レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606141001,2026-06-14,10,01R,08:32,2026-06-14T08:22:19.040682+09:00,0759,3.0,4,3.0,2,23.0,24.0
202606142301,2026-06-14,23,01R,08:44,2026-06-14T08:34:20.828798+09:00,0800,2.0,6,2.0,2,20.0,25.0
202606141002,2026-06-14,10,02R,08:58,2026-06-14T08:48:20.461042+09:00,0835,3.0,4,3.0,2,24.0,24.0
202606142302,2026-06-14,23,02R,09:10,2026-06-14T09:00:31.797859+09:00,0848,3.0,5,3.0,2,21.0,25.0
202606141003,2026-06-14,10,03R,09:24,2026-06-14T09:14:22.817383+09:00,0901,1.0,4,1.0,2,25.0,24.0
202606142303,2026-06-14,23,03R,09:36,2026-06-14T09:26:23.552947+09:00,0914,2.0,6,2.0,2,22.0,25.0
202606141004,2026-06-14,10,04R,09:50,2026-06-14T09:40:24.187204+09:00,0927,3.0,4,3.0,2,25.0,24.0
202606142304,2026-06-14,23,04R,10:02,2026-06-14T09:52:23.837395+09:00,0940,2.0,6,2.0,2,22.0,25.0
202606141005,2026-06-14,10,05R,10:18,2026-06-14T10:08:21.801391+09:00,0953,2.0,4,2.0,2,26.0,24.0
202606142305,2026-06-14,23,05R,10:30,2026-06-14T10:20:22.816109+09:00,1006,2.0,6,2.0,2,23.0,25.0
202606141101,2026-06-14,11,01R,10:31,2026-06-14T10:22:22.017599+09:00,0955,2.0,3,2.0,2,24.0,23.0
202606140801,2026-06-14,08,01R,10:33,2026-06-14T10:24:25.507083+09:00,0944,3.0,4,1.0,2,23.0,26.0
202606141006,2026-06-14,10,06R,10:44,2026-06-14T10:34:23.050947+09:00,0953,2.0,4,2.0,2,26.0,24.0
202606141601,2026-06-14,16,01R,10:52,2026-06-14T10:42:24.008445+09:00,0953,2.0,4,3.0,2,23.0,22.0
202606141102,2026-06-14,11,02R,10:58,2026-06-14T10:48:20.784778+09:00,0955,2.0,3,2.0,2,24.0,23.0
202606142306,2026-06-14,23,06R,11:00,2026-06-14T10:50:21.935445+09:00,1034,3.0,6,3.0,2,23.0,25.0
202606140802,2026-06-14,08,02R,11:03,2026-06-14T10:54:21.138303+09:00,1037,5.0,4,2.0,2,24.0,26.0
202606141007,2026-06-14,10,07R,11:12,2026-06-14T11:02:26.632408+09:00,1047,1.0,6,1.0,2,26.0,24.0
202606140301,2026-06-14,03,01R,11:14,2026-06-14T11:04:24.874384+09:00,1100,4.0,5,5.0,2,24.0,20.0
202606141602,2026-06-14,16,02R,11:19,2026-06-14T11:10:23.924275+09:00,1055,2.0,4,3.0,2,23.0,22.0
202606141103,2026-06-14,11,03R,11:24,2026-06-14T11:14:25.788333+09:00,1034,2.0,4,2.0,2,24.0,24.0
202606142307,2026-06-14,23,07R,11:30,2026-06-14T11:20:19.668553+09:00,1104,3.0,6,3.0,2,24.0,25.0
202606140601,2026-06-14,06,01R,11:32,2026-06-14T11:22:22.468367+09:00,0940,3.0,5,1.0,2,24.0,24.0
202606140803,2026-06-14,08,03R,11:33,2026-06-14T11:24:25.280225+09:00,1107,5.0,4,2.0,2,24.0,26.0
202606140302,2026-06-14,03,02R,11:43,2026-06-14T11:34:20.633506+09:00,1100,4.0,5,5.0,2,24.0,20.0
202606141008,2026-06-14,10,08R,11:43,2026-06-14T11:34:20.633506+09:00,1115,1.0,7,1.0,2,26.0,24.0
202606141603,2026-06-14,16,03R,11:46,2026-06-14T11:36:20.153150+09:00,1055,2.0,4,3.0,2,23.0,22.0
202606141104,2026-06-14,11,04R,11:53,2026-06-14T11:44:24.823295+09:00,1130,3.0,4,3.0,2,25.0,24.0
202606140602,2026-06-14,06,02R,11:59,2026-06-14T11:50:23.189200+09:00,1136,3.0,4,1.0,2,24.0,24.0
202606142308,2026-06-14,23,08R,12:00,2026-06-14T11:50:23.189200+09:00,1134,2.0,7,2.0,2,24.0,25.0
202606140804,2026-06-14,08,04R,12:03,2026-06-14T11:54:21.471629+09:00,1107,5.0,4,2.0,2,24.0,26.0
202606140303,2026-06-14,03,03R,12:12,2026-06-14T12:02:24.102575+09:00,1117,5.0,5,10.0,2,24.0,20.0
202606141604,2026-06-14,16,04R,12:13,2026-06-14T12:04:24.595736+09:00,1150,3.0,4,3.0,2,24.0,22.0
202606141009,2026-06-14,10,09R,12:15,2026-06-14T12:06:26.822574+09:00,1146,1.0,8,1.0,2,25.0,24.0
202606141105,2026-06-14,11,05R,12:23,2026-06-14T12:14:22.854275+09:00,1156,2.0,3,2.0,2,25.0,24.0
202606140603,2026-06-14,06,03R,12:25,2026-06-14T12:16:20.662173+09:00,1203,3.0,4,1.0,2,24.0,24.0
202606142309,2026-06-14,23,09R,12:30,2026-06-14T12:20:23.317152+09:00,1204,1.0,6,1.0,2,25.0,25.0
202606140805,2026-06-14,08,05R,12:33,2026-06-14T12:24:23.823642+09:00,1207,5.0,4,2.0,2,24.0,26.0
202606142201,2026-06-14,22,01R,12:33,2026-06-14T12:24:23.823642+09:00,1150,2.0,1,2.0,2,26.0,23.0
202606140304,2026-06-14,03,04R,12:38,2026-06-14T12:28:26.751910+09:00,1149,5.0,5,5.0,2,24.0,20.0
202606141605,2026-06-14,16,05R,12:44,2026-06-14T12:34:23.056637+09:00,1216,4.0,4,3.0,2,24.0,22.0
202606141010,2026-06-14,10,10R,12:47,2026-06-14T12:38:22.287936+09:00,1218,4.0,8,4.0,2,24.0,25.0
202606140604,2026-06-14,06,04R,12:51,2026-06-14T12:42:25.066285+09:00,1229,3.0,4,2.0,2,24.0,24.0
202606141106,2026-06-14,11,06R,12:53,2026-06-14T12:44:18.739369+09:00,1226,3.0,3,3.0,2,25.0,24.0
202606142310,2026-06-14,23,10R,12:59,2026-06-14T12:50:19.812302+09:00,1234,3.0,7,3.0,2,25.0,25.0
202606142202,2026-06-14,22,02R,13:01,2026-06-14T12:52:23.749285+09:00,1236,2.0,5,2.0,2,26.0,23.0
202606140305,2026-06-14,03,05R,13:04,2026-06-14T12:54:25.169785+09:00,1241,5.0,5,5.0,2,25.0,20.0
202606140806,2026-06-14,08,06R,13:05,2026-06-14T12:56:21.915511+09:00,1237,5.0,4,2.0,2,24.0,26.0
202606141606,2026-06-14,16,06R,13:16,2026-06-14T13:06:24.092487+09:00,1248,2.0,2,3.0,2,24.0,22.0
202606140605,2026-06-14,06,05R,13:18,2026-06-14T13:08:24.655322+09:00,1255,3.0,5,2.0,2,24.0,24.0
202606141107,2026-06-14,11,07R,13:21,2026-06-14T13:12:21.827260+09:00,1256,3.0,2,3.0,2,25.0,24.0
202606141011,2026-06-14,10,11R,13:24,2026-06-14T13:14:19.379621+09:00,1250,2.0,8,2.0,2,24.0,25.0
202606140306,2026-06-14,03,06R,13:30,2026-06-14T13:20:25.855645+09:00,1241,5.0,5,5.0,2,25.0,20.0
202606142203,2026-06-14,22,03R,13:29,2026-06-14T13:20:25.855645+09:00,1304,2.0,5,2.0,2,26.0,23.0
202606142311,2026-06-14,23,11R,13:33,2026-06-14T13:24:18.937684+09:00,1303,4.0,1,4.0,2,24.0,25.0
202606140807,2026-06-14,08,07R,13:37,2026-06-14T13:28:21.179344+09:00,1309,5.0,4,2.0,2,24.0,26.0
202606140606,2026-06-14,06,06R,13:45,2026-06-14T13:36:23.374092+09:00,1322,3.0,4,2.0,2,24.0,24.0
202606141607,2026-06-14,16,07R,13:53,2026-06-14T13:44:22.449302+09:00,1320,2.0,2,3.0,2,24.0,22.0
202606140307,2026-06-14,03,07R,13:56,2026-06-14T13:46:21.423202+09:00,1307,5.0,5,5.0,2,25.0,20.0
202606142204,2026-06-14,22,04R,13:57,2026-06-14T13:48:21.995585+09:00,1332,2.0,7,2.0,2,27.0,23.0
202606141108,2026-06-14,11,08R,13:59,2026-06-14T13:50:25.303992+09:00,1324,2.0,3,2.0,2,25.0,24.0
202606141012,2026-06-14,10,12R,14:03,2026-06-14T13:54:22.342639+09:00,1327,2.0,1,2.0,2,24.0,25.0
202606140808,2026-06-14,08,08R,14:09,2026-06-14T14:00:25.680945+09:00,1341,3.0,4,1.0,2,24.0,26.0
202606142312,2026-06-14,23,12R,14:15,2026-06-14T14:06:22.016888+09:00,1337,3.0,2,3.0,2,24.0,25.0
202606140607,2026-06-14,06,07R,14:20,2026-06-14T14:10:22.894264+09:00,1349,3.0,4,2.0,2,24.0,24.0
202606140308,2026-06-14,03,08R,14:24,2026-06-14T14:14:24.849854+09:00,1333,6.0,5,5.0,2,25.0,20.0
202606142205,2026-06-14,22,05R,14:25,2026-06-14T14:16:25.440482+09:00,1400,3.0,1,3.0,2,26.0,23.0
202606141608,2026-06-14,16,08R,14:33,2026-06-14T14:24:25.312193+09:00,1356,2.0,4,3.0,2,24.0,22.0
202606141109,2026-06-14,11,09R,14:42,2026-06-14T14:32:20.000771+09:00,1408,5.0,4,7.0,3,22.0,24.0
