レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606301001,2026-06-30,10,01R,08:32,2026-06-30T08:22:22.062834+09:00,0759,0.0,,0.0,1,23.0,24.0
202606302301,2026-06-30,23,01R,08:44,2026-06-30T08:34:23.558782+09:00,0800,1.0,6,1.0,2,21.0,24.0
202606301002,2026-06-30,10,02R,08:58,2026-06-30T08:48:19.994423+09:00,0835,1.0,8,1.0,2,24.0,25.0
202606302302,2026-06-30,23,02R,09:10,2026-06-30T09:00:48.269194+09:00,0848,1.0,6,1.0,2,22.0,24.0
202606301003,2026-06-30,10,03R,09:24,2026-06-30T09:14:24.140963+09:00,0901,2.0,8,2.0,2,23.0,25.0
202606302303,2026-06-30,23,03R,09:36,2026-06-30T09:26:23.509634+09:00,0914,2.0,6,2.0,2,22.0,24.0
202606301004,2026-06-30,10,04R,09:50,2026-06-30T09:40:22.701542+09:00,0927,1.0,8,1.0,2,24.0,25.0
202606302304,2026-06-30,23,04R,10:02,2026-06-30T09:52:25.689747+09:00,0940,2.0,6,2.0,1,23.0,24.0
202606301005,2026-06-30,10,05R,10:18,2026-06-30T10:08:27.203082+09:00,0953,2.0,8,2.0,2,23.0,25.0
202606302305,2026-06-30,23,05R,10:30,2026-06-30T10:20:28.275606+09:00,1006,3.0,6,3.0,1,24.0,24.0
202606301101,2026-06-30,11,01R,10:33,2026-06-30T10:24:27.908899+09:00,0955,1.0,2,1.0,2,23.0,25.0
202606301301,2026-06-30,13,01R,10:34,2026-06-30T10:24:27.908899+09:00,1000,0.0,,0.0,2,27.9,24.6
202606300801,2026-06-30,08,01R,10:38,2026-06-30T10:28:26.948903+09:00,0950,3.0,6,1.0,2,24.0,27.0
202606301601,2026-06-30,16,01R,10:41,2026-06-30T10:32:27.557289+09:00,0951,2.0,4,3.0,2,23.0,23.0
202606301006,2026-06-30,10,06R,10:44,2026-06-30T10:34:31.290972+09:00,1021,3.0,1,3.0,2,24.0,25.0
202606300201,2026-06-30,02,01R,10:47,2026-06-30T10:38:24.128701+09:00,1029,2.0,3,1.0,2,26.0,24.0
202606301701,2026-06-30,17,01R,10:50,2026-06-30T10:40:32.045811+09:00,1003,1.0,4,1.0,2,24.0,23.0
202606301302,2026-06-30,13,02R,10:57,2026-06-30T10:48:23.887671+09:00,1023,2.0,1,0.0,2,28.6,24.6
202606302306,2026-06-30,23,06R,10:59,2026-06-30T10:50:27.396064+09:00,1034,3.0,6,3.0,1,24.0,24.0
202606301102,2026-06-30,11,02R,11:02,2026-06-30T10:52:27.415632+09:00,1036,1.0,2,1.0,2,24.0,25.0
202606300802,2026-06-30,08,02R,11:08,2026-06-30T10:58:29.966834+09:00,1042,2.0,7,1.0,2,24.0,27.0
202606301602,2026-06-30,16,02R,11:11,2026-06-30T11:02:29.301047+09:00,1045,2.0,4,3.0,2,24.0,23.0
202606301007,2026-06-30,10,07R,11:14,2026-06-30T11:04:35.275784+09:00,1047,1.0,8,1.0,2,23.0,25.0
202606300202,2026-06-30,02,02R,11:16,2026-06-30T11:06:25.830999+09:00,1050,1.0,3,1.0,1,26.0,24.0
202606301702,2026-06-30,17,02R,11:20,2026-06-30T11:10:27.686023+09:00,1053,1.0,4,1.0,1,24.0,23.0
202606301303,2026-06-30,13,03R,11:26,2026-06-30T11:16:23.287258+09:00,1100,2.0,6,0.0,1,28.8,24.7
202606302307,2026-06-30,23,07R,11:29,2026-06-30T11:20:32.520227+09:00,1103,2.0,6,2.0,1,26.0,24.0
202606301103,2026-06-30,11,03R,11:32,2026-06-30T11:22:32.195166+09:00,1105,1.0,2,1.0,2,24.0,25.0
202606300501,2026-06-30,05,01R,11:33,2026-06-30T11:24:25.738207+09:00,1020,0.0,,2.0,2,26.0,24.0
202606300601,2026-06-30,06,01R,11:36,2026-06-30T11:26:21.772041+09:00,0940,0.0,,0.0,1,26.0,23.0
202606300803,2026-06-30,08,03R,11:40,2026-06-30T11:30:33.167955+09:00,1112,2.0,7,1.0,2,25.0,27.0
202606301603,2026-06-30,16,03R,11:42,2026-06-30T11:32:25.735279+09:00,1115,2.0,4,3.0,1,25.0,23.0
202606300203,2026-06-30,02,03R,11:45,2026-06-30T11:36:26.293470+09:00,1119,1.0,3,1.0,2,27.0,24.0
