レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606272101,2026-06-27,21,01R,08:32,2026-06-27T08:22:22.356165+09:00,0755,2.0,2,2.0,2,22.0,22.1
202606272301,2026-06-27,23,01R,08:39,2026-06-27T08:30:24.421665+09:00,0800,5.0,1,5.0,2,21.0,24.0
202606271801,2026-06-27,18,01R,08:46,2026-06-27T08:36:25.255141+09:00,0805,1.0,6,1.0,1,21.0,20.0
202606272102,2026-06-27,21,02R,09:00,2026-06-27T08:50:22.176318+09:00,0835,2.0,1,2.0,2,22.4,22.2
202606272302,2026-06-27,23,02R,09:05,2026-06-27T08:56:22.429679+09:00,0843,5.0,1,5.0,2,21.0,24.0
202606271802,2026-06-27,18,02R,09:12,2026-06-27T09:02:20.939639+09:00,0805,1.0,6,1.0,1,21.0,20.0
202606272103,2026-06-27,21,03R,09:26,2026-06-27T09:16:21.437323+09:00,0903,2.0,1,2.0,2,22.8,22.2
202606272303,2026-06-27,23,03R,09:31,2026-06-27T09:22:23.290518+09:00,0909,5.0,1,5.0,2,21.0,24.0
202606271803,2026-06-27,18,03R,09:41,2026-06-27T09:32:20.770845+09:00,0849,2.0,1,2.0,1,23.0,20.0
202606272104,2026-06-27,21,04R,09:52,2026-06-27T09:42:23.484619+09:00,0903,2.0,1,2.0,2,22.8,22.2
202606272304,2026-06-27,23,04R,09:57,2026-06-27T09:48:19.012934+09:00,0935,5.0,1,5.0,2,21.0,24.0
202606271804,2026-06-27,18,04R,10:07,2026-06-27T09:58:25.407140+09:00,0915,2.0,1,2.0,1,23.0,20.0
