レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606272101,2026-06-27,21,01R,08:32,2026-06-27T08:22:22.356165+09:00,0755,2.0,2,2.0,2,22.0,22.1
202606272301,2026-06-27,23,01R,08:39,2026-06-27T08:30:24.421665+09:00,0800,5.0,1,5.0,2,21.0,24.0
202606271801,2026-06-27,18,01R,08:46,2026-06-27T08:36:25.255141+09:00,0805,1.0,6,1.0,1,21.0,20.0
202606272102,2026-06-27,21,02R,09:00,2026-06-27T08:50:22.176318+09:00,0835,2.0,1,2.0,2,22.4,22.2
202606272302,2026-06-27,23,02R,09:05,2026-06-27T08:56:22.429679+09:00,0843,5.0,1,5.0,2,21.0,24.0
202606271802,2026-06-27,18,02R,09:12,2026-06-27T09:02:20.939639+09:00,0805,1.0,6,1.0,1,21.0,20.0
202606272103,2026-06-27,21,03R,09:26,2026-06-27T09:16:21.437323+09:00,0903,2.0,1,2.0,2,22.8,22.2
202606272303,2026-06-27,23,03R,09:31,2026-06-27T09:22:23.290518+09:00,0909,5.0,1,5.0,2,21.0,24.0
202606271803,2026-06-27,18,03R,09:41,2026-06-27T09:32:20.770845+09:00,0849,2.0,1,2.0,1,23.0,20.0
202606272104,2026-06-27,21,04R,09:52,2026-06-27T09:42:23.484619+09:00,0903,2.0,1,2.0,2,22.8,22.2
202606272304,2026-06-27,23,04R,09:57,2026-06-27T09:48:19.012934+09:00,0935,5.0,1,5.0,2,21.0,24.0
202606271804,2026-06-27,18,04R,10:07,2026-06-27T09:58:25.407140+09:00,0915,2.0,1,2.0,1,23.0,20.0
202606272105,2026-06-27,21,05R,10:18,2026-06-27T10:08:24.618409+09:00,0955,4.0,1,4.0,1,23.0,22.3
202606272305,2026-06-27,23,05R,10:23,2026-06-27T10:14:26.841044+09:00,1001,5.0,1,5.0,2,21.0,24.0
202606271805,2026-06-27,18,05R,10:33,2026-06-27T10:24:25.686630+09:00,0945,2.0,6,2.0,2,23.0,20.0
202606271301,2026-06-27,13,01R,10:35,2026-06-27T10:26:22.189226+09:00,1023,3.0,2,0.0,3,22.1,22.1
202606270901,2026-06-27,09,01R,10:40,2026-06-27T10:30:25.005336+09:00,0930,0.0,,0.0,3,20.0,22.0
202606272106,2026-06-27,21,06R,10:44,2026-06-27T10:34:22.570024+09:00,1021,3.0,1,3.0,1,23.6,22.4
202606271701,2026-06-27,17,01R,10:45,2026-06-27T10:36:24.542175+09:00,1000,3.0,2,3.0,2,23.0,20.0
202606270201,2026-06-27,02,01R,10:47,2026-06-27T10:38:28.331289+09:00,1030,1.0,3,1.0,2,22.0,24.0
202606271401,2026-06-27,14,01R,10:50,2026-06-27T10:40:31.691507+09:00,0952,1.0,7,1.0,3,21.0,22.0
202606272306,2026-06-27,23,06R,10:53,2026-06-27T10:44:25.010471+09:00,1027,5.0,1,5.0,2,22.0,24.0
