レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606182101,2026-06-18,21,01R,08:32,2026-06-18T08:22:21.757671+09:00,0755,0.0,,1.0,2,24.1,25.3
202606181801,2026-06-18,18,01R,08:44,2026-06-18T08:34:24.635371+09:00,0805,2.0,5,2.0,1,23.0,22.0
202606182102,2026-06-18,21,02R,08:58,2026-06-18T08:48:25.793061+09:00,0835,0.0,,1.0,2,24.9,25.3
202606181802,2026-06-18,18,02R,09:10,2026-06-18T09:00:52.193305+09:00,0805,2.0,5,2.0,1,23.0,22.0
202606182103,2026-06-18,21,03R,09:24,2026-06-18T09:14:22.144035+09:00,0901,0.0,,1.0,2,25.8,25.3
202606181803,2026-06-18,18,03R,09:36,2026-06-18T09:26:21.694989+09:00,0847,3.0,6,3.0,2,22.0,22.0
202606182104,2026-06-18,21,04R,09:50,2026-06-18T09:40:23.917003+09:00,0927,0.0,,1.0,2,26.1,25.4
202606181804,2026-06-18,18,04R,10:02,2026-06-18T09:52:22.797136+09:00,0913,2.0,6,2.0,2,22.0,22.0
202606182105,2026-06-18,21,05R,10:18,2026-06-18T10:08:26.081192+09:00,0953,1.0,3,1.0,1,27.1,25.4
202606181805,2026-06-18,18,05R,10:30,2026-06-18T10:20:35.827006+09:00,0939,2.0,5,2.0,2,23.0,22.0
202606180801,2026-06-18,08,01R,10:33,2026-06-18T10:24:23.382523+09:00,0945,3.0,6,1.0,1,23.0,26.0
202606181301,2026-06-18,13,01R,10:40,2026-06-18T10:30:34.603430+09:00,1026,3.0,6,0.0,1,26.0,24.1
202606180901,2026-06-18,09,01R,10:41,2026-06-18T10:32:20.546014+09:00,0930,3.0,7,2.0,1,24.0,25.0
202606181701,2026-06-18,17,01R,10:45,2026-06-18T10:36:23.780944+09:00,1004,1.0,3,1.0,2,22.0,21.0
202606180201,2026-06-18,02,01R,10:47,2026-06-18T10:38:25.642858+09:00,1030,2.0,1,1.0,3,20.0,24.0
202606182106,2026-06-18,21,06R,10:50,2026-06-18T10:40:23.629271+09:00,1021,1.0,3,1.0,1,28.7,25.6
202606181806,2026-06-18,18,06R,10:59,2026-06-18T10:50:28.474351+09:00,1005,2.0,5,2.0,2,22.0,22.0
202606180802,2026-06-18,08,02R,11:03,2026-06-18T10:54:21.874983+09:00,1037,2.0,6,1.0,1,24.0,26.0
202606181302,2026-06-18,13,02R,11:05,2026-06-18T10:56:35.541717+09:00,1043,3.0,6,0.0,1,26.1,24.1
202606180902,2026-06-18,09,02R,11:09,2026-06-18T11:00:32.257207+09:00,1045,1.0,7,1.0,1,25.0,25.0
202606181702,2026-06-18,17,02R,11:14,2026-06-18T11:04:25.932478+09:00,1048,2.0,3,2.0,2,23.0,21.0
202606180202,2026-06-18,02,02R,11:16,2026-06-18T11:06:27.732443+09:00,1050,2.0,1,1.0,3,20.0,24.0
202606182107,2026-06-18,21,07R,11:21,2026-06-18T11:12:26.658996+09:00,1053,3.0,3,3.0,1,28.0,25.8
202606181303,2026-06-18,13,03R,11:28,2026-06-18T11:18:27.315669+09:00,1043,3.0,6,0.0,1,26.1,24.1
202606180501,2026-06-18,05,01R,11:30,2026-06-18T11:20:26.765755+09:00,1020,2.0,8,2.0,3,20.0,24.0
