レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202606252101,2026-06-25,21,01R,08:32,2026-06-25T08:22:29.135920+09:00,0755,0.0,,1.0,3,21.4,22.2
202606252301,2026-06-25,23,01R,08:39,2026-06-25T08:30:28.901342+09:00,0800,2.0,6,2.0,3,24.0,23.0
202606251801,2026-06-25,18,01R,08:46,2026-06-25T08:36:26.686956+09:00,0805,1.0,4,1.0,3,19.0,20.0
202606252102,2026-06-25,21,02R,08:58,2026-06-25T08:48:19.954958+09:00,0835,1.0,3,1.0,3,21.5,22.2
202606252302,2026-06-25,23,02R,09:05,2026-06-25T08:56:25.410132+09:00,0843,2.0,6,2.0,3,24.0,23.0
202606251802,2026-06-25,18,02R,09:12,2026-06-25T09:02:29.509205+09:00,0805,1.0,4,1.0,3,19.0,20.0
202606252103,2026-06-25,21,03R,09:24,2026-06-25T09:14:25.313141+09:00,0901,1.0,3,1.0,3,21.9,22.2
202606252303,2026-06-25,23,03R,09:31,2026-06-25T09:22:29.484576+09:00,0909,4.0,6,4.0,3,24.0,23.0
202606251803,2026-06-25,18,03R,09:38,2026-06-25T09:28:23.709962+09:00,0849,1.0,4,1.0,3,19.0,20.0
202606252104,2026-06-25,21,04R,09:50,2026-06-25T09:40:24.956274+09:00,0901,1.0,3,1.0,3,21.9,22.2
