レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609251001,2026-09-25,10,01R,08:32,2026-09-25T08:48:24.122350+09:00,0835,まくり,3,山本　　浩輔,"1'50""1",1,田中　　和也,"1'51""9",2,原村　　拓也,"1'53""4",5,渥美　　卓郎,"1'54""4",6,久保　　翔耶,,4,塩嶋　　泰空,,1,0.2,,2,0.21,,3,0.16,,5,0.16,,4,0.16,,6,0.13,,1,8,3.0,3.0,23.0,23.0
202609251801,2026-09-25,18,01R,08:40,2026-09-25T09:02:23.231968+09:00,0843,逃　げ,1,村松　　修二,"1'49""9",3,山田　　佑樹,"1'51""3",6,木場　雄二郎,"1'53""2",2,一柳　　和孝,"1'54""5",5,上田　　隆章,,4,坂井　　滉哉,,1,0.06,,2,0.07,,3,0.14,,4,0.21,,5,0.19,,6,0.13,,1,3,1.0,1.0,25.0,26.0
202609252101,2026-09-25,21,01R,08:48,2026-09-25T09:04:26.800777+09:00,0851,まくり差し,5,原村　　百那,"1'47""9",1,西村　美智子,"1'49""5",3,中北　　　涼,"1'51""0",6,松瀬　　弘美,"1'52""8",4,森田　　梨湖,,2,宮崎　　安奈,,1,0.15,,2,0.16,,3,0.13,,4,0.12,,5,0.13,,6,0.17,,1,,0.0,1.0,22.2,25.6
202609251002,2026-09-25,10,02R,08:58,2026-09-25T09:14:24.789679+09:00,0901,逃　げ,1,山田　　雄太,"1'49""7",3,竹田　　広樹,"1'51""2",5,金子　　龍斗,"1'51""8",2,秋山　　広一,"1'53""8",6,直江　　健成,,4,山川　　雄大,,1,0.11,,2,0.14,,3,0.17,,4,0.15,,5,0.12,,6,0.13,,1,1,3.0,3.0,23.0,23.0
202609251802,2026-09-25,18,02R,09:06,2026-09-25T09:30:26.987794+09:00,0909,逃　げ,1,是澤　　孝宏,"1'51""8",2,岡谷　　健吾,"1'52""7",3,四宮　　与寛,"1'53""2",6,嶋　　　義信,"1'54""5",5,重冨　　勇哉,,4,牧山　　敦也,,1,0.13,,2,0.15,,3,0.08,,4,0.15,,5,0.12,,6,0.17,,1,3,1.0,1.0,26.0,26.0
202609252102,2026-09-25,21,02R,09:14,2026-09-25T09:30:26.987794+09:00,0917,逃　げ,1,土屋　　　南,"1'46""9",2,田中　　博子,"1'49""4",4,寺田　　千恵,"1'50""1",6,稲生　　夏季,"1'52""4",3,松田　　真実,,5,薗頭　　　心,,1,0.11,,2,0.13,,3,0.15,,4,0.1,,6,0.13,,5,0.09,,1,,0.0,1.0,22.9,25.6
202609251003,2026-09-25,10,03R,09:24,2026-09-25T09:40:25.612285+09:00,0927,逃　げ,1,大久保信一郎,"1'49""0",3,大串　　重幸,"1'50""3",4,生方　　靖亜,"1'51""1",2,谷口　　　丞,"1'53""2",5,伊藤　　啓三,,6,川上　　清人,,1,0.04,,2,0.09,,3,0.07,,4,0.06,,5,0.03,,6,0.13,,1,1,3.0,3.0,23.0,23.0
202609251803,2026-09-25,18,03R,09:32,2026-09-25T09:54:24.589391+09:00,0935,逃　げ,1,照屋　　厚仁,"1'51""1",4,山崎　　裕司,"1'52""8",5,向所　　浩二,"1'54""7",6,三浦　　敬太,"1'56""0",3,香月　　大輝,,2,向井田　佑紀,,1,0.09,,2,0.11,,3,0.12,,4,0.05,,6,0.09,,5,0.08,,2,3,2.0,2.0,26.0,26.0
202609252103,2026-09-25,21,03R,09:40,2026-09-25T09:56:20.908801+09:00,0943,逃　げ,1,武井　莉里佳,"1'48""1",4,福岡　　泉水,"1'48""8",3,田口　　節子,"1'50""0",5,魚谷　　香織,"1'51""1",6,木村　紗友希,,2,喜多　那由夏,,1,0.19,,2,0.24,,3,0.17,,4,0.16,,5,0.13,,6,0.09,,1,3,1.0,1.0,23.7,25.7
202609251004,2026-09-25,10,04R,09:50,2026-09-25T10:08:23.509118+09:00,0953,逃　げ,1,大野　　芳顕,"1'51""7",6,松尾　　昂明,"1'52""4",5,丸尾　　義孝,"1'54""2",4,西川　新太郎,"1'54""7",3,牧村　　俊輝,,2,森下　　　勇,,1,0.1,,2,0.21,,3,0.22,,4,0.21,,5,0.14,,6,0.15,,1,1,5.0,5.0,23.0,23.0
