レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609031001,2026-09-03,10,01R,08:32,2026-09-03T08:48:21.784902+09:00,0835,逃　げ,1,島村　　隆幸,"1'51""1",4,井上　　　茂,"1'51""6",3,熊本　　英一,"1'53""6",6,中村　　将隆,"1'54""0",5,中岡　　健人,,2,竹腰　　正樹,,1,0.23,,2,0.25,,3,0.29,,4,0.25,,5,0.25,,6,0.26,,3,2,4.0,4.0,24.0,27.0
202609031801,2026-09-03,18,01R,08:44,2026-09-03T09:08:20.498917+09:00,0847,逃　げ,1,島川　　光男,"1'52""4",3,本吉　　正樹,"1'53""9",2,福田　　　理,"1'55""0",6,池田　　雷太,"1'56""0",4,幸田　　智裕,,5,鈴木　　雄登,,1,0.07,,2,0.08,,3,0.05,,4,0.08,,5,0.14,,6,0.16,,2,3,2.0,2.0,29.0,29.0
202609031002,2026-09-03,10,02R,08:58,2026-09-03T09:14:20.122961+09:00,0901,差　し,2,石野　　貴之,"1'50""1",1,吉島　　祥之,"1'52""8",5,松下　　哲也,"1'53""5",3,川口　　貴久,"1'54""6",4,杉山　　勝匡,,6,土性　　雅也,,1,0.1,,2,0.11,,4,0.15,,3,0.18,,5,0.23,,6,0.32,,2,2,2.0,2.0,24.0,27.0
202609031802,2026-09-03,18,02R,09:10,2026-09-03T09:40:28.069762+09:00,0913,逃　げ,1,里岡　　右貴,"1'51""8",3,妻鳥　　晋也,"1'53""2",2,原田　　秀弥,"1'54""2",6,坂元　　浩仁,"1'55""6",5,高橋　　　勲,,4,吉村　　　誠,,1,0.05,,2,0.12,,3,0.14,,4,0.15,,5,0.21,,6,0.29,,2,4,2.0,2.0,30.0,29.0
202609031003,2026-09-03,10,03R,09:24,2026-09-03T09:42:21.791062+09:00,0927,逃　げ,1,百武　　　翔,"1'50""0",3,萩原　　秀人,"1'52""3",4,前田　健太郎,"1'54""2",5,多田　　有佑,"1'54""7",2,塩崎　　優司,,6,坂口　　諒宗,,1,0.07,,2,0.12,,3,0.19,,4,0.16,,5,0.17,,6,0.17,,2,1,2.0,2.0,24.0,27.0
202609031004,2026-09-03,10,04R,09:50,2026-09-03T10:06:23.751851+09:00,0953,逃　げ,1,森　　　智也,"1'50""7",2,山崎　　鉄平,"1'51""7",4,片岡　　秀樹,"1'52""7",3,戸塚　　邦好,"1'54""1",5,重冨　　勇哉,,6,平見　　真彦,,1,0.25,,2,0.23,,3,0.21,,4,0.17,,5,0.22,,6,0.23,,2,2,2.0,2.0,24.0,27.0
202609031803,2026-09-03,18,03R,09:36,2026-09-03T10:08:26.860310+09:00,0942,逃　げ,1,安河内　　将,"1'51""6",4,長岡　　良也,"1'53""6",6,三浦　洋次朗,"1'55""0",5,高村　　　諒,"1'56""8",3,牧村　　俊輝,,,,,1,0.13,,3,0.15,,4,0.21,,6,0.18,,5,0.17,,,,,2,6,2.0,2.0,30.0,29.0
202609031804,2026-09-03,18,04R,10:02,2026-09-03T10:30:31.268040+09:00,1009,逃　げ,1,三好　　勇人,"1'52""6",2,佐藤　　大佑,"1'53""8",5,沼田　　大都,"1'55""2",3,大西　　隆洋,"1'56""3",6,山田　　真聖,,4,藤森　　拓海,,1,0.17,,2,0.1,,3,0.12,,4,0.24,,5,0.17,,6,0.2,,2,6,2.0,2.0,30.0,29.0
202609030801,2026-09-03,08,01R,10:32,2026-09-03T10:50:28.388602+09:00,1036,まくり差し,4,小倉　　康典,"1'51""8",1,川島　　圭司,"1'53""1",5,高山　　秀雄,"1'53""9",3,伊藤　　紘章,"1'55""5",2,一色　　颯輝,,6,西山　　　育,,1,0.13,,2,0.3,,3,0.16,,4,0.12,,5,0.16,,6,0.1,,3,2,2.0,1.0,26.0,30.0
202609031301,2026-09-03,13,01R,10:34,2026-09-03T10:50:28.388602+09:00,1037,差　し,3,平田　　忠則,"1'49""9",1,乃村　　康友,"1'51""7",4,柴田　　直哉,"1'52""8",2,西川　　真人,"1'55""2",6,峰重　　侑治,"1'56""8",5,中島　　友和,"1'58""5",1,0.23,,2,0.19,,3,0.15,,4,0.14,,5,0.13,,6,0.18,,3,3,3.0,0.0,28.0,29.1
202609031005,2026-09-03,10,05R,10:18,2026-09-03T10:52:29.356717+09:00,1039,逃　げ,1,香川　　颯太,"1'50""0",4,北川　　太一,"1'51""1",3,間野　　兼礼,"1'52""1",6,板橋　　侑我,"1'52""7",5,中渡　　修作,,2,山崎　　聖司,,1,0.12,,2,0.17,,3,0.16,,4,0.16,,5,0.13,,6,0.12,,3,2,2.0,2.0,22.0,27.0
202609031805,2026-09-03,18,05R,10:29,2026-09-03T10:52:29.356717+09:00,1034,逃　げ,1,古澤　　光紀,"1'52""2",2,蒲原　　健太,"1'53""6",4,岡村　　慶太,"1'54""7",5,深川　　和仁,"1'56""2",3,内田　　　圭,,6,藤田　　浩人,,1,0.15,,2,0.12,,3,0.16,,4,0.2,,5,0.21,,6,0.19,,2,6,1.0,1.0,30.0,29.0
202609030901,2026-09-03,09,01R,10:42,2026-09-03T11:01:16.762816+09:00,1046,逃　げ,1,春園　　功太,"1'50""2",2,平本　　真之,"1'51""8",6,井上　　一輝,"1'52""6",5,柳生　　泰二,"1'54""5",4,福島　　勇樹,,3,砂長　　知輝,,1,0.1,,2,0.12,,3,0.09,,4,0.13,,5,0.08,,6,0.07,,2,3,1.0,1.0,27.0,28.0
202609030201,2026-09-03,02,01R,10:47,2026-09-03T11:06:28.755752+09:00,1050,まくり差し,5,田邉　　亮蔵,"1'50""9",6,小川　　晃司,"1'53""1",2,川添　　英正,"1'55""1",1,山崎　　善庸,"1'56""1",3,木幡　　純也,,4,金子　　怜央,,1,0.26,,2,0.27,,3,0.29,,4,0.16,,5,0.18,,6,0.16,,2,6,1.0,1.0,29.0,27.0
202609031701,2026-09-03,17,01R,10:57,2026-09-03T11:12:33.788173+09:00,1100,逃　げ,1,峰重　　力也,"1'51""3",4,山本　景士郎,"1'52""2",5,吉田　　和仁,"1'53""7",3,越智　　照浩,"1'55""4",6,佐竹　　太一,"1'55""9",2,山本　　光雄,"1'56""9",1,0.1,,2,0.14,,3,0.12,,4,0.13,,5,0.11,,6,0.14,,2,3,1.0,2.0,28.0,28.0
