レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609051001,2026-09-05,10,01R,08:32,2026-09-05T08:48:20.406774+09:00,0835,まくり,4,竹腰　　正樹,"1'50""1",5,熊本　　英一,"1'51""1",1,坪井　　康晴,"1'52""9",2,中本　　大樹,"1'54""3",3,土性　　雅也,,6,多田　　有佑,,1,0.13,,2,0.13,,3,0.12,,4,0.06,,5,0.19,,6,0.19,,1,1,4.0,4.0,25.0,24.0
202609051801,2026-09-05,18,01R,08:44,2026-09-05T09:04:23.072163+09:00,0847,抜　き,1,古澤　　光紀,"1'49""9",3,藤森　　拓海,"1'51""0",5,金田　　大輔,"1'53""9",4,沼田　　大都,"1'54""6",2,三浦　　裕貴,,6,鈴木　　雄登,,1,0.13,,2,0.09,,3,0.1,,4,0.18,,5,0.18,,6,0.21,,2,3,2.0,2.0,24.0,27.0
202609051002,2026-09-05,10,02R,08:58,2026-09-05T09:16:20.708207+09:00,0901,逃　げ,1,永嶋　　裕一,"1'49""5",2,板橋　　侑我,"1'51""0",4,長谷川　雅和,"1'52""4",5,川口　　貴久,"1'53""8",3,中村　　将隆,,6,片岡　　秀樹,,1,0.05,,2,0.09,,3,0.11,,4,0.16,,5,0.11,,6,0.18,,1,8,4.0,4.0,25.0,24.0
202609051802,2026-09-05,18,02R,09:10,2026-09-05T09:34:24.825894+09:00,0913,逃　げ,1,稗田　　聖也,"1'51""1",3,柘植　　政浩,"1'52""8",4,都築　　正治,"1'54""9",2,高村　　　諒,"1'56""0",6,江本　　真治,,5,本吉　　正樹,,1,0.11,,2,0.11,,3,0.12,,4,0.14,,5,0.22,,6,0.16,,2,3,2.0,2.0,25.0,27.0
202609051003,2026-09-05,10,03R,09:24,2026-09-05T09:40:20.849973+09:00,0927,まくり,3,石野　　貴之,"1'51""1",1,平見　　真彦,"1'52""4",4,岩川　　仁士,"1'53""5",6,東口　　　晃,"1'54""2",5,岸本　　雄貴,,2,間野　　兼礼,,1,0.21,,2,0.21,,3,0.18,,4,0.18,,5,0.22,,6,0.24,,1,8,5.0,5.0,25.0,24.0
202609051803,2026-09-05,18,03R,09:36,2026-09-05T09:58:23.863103+09:00,0939,抜　き,1,佐藤　　大佑,"1'51""6",2,池田　　雷太,"1'53""2",4,山口　　修路,"1'54""7",6,和田　　拓也,"1'55""4",5,藤田　　浩人,,3,幸田　　智裕,,1,0.1,,2,0.13,,3,0.15,,4,0.14,,5,0.16,,6,0.18,,2,3,3.0,3.0,26.0,27.0
202609051004,2026-09-05,10,04R,09:50,2026-09-05T10:08:21.569961+09:00,0953,逃　げ,1,戸塚　　邦好,"1'51""0",3,大橋　純一郎,"1'52""9",5,香川　　颯太,"1'54""0",2,井上　　　茂,"1'54""3",6,久永　　祥平,,4,重冨　　勇哉,,1,0.1,,2,0.11,,3,0.11,,4,0.18,,5,0.12,,6,0.19,,1,8,7.0,7.0,25.0,24.0
202609051804,2026-09-05,18,04R,10:02,2026-09-05T10:24:20.997949+09:00,1005,逃　げ,1,山田　　　丈,"1'51""4",5,妻鳥　　晋也,"1'52""7",2,坂元　　浩仁,"1'54""5",3,高橋　　　勲,"1'55""6",4,福田　　　理,,6,山田　　真聖,,1,0.1,,2,0.11,,3,0.11,,4,0.11,,5,0.08,,6,0.12,,1,3,4.0,4.0,27.0,27.0
202609051005,2026-09-05,10,05R,10:18,2026-09-05T10:34:24.735056+09:00,1021,逃　げ,1,田中　太一郎,"1'52""9",4,島村　　隆幸,"1'53""8",6,百武　　　翔,"1'55""0",2,吉島　　祥之,"1'56""1",5,塩崎　　優司,,3,前田　健太郎,,1,0.15,,2,0.12,,3,0.11,,4,0.1,,6,0.13,,5,0.13,,1,1,8.0,8.0,26.0,25.0
202609051101,2026-09-05,11,01R,10:33,2026-09-05T10:50:22.131618+09:00,1036,逃　げ,1,楠　　将太郎,"1'50""4",3,笹木　　香吾,"1'52""0",6,佐野　　優都,"1'52""7",2,松井　　貫太,"1'55""5",5,坂本　　一真,,4,原田　　朱理,,1,0.12,,2,0.19,,3,0.19,,4,0.2,,5,0.17,,6,0.22,,1,2,2.0,2.0,25.0,28.0
