レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:48:24.314156+09:00,0835,逃　げ,1,北中　　元樹,"1'50""7",4,森下　　　勇,"1'52""1",6,常盤　　海心,"1'53""4",2,谷口　　　丞,"1'55""1",5,金児　　隆太,,3,渥美　　卓郎,,1,0.08,,2,0.13,,3,0.11,,4,0.1,,5,0.11,,6,0.33,,1,4,1.0,1.0,21.0,23.0
202609231801,2026-09-23,18,01R,08:44,2026-09-23T09:08:22.671639+09:00,0847,逃　げ,1,是澤　　孝宏,"1'51""3",2,梅原　　祥平,"1'52""1",4,籾山　　佳岳,"1'53""4",5,上田　　隆章,"1'55""3",3,上瀧　　絢也,,6,八木　　治樹,,1,0.05,,2,0.13,,3,0.07,,4,0.12,,5,0.1,,6,0.08,,1,3,1.0,1.0,25.0,26.0
202609231002,2026-09-23,10,02R,08:58,2026-09-23T09:14:26.613632+09:00,0901,まくり,5,中本　　大樹,"1'49""9",3,山川　　雄大,"1'51""7",1,松尾　　昂明,"1'52""8",6,大月　　遊雅,"1'54""9",4,久保　　翔耶,,2,茅原　　悠紀,,1,0.12,,2,0.14,,3,0.19,,5,0.13,,6,0.28,,4,0.23,,2,4,1.0,1.0,21.0,23.0
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:30:34.887812+09:00,0913,まくり差し,3,三浦　　敬太,"1'50""5",1,照屋　　厚仁,"1'51""4",2,古田　　祐貴,"1'52""5",4,山崎　　裕司,"1'53""0",5,向後　　龍一,,6,一柳　　和孝,,1,0.13,,2,0.08,,3,0.07,,4,0.12,,5,0.11,,6,0.15,,1,4,2.0,2.0,25.0,26.0
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:40:32.014673+09:00,0927,逃　げ,1,小坂　　尚哉,"1'49""3",2,牧村　　俊輝,"1'51""2",4,竹田　　広樹,"1'52""9",3,大久保信一郎,"1'53""2",6,金子　　龍斗,,5,川上　　清人,,1,0.09,,2,0.11,,3,0.11,,4,0.13,,6,0.15,,5,0.21,,2,4,1.0,1.0,21.0,23.0
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:58:21.980805+09:00,0939,逃　げ,1,嶋　　　義信,"1'50""3",6,岡部　　大輝,"1'51""2",4,出畑　　孝典,"1'53""7",3,岡谷　　健吾,"1'54""9",2,向所　　浩二,,5,早川　　理稀,,1,0.04,,2,0.21,,3,0.16,,4,0.05,,6,0.03,,5,0.16,,1,4,2.0,2.0,25.0,26.0
202609231004,2026-09-23,10,04R,09:50,2026-09-23T10:06:22.053561+09:00,0953,逃　げ,1,庄司　　孝輔,"1'48""9",3,原村　　拓也,"1'50""8",6,前出　　達吉,"1'51""5",5,丸尾　　義孝,"1'53""7",4,西川　新太郎,,2,伊藤　　啓三,,1,0.04,,2,0.06,,3,0.11,,4,0.09,,5,0.11,,6,0.05,,2,4,1.0,1.0,22.0,23.0
202609231804,2026-09-23,18,04R,10:02,2026-09-23T10:24:29.680608+09:00,1005,逃　げ,1,片岡　　大地,"1'50""1",2,山田　　祐也,"1'52""1",4,谷川　　祐一,"1'53""5",6,中村　　　尊,"1'54""1",5,向井田　佑紀,,3,坂井　　滉哉,,1,0.14,,2,0.11,,3,0.12,,4,0.05,,5,0.09,,6,0.14,,1,4,1.0,1.0,26.0,26.0
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:34:25.917718+09:00,1021,逃　げ,1,末永　　由楽,"1'48""9",3,秋山　　広一,"1'50""0",6,田中　　和也,"1'52""5",5,森下　　　勇,"1'53""8",4,直江　　健成,,2,渡邊　　哲也,,1,0.05,,2,0.08,,3,0.08,,6,0.18,,5,0.16,,4,0.11,,2,4,1.0,1.0,22.0,23.0
202609231101,2026-09-23,11,01R,10:31,2026-09-23T10:48:22.231360+09:00,1034,抜　き,2,後藤　　　浩,"1'51""5",1,前川　　守嗣,"1'52""3",3,石川　　　諒,"1'53""7",4,金子　　貴志,"1'54""4",5,山崎　　　郡,,6,深澤　　達徳,,1,0.11,,2,0.11,,3,0.12,,4,0.13,,5,0.1,,6,0.17,,1,2,3.0,3.0,23.0,26.0
202609230901,2026-09-23,09,01R,10:33,2026-09-23T10:50:31.066306+09:00,1037,逃　げ,1,君島　　秀三,"1'50""1",5,岸本　　雄貴,"1'50""9",2,森清　　友翔,"1'51""4",4,上之　　晃弘,"1'53""6",6,前原　　　哉,,3,多田　　有佑,,1,0.17,,2,0.16,,3,0.22,,4,0.19,,5,0.26,,6,0.29,,2,8,1.0,1.0,23.0,24.0
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:52:22.699925+09:00,1032,逃　げ,1,山田　　佑樹,"1'49""3",3,牧山　　敦也,"1'52""6",4,四宮　　与寛,"1'53""8",2,片橋　　幸貴,"1'54""8",5,齋藤　　和政,,6,植田　　太一,,1,0.05,,2,0.08,,3,0.1,,4,0.14,,5,0.14,,6,0.13,,1,6,3.0,3.0,26.0,26.0
