レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609241001,2026-09-24,10,01R,08:32,2026-09-24T08:50:24.923688+09:00,0835,逃　げ,1,丸尾　　義孝,"1'49""9",2,原村　　拓也,"1'51""9",3,大月　　遊雅,"1'53""4",4,森下　　　勇,"1'54""2",5,山川　　雄大,,6,直江　　健成,,1,0.17,,2,0.19,,3,0.25,,4,0.26,,5,0.27,,6,0.25,,1,4,1.0,1.0,23.0,23.0
202609241801,2026-09-24,18,01R,08:40,2026-09-24T09:02:30.922617+09:00,0843,逃　げ,1,向後　　龍一,"1'50""2",2,齋藤　　和政,"1'52""2",6,牧山　　敦也,"1'53""7",3,向所　　浩二,"1'54""2",4,秋田　健太郎,,5,香月　　大輝,,1,0.18,,2,0.15,,3,0.13,,4,0.12,,5,0.14,,6,0.22,,1,5,1.0,1.0,24.0,26.0
202609242101,2026-09-24,21,01R,08:48,2026-09-24T09:02:30.922617+09:00,0851,逃　げ,1,魚谷　　香織,"1'47""3",3,西村　　　歩,"1'49""1",4,武藤　　綾子,"1'50""7",2,中里　　優子,"1'52""6",5,新田　　芳美,,6,坂本　　奈央,,1,0.14,,2,0.13,,3,0.11,,4,0.15,,5,0.16,,6,0.24,,1,5,1.0,1.0,22.4,25.5
202609241002,2026-09-24,10,02R,08:58,2026-09-24T09:16:25.930201+09:00,0901,逃　げ,1,秋山　　広一,"1'49""2",3,中本　　大樹,"1'51""9",2,山田　　雄太,"1'52""7",6,小川　竜太朗,"1'52""8",5,山崎　　昂介,,4,塩嶋　　泰空,,1,0.15,,2,0.15,,3,0.16,,5,0.22,,6,0.19,,4,0.26,,1,4,1.0,1.0,24.0,23.0
202609241802,2026-09-24,18,02R,09:06,2026-09-24T09:26:23.536616+09:00,0909,逃　げ,1,山崎　　裕司,"1'51""1",2,中村　　　尊,"1'52""3",3,江夏　　　満,"1'53""1",4,堀本　　和也,"1'54""5",5,岡谷　　健吾,,6,重冨　　勇哉,,1,0.18,,2,0.15,,3,0.13,,4,0.14,,5,0.19,,6,0.17,,1,6,1.0,1.0,26.0,26.0
202609242102,2026-09-24,21,02R,09:14,2026-09-24T09:28:23.697665+09:00,0917,抜　き,4,川野　　芽唯,"1'46""9",1,内山　　七海,"1'47""9",5,木村　紗友希,"1'50""4",2,中田　　夕貴,"1'51""1",6,増本　　杏珠,,3,深見　亜由美,,1,0.16,,2,0.21,,3,0.23,,4,0.13,,5,0.16,,6,0.15,,1,5,1.0,1.0,23.2,25.5
202609241003,2026-09-24,10,03R,09:24,2026-09-24T09:40:27.108892+09:00,0927,まくり,2,生方　　靖亜,"1'50""2",4,金子　　龍斗,"1'51""1",3,井手　　良太,"1'53""1",1,一瀬　　　明,"1'54""6",5,西川　新太郎,,6,久保　　翔耶,,1,0.21,,2,0.16,,3,0.12,,4,0.11,,5,0.12,,6,0.07,,2,7,1.0,1.0,24.0,23.0
202609241803,2026-09-24,18,03R,09:32,2026-09-24T09:54:23.361276+09:00,0935,逃　げ,1,石川　　真二,"1'50""0",3,籾山　　佳岳,"1'51""8",2,冨田　　秀幸,"1'53""3",5,四宮　　与寛,"1'54""3",4,梅原　　祥平,,6,照屋　　厚仁,,1,0.07,,2,0.11,,3,0.13,,4,0.1,,5,0.06,,6,0.09,,1,6,2.0,2.0,26.0,26.0
202609242103,2026-09-24,21,03R,09:40,2026-09-24T09:54:23.361276+09:00,0943,逃　げ,1,山川　美由紀,"1'48""0",2,石村　日奈那,"1'49""8",3,小野　　生奈,"1'50""8",4,真子　奈津実,"1'52""5",5,山口　真喜子,,6,薗頭　　　心,,1,0.06,,2,0.13,,3,0.16,,4,0.13,,5,0.03,,6,0.06,,1,7,1.0,1.0,23.6,25.5
202609241004,2026-09-24,10,04R,09:50,2026-09-24T10:06:22.736995+09:00,0953,逃　げ,1,金田　　智博,"1'49""9",4,西岡　　蒼志,"1'51""2",3,大野　　芳顕,"1'52""8",5,金児　　隆太,"1'53""4",6,大串　　重幸,,2,川上　　清人,,1,0.11,,2,0.14,,3,0.03,,4,0.1,,5,0.13,,6,0.11,,2,7,2.0,2.0,24.0,23.0
202609242104,2026-09-24,21,04R,10:06,2026-09-24T10:20:27.146688+09:00,1009,逃　げ,1,三浦　　永理,"1'47""3",2,松田　　真実,"1'48""7",3,今井　　裕梨,"1'51""1",4,佐藤　ほのか,"1'52""7",6,原　　加央理,,5,石原　　凪紗,,1,0.12,,2,0.14,,3,0.12,,4,0.1,,5,0.06,,6,0.11,,1,8,2.0,2.0,23.8,25.6
