レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609201001,2026-09-20,10,01R,08:32,2026-09-20T08:48:24.681187+09:00,0835,逃　げ,1,小坂　　尚哉,"1'51""1",2,中本　　大樹,"1'53""1",4,大月　　遊雅,"1'53""9",3,牧村　　俊輝,"1'54""9",5,生方　　靖亜,,6,川上　　清人,,1,0.25,,2,0.24,,3,0.38,,4,0.44,,5,0.48,,6,0.59,,1,1,5.0,5.0,24.0,25.0
202609201401,2026-09-20,14,01R,08:40,2026-09-20T08:58:22.542651+09:00,0844,逃　げ,1,石塚　　久也,"1'49""1",3,高山　　弘斗,"1'50""1",2,赤池　　修平,"1'52""5",6,栗山　　繁洋,"1'52""9",4,庄島　　潤成,,5,山道　　諄也,,1,0.22,,2,0.26,,3,0.23,,4,0.25,,5,0.26,,6,0.26,,2,8,3.0,3.0,25.0,27.0
202609202301,2026-09-20,23,01R,08:48,2026-09-20T09:04:27.224472+09:00,0852,抜　き,2,橋本　　年光,"1'52""2",4,羽野　　　諒,"1'54""1",1,藤田　　浩人,"1'54""8",6,鈴木　　雄登,"1'55""3",5,深山　　祐二,"1'57""5",3,向井田　直弥,"1'59""3",1,0.17,,2,0.15,,3,0.11,,4,0.11,,5,0.25,,6,0.28,,3,2,7.0,7.0,23.0,25.0
202609201002,2026-09-20,10,02R,08:58,2026-09-20T09:18:20.045950+09:00,0901,抜　き,1,秋山　　広一,"1'52""0",2,金田　　智博,"1'55""1",3,山崎　　昂介,"1'55""9",5,森下　　　勇,"1'57""5",6,山川　　雄大,,,,,1,0.14,,2,0.13,,3,0.16,,4,0.18,,5,0.18,,6,0.18,,1,8,5.0,5.0,24.0,25.0
202609201402,2026-09-20,14,02R,09:06,2026-09-20T09:24:21.188336+09:00,0910,逃　げ,1,村越　　　篤,"1'50""0",4,大西　　隆洋,"1'50""5",2,小野　　勇作,"1'52""2",3,水摩　　　敦,"1'53""0",5,馬袋　　義則,,6,恵良　　琴美,,1,0.21,,2,0.18,,3,0.17,,4,0.16,,5,0.14,,6,0.15,,2,8,2.0,2.0,25.0,27.0
202609202302,2026-09-20,23,02R,09:14,2026-09-20T09:30:30.403421+09:00,0918,まくり差し,3,鈴谷　　一平,"1'51""8",1,佐々木　翔斗,"1'52""9",2,田邉　　亮蔵,"1'54""2",4,藤田　　俊祐,"1'55""5",5,中嶋　誠一郎,"1'56""5",6,江藤　　敦宏,"1'56""9",1,0.1,,2,0.15,,3,0.07,,4,0.08,,5,0.12,,6,0.1,,3,2,7.0,7.0,23.0,25.0
202609201003,2026-09-20,10,03R,09:24,2026-09-20T09:44:23.077843+09:00,0931,逃　げ,1,大野　　芳顕,"1'51""9",3,田中　　和也,"1'53""6",5,山本　　浩輔,"1'55""5",2,西岡　　蒼志,"1'55""6",4,渥美　　卓郎,,6,直江　　健成,,1,0.02,,2,0.1,,3,0.14,,4,0.22,,5,0.17,,6,0.16,,1,8,7.0,7.0,25.0,25.0
202609201403,2026-09-20,14,03R,09:32,2026-09-20T09:50:22.874292+09:00,0936,まくり差し,5,鈴木　　雅希,"1'48""9",1,野長瀬　正孝,"1'50""2",6,古澤　　光紀,"1'51""2",2,谷口　　佳蓮,"1'53""5",3,日隈　　　茜,,4,上田　　紗奈,,1,0.07,,2,0.07,,3,0.01,,4,0.06,,5,0.06,,6,0.07,,2,8,3.0,3.0,25.0,27.0
202609202303,2026-09-20,23,03R,09:40,2026-09-20T09:56:19.736267+09:00,0944,逃　げ,1,寺本　　重宣,"1'51""0",4,芝田　　浩治,"1'52""3",6,嶋田　　貴支,"1'53""8",3,西尾　　亮輔,"1'55""5",2,山下　　智己,"1'56""4",5,西村　　仁吾,"1'56""7",1,0.09,,2,0.17,,3,0.21,,4,0.17,,6,0.23,,5,0.28,,3,2,7.0,7.0,23.0,25.0
202609201004,2026-09-20,10,04R,09:50,2026-09-20T10:12:25.675052+09:00,0957,まくり,5,小川　竜太朗,"1'51""9",6,大賀　龍之介,"1'53""6",2,金児　　隆太,"1'54""5",1,北中　　元樹,"1'55""5",4,庄司　　孝輔,,3,塩嶋　　泰空,,1,0.27,,2,0.23,,4,0.26,,3,0.39,,5,0.17,,6,0.21,,1,1,8.0,8.0,25.0,25.0
