レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606221001,2026-06-22,10,01R,08:32,2026-06-22T08:22:24.652039+09:00,1,53.0,0.0,6.87,-0.5,52.0,0.0,6.81,-0.5,52.2,0.0,6.87,-0.5,54.0,0.0,6.93,0.0,52.6,0.0,6.88,-0.5,46.0,1.0,6.84,-0.5
202606222301,2026-06-22,23,01R,08:44,2026-06-22T08:34:25.294190+09:00,1,58.5,0.0,6.87,0.0,54.0,0.0,7.0,-0.5,51.5,0.5,6.87,-0.5,52.0,0.0,6.88,0.0,53.0,0.0,6.84,-0.5,60.2,0.0,6.9,-0.5
202606221002,2026-06-22,10,02R,08:58,2026-06-22T08:48:24.896332+09:00,1,50.0,0.0,6.77,-0.5,51.0,1.0,6.77,0.0,52.0,0.0,6.85,-0.5,52.9,0.0,6.82,0.0,46.5,0.5,6.8,0.0,51.0,1.0,6.83,-0.5
202606222302,2026-06-22,23,02R,09:10,2026-06-22T09:00:49.632473+09:00,1,53.4,0.0,6.77,0.0,52.0,0.0,6.78,-0.5,53.3,0.0,6.86,-0.5,52.3,0.0,6.84,0.0,56.4,0.0,6.86,-0.5,52.6,0.0,6.7,3.0
202606221003,2026-06-22,10,03R,09:24,2026-06-22T09:14:25.428489+09:00,1,54.1,0.0,6.81,0.0,53.1,0.0,6.85,-0.5,49.4,0.0,6.8,0.0,53.4,0.0,6.79,0.0,55.2,0.0,6.86,-0.5,52.7,0.0,6.9,-0.5
202606222303,2026-06-22,23,03R,09:36,2026-06-22T09:26:21.606374+09:00,1,53.6,0.0,6.79,-0.5,51.5,0.5,6.89,-0.5,51.5,0.5,6.78,-0.5,52.6,0.0,6.86,-0.5,52.3,0.0,6.85,-0.5,50.5,1.5,6.71,-0.5
202606221004,2026-06-22,10,04R,09:50,2026-06-22T09:40:24.613314+09:00,1,51.0,1.0,6.83,-0.5,52.0,0.0,6.83,0.0,53.6,0.0,6.95,-0.5,52.0,0.0,6.88,0.0,45.5,1.5,6.78,-0.5,51.5,0.5,6.82,-0.5
202606222304,2026-06-22,23,04R,10:02,2026-06-22T09:52:26.957827+09:00,1,53.4,0.0,,0.0,52.0,0.0,,-0.5,52.0,0.0,,0.0,53.4,0.0,,-0.5,54.8,0.0,,-0.5,52.0,0.0,,0.0
202606221005,2026-06-22,10,05R,10:18,2026-06-22T10:08:21.491690+09:00,1,52.2,0.0,6.87,-0.5,57.0,0.0,6.89,-0.5,51.5,0.5,6.81,0.0,52.6,0.0,6.89,-0.5,53.6,0.0,6.83,-0.5,54.5,0.0,6.87,0.0
202606221101,2026-06-22,11,01R,10:35,2026-06-22T10:26:25.193088+09:00,1,59.0,0.0,6.8,0.0,56.0,0.0,6.75,0.0,55.0,0.0,6.72,0.0,53.5,0.0,6.75,0.0,54.8,0.0,6.72,0.0,47.0,0.0,6.7,0.5
