レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606172101,2026-06-17,21,01R,08:32,2026-06-17T08:22:20.434054+09:00,1,52.0,0.0,6.8,0.0,52.7,0.0,6.76,-0.5,52.1,0.0,6.75,-0.5,52.0,0.0,6.81,0.0,52.1,0.0,6.8,0.0,52.3,0.0,6.75,0.0
202606171801,2026-06-17,18,01R,08:44,2026-06-17T08:34:23.010199+09:00,1,55.3,0.0,6.96,0.0,55.4,0.0,6.99,0.0,52.2,0.0,7.03,-0.5,52.0,0.0,6.94,0.0,53.4,0.0,7.03,0.0,52.8,0.0,7.01,0.5
202606172102,2026-06-17,21,02R,08:58,2026-06-17T08:48:24.460523+09:00,1,55.0,0.0,6.68,-0.5,53.2,0.0,6.78,-0.5,54.5,0.0,6.74,0.0,46.0,1.0,6.71,0.0,48.1,0.0,6.67,0.0,51.5,0.5,6.78,0.0
202606171802,2026-06-17,18,02R,09:10,2026-06-17T09:00:31.043740+09:00,1,53.0,0.0,6.99,0.0,55.0,0.0,6.93,0.0,52.5,0.0,6.97,0.0,57.7,0.0,7.05,0.0,52.0,0.0,6.96,-0.5,52.0,0.0,6.96,0.0
202606172103,2026-06-17,21,03R,09:24,2026-06-17T09:14:23.030216+09:00,1,48.0,0.0,6.8,0.0,47.0,0.0,6.76,0.0,52.0,0.0,6.76,-0.5,52.6,0.0,6.79,-0.5,52.4,0.0,6.74,0.0,52.0,0.0,6.83,0.0
202606171803,2026-06-17,18,03R,09:36,2026-06-17T09:26:21.071592+09:00,1,53.0,0.0,6.94,0.0,54.8,0.0,6.98,0.0,52.1,0.0,6.93,0.0,52.0,0.0,6.96,0.0,52.0,0.0,6.97,0.0,52.9,0.0,6.91,0.0
202606172104,2026-06-17,21,04R,09:50,2026-06-17T09:40:30.577227+09:00,1,52.0,0.0,6.78,0.0,46.5,0.5,6.79,0.0,52.0,0.0,6.77,0.0,55.4,0.0,6.8,-0.5,52.8,0.0,6.75,0.0,50.4,0.0,6.84,0.0
202606171804,2026-06-17,18,04R,10:02,2026-06-17T09:52:20.017576+09:00,1,52.0,0.0,7.02,0.0,50.0,2.0,6.94,0.0,55.3,0.0,7.1,-0.5,51.5,0.5,7.0,0.0,54.0,0.0,7.06,0.0,52.8,0.0,6.93,0.0
202606172105,2026-06-17,21,05R,10:18,2026-06-17T10:08:25.991630+09:00,1,52.0,0.0,6.69,0.0,52.1,0.0,6.76,0.0,52.0,0.0,6.82,-0.5,52.0,0.0,6.75,0.0,52.0,0.0,6.72,-0.5,47.9,0.0,6.75,0.0
202606171805,2026-06-17,18,05R,10:30,2026-06-17T10:20:21.836790+09:00,1,54.5,0.0,7.03,-0.5,53.5,0.0,7.06,-0.5,52.1,0.0,7.01,0.0,52.8,0.0,6.89,0.0,54.8,0.0,7.0,-0.5,52.0,0.0,6.92,0.0
202606170801,2026-06-17,08,01R,10:33,2026-06-17T10:24:25.085474+09:00,1,53.7,0.0,6.74,-0.5,52.0,0.0,6.88,0.0,52.0,0.0,6.8,-0.5,53.3,0.0,6.8,0.0,52.0,0.0,6.82,-0.5,52.9,0.0,6.82,0.0
202606171301,2026-06-17,13,01R,10:40,2026-06-17T10:30:26.155541+09:00,1,52.1,0.0,6.87,0.0,46.5,0.5,6.91,0.0,54.1,0.0,6.94,0.0,52.1,0.0,6.99,0.0,52.0,0.0,6.91,0.0,52.4,0.0,6.91,0.0
202606170901,2026-06-17,09,01R,10:41,2026-06-17T10:32:21.417169+09:00,1,53.6,0.0,6.95,0.0,51.0,1.0,7.04,0.0,52.0,0.0,6.97,0.0,52.4,0.0,6.89,0.0,52.6,0.0,6.93,0.0,60.9,0.0,6.87,0.0
202606171701,2026-06-17,17,01R,10:45,2026-06-17T10:36:24.143318+09:00,1,57.7,0.0,6.78,-0.5,54.3,0.0,6.69,-0.5,55.6,0.0,6.76,-0.5,55.2,0.0,6.73,-0.5,52.0,0.0,6.78,0.0,52.1,0.0,6.76,0.0
202606172106,2026-06-17,21,06R,10:48,2026-06-17T10:38:18.187030+09:00,1,54.5,0.0,6.76,0.0,52.1,0.0,6.83,-0.5,50.0,2.0,6.76,0.0,52.7,0.0,6.75,-0.5,51.5,0.5,6.72,-0.5,52.0,0.0,6.8,0.0
