レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606211001,2026-06-21,10,01R,08:32,2026-06-21T08:22:27.350948+09:00,1,51.0,1.0,6.91,0.0,53.6,0.0,6.98,-0.5,53.5,0.0,6.89,0.5,51.5,0.5,6.9,-0.5,54.6,0.0,6.86,0.0,53.0,0.0,6.92,0.0
202606211801,2026-06-21,18,01R,08:44,2026-06-21T08:34:25.947550+09:00,1,52.0,0.0,6.96,0.0,52.4,0.0,6.97,0.0,52.0,0.0,7.04,0.0,52.0,0.0,7.01,0.0,52.0,0.0,7.0,0.0,54.9,0.0,7.02,0.0
202606211002,2026-06-21,10,02R,08:58,2026-06-21T08:48:30.521691+09:00,1,45.0,2.0,6.84,0.0,50.2,0.0,6.87,0.0,47.0,0.0,6.9,-0.5,46.0,1.0,6.89,0.0,46.0,1.0,6.97,0.0,44.0,3.0,6.88,0.0
202606211802,2026-06-21,18,02R,09:10,2026-06-21T09:00:40.726840+09:00,1,55.1,0.0,6.91,0.0,53.4,0.0,6.95,0.0,52.0,0.0,6.94,0.0,52.9,0.0,6.98,0.0,52.0,0.0,6.95,0.0,55.3,0.0,7.0,0.0
202606211003,2026-06-21,10,03R,09:24,2026-06-21T09:14:32.646583+09:00,1,52.6,0.0,6.86,0.0,53.9,0.0,6.9,0.0,50.4,0.0,6.84,-0.5,53.2,0.0,6.9,0.0,52.3,0.0,6.84,0.0,54.5,0.0,6.87,0.0
202606211803,2026-06-21,18,03R,09:36,2026-06-21T09:26:30.051042+09:00,1,52.3,0.0,7.0,0.0,55.1,0.0,7.06,0.0,52.0,0.0,7.01,0.0,52.7,0.0,6.97,0.0,54.6,0.0,7.07,0.0,57.8,0.0,7.02,0.0
202606211004,2026-06-21,10,04R,09:50,2026-06-21T09:40:20.954728+09:00,1,54.3,0.0,6.84,0.0,51.0,1.0,6.91,-0.5,52.0,0.0,6.83,0.0,50.5,1.5,6.82,0.0,52.0,0.0,6.79,-0.5,52.6,0.0,6.88,0.0
202606211804,2026-06-21,18,04R,10:02,2026-06-21T09:52:24.359704+09:00,1,52.1,0.0,6.92,0.0,52.4,0.0,6.91,0.0,52.7,0.0,6.91,0.0,55.3,0.0,6.97,0.0,53.1,0.0,6.99,-0.5,52.6,0.0,6.98,0.0
202606211005,2026-06-21,10,05R,10:18,2026-06-21T10:08:30.831562+09:00,1,51.5,0.5,6.85,0.0,53.0,0.0,6.9,0.0,54.7,0.0,6.81,0.0,55.4,0.0,6.86,0.0,53.6,0.0,6.86,0.0,53.4,0.0,6.86,-0.5
202606211805,2026-06-21,18,05R,10:30,2026-06-21T10:20:25.237101+09:00,1,50.0,2.0,6.98,0.0,54.6,0.0,7.1,0.0,52.0,0.0,6.98,0.0,54.2,0.0,7.07,0.0,54.7,0.0,7.05,0.0,52.0,0.0,6.99,0.0
202606211101,2026-06-21,11,01R,10:33,2026-06-21T10:24:24.989000+09:00,1,51.5,0.5,6.75,0.0,53.4,0.0,6.84,0.5,52.0,0.0,6.86,0.0,55.1,0.0,6.85,0.5,55.1,0.0,6.78,0.0,46.5,0.5,6.75,0.0
202606211301,2026-06-21,13,01R,10:35,2026-06-21T10:26:20.469116+09:00,1,47.0,0.0,,0.0,55.6,0.0,,0.0,53.4,0.0,,0.5,52.0,0.0,,-0.5,46.5,0.5,,0.0,57.1,0.0,,0.0
202606210801,2026-06-21,08,01R,10:38,2026-06-21T10:28:21.775779+09:00,1,51.5,0.5,6.75,0.0,51.5,0.5,6.76,0.0,52.0,0.0,6.79,-0.5,52.0,0.0,6.75,0.0,53.6,0.0,6.82,0.0,53.3,0.0,6.8,0.0
202606210901,2026-06-21,09,01R,10:39,2026-06-21T10:30:27.236765+09:00,1,56.1,0.0,6.77,0.0,52.7,0.0,6.81,0.0,52.4,0.0,6.82,0.5,53.0,0.0,6.77,0.5,52.2,0.0,6.92,-0.5,53.4,0.0,6.75,0.0
202606211006,2026-06-21,10,06R,10:44,2026-06-21T10:34:18.999098+09:00,1,47.0,0.0,6.79,-0.5,52.7,0.0,6.82,0.0,57.6,0.0,6.88,0.0,54.6,0.0,6.82,0.0,54.1,0.0,6.92,0.0,53.2,0.0,6.9,0.0
202606210201,2026-06-21,02,01R,10:47,2026-06-21T10:38:22.794870+09:00,1,49.0,0.0,6.67,-0.5,48.4,0.0,6.76,-0.5,46.5,0.5,6.71,-0.5,48.8,0.0,6.7,-0.5,48.1,0.0,6.76,-0.5,49.0,0.0,6.84,-0.5
202606211601,2026-06-21,16,01R,10:49,2026-06-21T10:40:21.343809+09:00,1,52.0,0.0,6.7,-0.5,45.5,1.5,6.76,-0.5,54.4,0.0,6.81,-0.5,54.3,0.0,6.76,0.0,52.8,0.0,6.77,0.0,51.5,0.5,6.81,-0.5
202606211701,2026-06-21,17,01R,10:56,2026-06-21T10:46:23.099434+09:00,1,52.0,0.0,6.8,-0.5,54.1,0.0,6.88,-0.5,54.0,0.0,6.8,-0.5,54.8,0.0,6.81,0.0,52.1,0.0,6.81,0.0,54.7,0.0,6.82,-0.5
202606211302,2026-06-21,13,02R,10:58,2026-06-21T10:48:25.244491+09:00,1,57.7,0.0,,0.0,52.2,0.0,,0.5,47.0,0.0,,0.0,52.0,0.0,,0.5,52.4,0.0,,0.5,51.5,0.5,,0.0
202606211806,2026-06-21,18,06R,11:00,2026-06-21T10:50:25.672456+09:00,1,52.1,0.0,6.96,0.0,55.1,0.0,6.97,0.0,52.0,0.0,6.97,0.0,51.0,1.0,6.99,0.0,52.9,0.0,6.98,0.0,52.7,0.0,6.96,-0.5
202606211102,2026-06-21,11,02R,11:02,2026-06-21T10:52:27.045147+09:00,1,51.0,1.0,6.81,0.5,52.0,0.0,6.86,0.5,54.5,0.0,6.84,0.0,51.5,0.5,6.87,0.5,54.7,0.0,6.89,0.0,54.7,0.0,6.84,0.5
202606210802,2026-06-21,08,02R,11:06,2026-06-21T10:58:25.050085+09:00,1,56.3,0.0,6.83,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.76,0.0,51.5,0.5,6.77,0.0,52.0,0.0,6.81,0.0,52.1,0.0,6.74,0.0
202606211007,2026-06-21,10,07R,11:12,2026-06-21T11:02:20.517141+09:00,1,53.8,0.0,6.87,0.0,54.7,0.0,6.81,0.0,53.0,0.0,6.83,0.0,44.0,3.0,6.8,0.0,52.6,0.0,6.87,0.0,52.6,0.0,6.82,0.0
202606210202,2026-06-21,02,02R,11:16,2026-06-21T11:06:27.419903+09:00,1,47.4,0.0,6.75,-0.5,47.0,0.0,6.7,-0.5,47.5,0.0,6.66,-0.5,49.6,0.0,6.89,-0.5,44.5,2.5,6.8,-0.5,48.0,0.0,6.75,-0.5
202606211602,2026-06-21,16,02R,11:15,2026-06-21T11:06:27.419903+09:00,1,53.5,0.0,6.81,-0.5,52.9,0.0,6.85,-0.5,52.0,0.0,6.89,0.0,47.0,0.0,6.87,-0.5,52.4,0.0,6.85,-0.5,52.2,0.0,6.95,0.0
202606210902,2026-06-21,09,02R,11:17,2026-06-21T11:08:22.445396+09:00,1,55.0,0.0,,0.0,60.3,0.0,,0.0,54.9,0.0,,0.5,51.0,1.0,,0.0,53.2,0.0,,0.5,52.8,0.0,,0.0
202606211303,2026-06-21,13,03R,11:22,2026-06-21T11:12:25.390889+09:00,1,52.5,0.0,,0.0,47.0,0.0,,0.0,48.6,0.0,,0.5,52.7,0.0,,0.0,53.5,0.0,,0.0,53.1,0.0,,1.0
202606211702,2026-06-21,17,02R,11:27,2026-06-21T11:18:27.533320+09:00,1,59.5,0.0,6.67,0.0,52.0,0.0,6.63,0.0,53.3,0.0,6.68,0.0,52.1,0.0,6.83,0.0,56.5,0.0,6.68,0.0,54.8,0.0,6.7,0.0
202606210501,2026-06-21,05,01R,11:30,2026-06-21T11:20:25.315733+09:00,1,52.0,0.0,6.71,0.0,52.0,0.0,6.77,-0.5,53.4,0.0,6.72,0.0,57.4,0.0,6.86,0.0,52.5,0.0,6.8,-0.5,54.9,0.0,6.8,0.0
202606210601,2026-06-21,06,01R,11:32,2026-06-21T11:22:25.511177+09:00,1,52.2,0.0,,0.0,52.0,0.0,,-0.5,47.0,0.0,,0.0,52.0,0.0,,-0.5,52.0,0.0,,-0.5,47.7,0.0,,-0.5
202606211807,2026-06-21,18,07R,11:31,2026-06-21T11:22:25.511177+09:00,1,52.0,0.0,6.97,0.0,52.0,0.0,6.95,0.0,52.7,0.0,6.93,0.0,52.0,0.0,6.99,0.0,52.0,0.0,6.96,0.0,52.6,0.0,6.91,0.0
202606210803,2026-06-21,08,03R,11:34,2026-06-21T11:24:24.342642+09:00,1,54.3,0.0,6.85,-0.5,54.5,0.0,6.79,-0.5,52.4,0.0,6.77,0.0,53.2,0.0,6.77,0.0,50.0,2.0,6.8,0.0,51.5,0.5,6.77,0.0
202606211103,2026-06-21,11,03R,11:39,2026-06-21T11:30:25.896073+09:00,1,54.8,0.0,6.84,0.5,47.3,0.0,6.83,0.5,46.5,0.5,6.81,0.0,51.3,0.0,6.86,0.5,47.0,0.0,6.8,0.5,45.0,2.0,6.94,0.5
202606210903,2026-06-21,09,03R,11:44,2026-06-21T11:34:25.337666+09:00,1,50.5,1.5,6.74,0.0,54.3,0.0,6.75,0.0,55.6,0.0,6.77,-0.5,52.0,0.0,6.7,0.5,53.5,0.0,6.79,0.0,56.8,0.0,6.82,0.0
202606211603,2026-06-21,16,03R,11:43,2026-06-21T11:34:25.337666+09:00,1,53.3,0.0,6.8,-0.5,55.1,0.0,6.81,0.0,52.1,0.0,6.86,0.0,52.0,0.0,6.88,-0.5,46.5,0.5,6.87,-0.5,52.0,0.0,6.85,-0.5
202606210203,2026-06-21,02,03R,11:45,2026-06-21T11:36:22.406831+09:00,1,46.0,1.0,6.68,-0.5,47.0,0.0,6.84,-0.5,45.0,2.0,6.77,-0.5,47.3,0.0,6.75,-0.5,46.5,0.5,6.74,0.0,47.0,0.0,6.78,-0.5
202606211008,2026-06-21,10,08R,11:48,2026-06-21T11:38:26.717124+09:00,1,,,,,52.0,0.0,6.84,0.0,54.3,0.0,6.88,0.0,53.9,0.0,6.93,0.0,53.8,0.0,6.76,0.5,53.2,0.0,6.81,0.0
202606211304,2026-06-21,13,04R,11:52,2026-06-21T11:42:21.092799+09:00,1,52.0,0.0,6.8,0.0,52.9,0.0,6.9,0.5,52.6,0.0,6.88,0.5,47.4,0.0,6.77,0.5,52.3,0.0,6.89,0.0,58.9,0.0,6.88,0.5
202606211703,2026-06-21,17,03R,11:54,2026-06-21T11:44:25.248273+09:00,1,53.5,0.0,6.75,0.0,52.4,0.0,6.79,-0.5,52.5,0.0,6.8,-0.5,50.5,1.5,6.85,0.0,50.0,2.0,6.79,0.5,52.1,0.0,6.78,0.0
202606210401,2026-06-21,04,01R,11:55,2026-06-21T11:46:21.898282+09:00,1,52.8,0.0,6.96,0.0,50.5,1.5,6.87,-0.5,54.0,0.0,7.0,0.0,52.1,0.0,6.88,0.5,52.0,0.0,6.94,0.0,56.5,0.0,7.0,0.0
202606210602,2026-06-21,06,02R,11:58,2026-06-21T11:48:24.922259+09:00,1,46.5,0.5,,0.0,52.0,0.0,,0.0,55.8,0.0,,0.0,52.1,0.0,,0.0,52.1,0.0,,0.0,52.0,0.0,,0.0
202606211808,2026-06-21,18,08R,12:00,2026-06-21T11:50:25.995958+09:00,1,55.3,0.0,7.01,0.0,55.3,0.0,7.03,0.0,52.0,0.0,6.97,0.0,55.1,0.0,7.08,0.0,52.4,0.0,7.06,0.0,52.1,0.0,6.99,0.0
202606210804,2026-06-21,08,04R,12:03,2026-06-21T11:54:21.755404+09:00,1,52.0,0.0,6.63,0.0,52.2,0.0,6.74,0.0,50.5,1.5,6.73,-0.5,56.5,0.0,6.71,0.0,52.9,0.0,6.76,-0.5,53.5,0.0,6.79,0.0
202606210502,2026-06-21,05,02R,12:05,2026-06-21T11:56:22.818901+09:00,1,52.0,0.0,6.78,0.0,53.7,0.0,6.75,0.0,54.3,0.0,6.79,0.0,52.7,0.0,6.82,0.0,52.3,0.0,6.82,0.0,52.0,0.0,6.75,0.0
202606211104,2026-06-21,11,04R,12:07,2026-06-21T11:58:24.306305+09:00,1,55.0,0.0,6.77,0.5,56.5,0.0,6.89,0.5,52.9,0.0,6.83,0.0,55.0,0.0,6.79,0.5,58.9,0.0,6.93,0.5,52.0,0.0,6.91,0.0
202606210904,2026-06-21,09,04R,12:10,2026-06-21T12:00:37.959658+09:00,1,53.9,0.0,6.71,0.0,52.0,0.0,6.76,0.5,52.0,0.0,6.79,0.0,53.1,0.0,6.8,0.0,56.3,0.0,6.79,0.0,55.4,0.0,6.85,-0.5
202606211604,2026-06-21,16,04R,12:12,2026-06-21T12:02:26.066761+09:00,1,54.8,0.0,6.82,-0.5,54.7,0.0,6.84,0.0,52.0,0.0,6.85,0.0,52.0,0.0,6.91,0.0,52.0,0.0,6.9,-0.5,51.9,0.0,6.97,-0.5
202606210204,2026-06-21,02,04R,12:14,2026-06-21T12:04:23.756054+09:00,1,47.0,0.0,6.77,-0.5,47.0,0.0,6.75,-0.5,47.0,0.0,6.79,-0.5,49.8,0.0,6.75,-0.5,47.8,0.0,6.8,0.0,47.5,0.0,6.81,0.0
202606211009,2026-06-21,10,09R,12:18,2026-06-21T12:08:21.067226+09:00,1,52.5,0.0,6.96,0.0,45.5,1.5,6.87,0.0,54.5,0.0,6.91,0.0,54.6,0.0,6.94,0.0,53.9,0.0,6.82,0.0,50.0,2.0,6.88,0.0
202606211305,2026-06-21,13,05R,12:21,2026-06-21T12:12:25.284093+09:00,1,52.0,0.0,6.84,-0.5,52.0,0.0,6.8,0.0,52.5,0.0,6.86,0.5,54.6,0.0,6.95,0.5,52.0,0.0,6.85,0.5,47.3,0.0,6.88,0.5
202606210402,2026-06-21,04,02R,12:24,2026-06-21T12:14:23.237461+09:00,1,52.2,0.0,6.98,0.0,54.0,0.0,6.95,-0.5,53.6,0.0,6.74,0.0,53.0,0.0,6.94,0.0,52.8,0.0,6.64,0.0,52.1,0.0,7.03,0.0
202606211704,2026-06-21,17,04R,12:23,2026-06-21T12:14:23.237461+09:00,1,51.5,0.5,6.82,-0.5,52.0,0.0,6.79,0.0,52.5,0.0,6.84,-0.5,53.1,0.0,6.81,0.0,51.0,1.0,6.71,-0.5,52.0,0.0,6.9,0.0
202606210603,2026-06-21,06,03R,12:28,2026-06-21T12:18:24.464958+09:00,1,52.0,0.0,6.81,0.0,52.0,0.0,6.76,0.0,53.2,0.0,6.78,-0.5,49.2,0.0,6.82,0.0,52.8,0.0,6.83,-0.5,53.5,0.0,6.84,0.0
202606210805,2026-06-21,08,05R,12:31,2026-06-21T12:22:21.687680+09:00,1,52.3,0.0,6.73,-0.5,55.0,0.0,6.73,-0.5,52.0,0.0,6.77,0.0,52.4,0.0,6.69,0.0,55.6,0.0,6.74,0.0,53.4,0.0,6.78,-0.5
202606211809,2026-06-21,18,09R,12:33,2026-06-21T12:24:23.637479+09:00,1,52.0,0.0,7.0,0.0,53.1,0.0,7.08,-0.5,54.2,0.0,7.01,0.0,54.6,0.0,7.09,0.0,53.4,0.0,7.08,0.0,52.3,0.0,7.04,0.0
202606210503,2026-06-21,05,03R,12:35,2026-06-21T12:26:27.729155+09:00,1,55.2,0.0,6.77,0.0,52.7,0.0,6.68,0.0,52.0,0.0,6.68,0.0,52.3,0.0,6.72,0.0,56.1,0.0,6.79,0.0,55.4,0.0,6.72,0.0
202606211105,2026-06-21,11,05R,12:37,2026-06-21T12:28:25.290154+09:00,1,52.0,0.0,6.76,0.0,52.9,0.0,6.86,0.0,57.0,0.0,6.84,0.5,52.0,0.0,6.87,0.5,51.5,0.5,6.85,0.0,54.6,0.0,6.89,0.5
