レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202606301001,2026-06-30,10,01R,08:32,2026-06-30T08:22:22.062834+09:00,1,54.9,0.0,6.79,0.0,52.8,0.0,6.77,-0.5,56.1,0.0,6.78,-0.5,58.7,0.0,6.83,0.0,55.9,0.0,6.73,-0.5,53.2,0.0,6.78,0.0
202606302301,2026-06-30,23,01R,08:44,2026-06-30T08:34:23.558782+09:00,1,52.0,0.0,6.76,0.0,53.7,0.0,6.77,-0.5,47.0,0.0,6.7,-0.5,46.5,0.5,6.73,-0.5,51.0,0.0,6.78,-0.5,51.5,0.5,6.79,-0.5
202606301002,2026-06-30,10,02R,08:58,2026-06-30T08:48:19.994423+09:00,1,52.2,0.0,6.77,0.0,52.0,0.0,6.85,-0.5,55.7,0.0,6.74,-0.5,52.4,0.0,6.7,0.5,55.6,0.0,6.8,-0.5,44.0,3.0,6.83,-0.5
202606302302,2026-06-30,23,02R,09:10,2026-06-30T09:00:48.269194+09:00,1,52.8,0.0,6.74,-0.5,51.5,0.5,6.8,-0.5,45.0,2.0,6.71,-0.5,54.4,0.0,6.73,0.0,52.3,0.0,6.83,0.0,53.1,0.0,6.7,-0.5
202606301003,2026-06-30,10,03R,09:24,2026-06-30T09:14:24.140963+09:00,1,52.2,0.0,6.77,-0.5,52.6,0.0,6.81,-0.5,52.3,0.0,6.74,-0.5,51.0,1.0,6.8,0.0,53.0,0.0,6.8,-0.5,53.2,0.0,6.82,-0.5
202606302303,2026-06-30,23,03R,09:36,2026-06-30T09:26:23.509634+09:00,1,52.0,0.0,6.66,0.0,52.0,0.0,6.81,-0.5,47.0,0.0,6.69,0.0,52.0,0.0,6.65,0.0,52.6,0.0,6.74,0.0,50.0,2.0,6.8,-0.5
202606301004,2026-06-30,10,04R,09:50,2026-06-30T09:40:22.701542+09:00,1,45.0,2.0,6.77,-0.5,47.0,0.0,6.76,0.0,46.5,0.5,6.76,0.0,45.5,1.5,6.69,0.0,47.0,0.0,6.77,0.0,48.1,0.0,6.78,-0.5
202606302304,2026-06-30,23,04R,10:02,2026-06-30T09:52:25.689747+09:00,1,53.0,0.0,6.69,0.0,52.9,0.0,6.72,-0.5,55.3,0.0,6.76,-0.5,52.0,0.0,6.67,0.0,53.7,0.0,6.73,0.5,52.0,0.0,6.65,0.5
202606301005,2026-06-30,10,05R,10:18,2026-06-30T10:08:27.203082+09:00,1,52.0,0.0,6.75,0.0,57.6,0.0,6.95,-0.5,53.7,0.0,6.79,-0.5,53.4,0.0,6.86,-0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.73,0.0
202606302305,2026-06-30,23,05R,10:30,2026-06-30T10:20:28.275606+09:00,1,47.0,0.0,6.74,0.0,53.5,0.0,6.7,-0.5,51.0,1.0,6.7,-0.5,53.5,0.0,6.72,0.0,52.0,0.0,6.67,-0.5,52.0,0.0,6.73,-0.5
202606301101,2026-06-30,11,01R,10:33,2026-06-30T10:24:27.908899+09:00,1,54.7,0.0,6.76,0.0,54.6,0.0,6.77,0.0,52.1,0.0,6.7,0.0,52.4,0.0,6.95,0.0,52.7,0.0,6.83,0.0,52.0,0.0,6.79,-0.5
202606301301,2026-06-30,13,01R,10:34,2026-06-30T10:24:27.908899+09:00,1,53.6,0.0,,0.0,58.3,0.0,,-0.5,53.9,0.0,,0.0,53.0,0.0,,0.0,52.3,0.0,,-0.5,53.8,0.0,,0.0
202606300801,2026-06-30,08,01R,10:38,2026-06-30T10:28:26.948903+09:00,1,53.4,0.0,6.75,0.0,52.0,0.0,6.69,-0.5,45.5,1.5,6.74,0.0,53.1,0.0,6.77,0.0,51.5,0.5,6.76,-0.5,53.6,0.0,6.77,0.0
202606301601,2026-06-30,16,01R,10:41,2026-06-30T10:32:27.557289+09:00,1,53.4,0.0,6.8,0.0,52.2,0.0,6.96,-0.5,51.5,0.5,6.83,-0.5,52.1,0.0,6.93,0.0,53.2,0.0,6.93,0.0,50.5,1.5,6.74,0.0
202606301006,2026-06-30,10,06R,10:44,2026-06-30T10:34:31.290972+09:00,1,55.9,0.0,6.82,-0.5,52.1,0.0,6.8,0.0,52.9,0.0,6.88,-0.5,52.6,0.0,6.81,0.0,54.0,0.0,6.86,-0.5,52.9,0.0,6.81,-0.5
202606300201,2026-06-30,02,01R,10:47,2026-06-30T10:38:24.128701+09:00,1,52.7,0.0,6.7,-0.5,54.9,0.0,6.82,-0.5,52.0,0.0,6.72,-0.5,54.0,0.0,6.9,-0.5,54.1,0.0,6.81,-0.5,51.0,1.0,6.73,-0.5
202606301701,2026-06-30,17,01R,10:50,2026-06-30T10:40:32.045811+09:00,1,52.0,0.0,6.72,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.68,-0.5,51.5,0.5,6.7,0.0,47.0,0.0,6.74,0.0,52.0,0.0,6.72,0.0
202606301302,2026-06-30,13,02R,10:57,2026-06-30T10:48:23.887671+09:00,1,52.0,0.0,6.74,0.0,52.0,0.0,6.83,-0.5,54.5,0.0,6.81,0.0,55.3,0.0,6.8,0.0,52.4,0.0,6.81,0.0,55.9,0.0,6.88,0.0
202606302306,2026-06-30,23,06R,10:59,2026-06-30T10:50:27.396064+09:00,1,55.4,0.0,6.71,-0.5,54.1,0.0,6.71,-0.5,52.3,0.0,6.75,0.0,52.0,0.0,6.75,-0.5,47.0,0.0,6.72,-0.5,44.5,2.5,6.72,-0.5
202606301102,2026-06-30,11,02R,11:02,2026-06-30T10:52:27.415632+09:00,1,54.3,0.0,6.83,0.0,52.2,0.0,6.8,0.0,53.4,0.0,6.82,0.0,52.2,0.0,6.87,0.0,52.0,0.0,6.88,0.0,51.5,0.5,6.84,0.5
202606300802,2026-06-30,08,02R,11:08,2026-06-30T10:58:29.966834+09:00,1,53.8,0.0,6.82,0.0,53.9,0.0,6.73,0.0,53.9,0.0,6.73,0.0,45.0,2.0,6.8,0.0,53.1,0.0,6.72,-0.5,52.5,0.0,6.75,0.0
202606301602,2026-06-30,16,02R,11:11,2026-06-30T11:02:29.301047+09:00,1,52.9,0.0,6.85,0.0,52.0,0.0,6.86,-0.5,53.0,0.0,7.0,0.0,52.6,0.0,6.84,-0.5,51.0,1.0,6.88,0.0,52.4,0.0,6.93,0.0
202606301007,2026-06-30,10,07R,11:14,2026-06-30T11:04:35.275784+09:00,1,53.2,0.0,6.84,-0.5,55.6,0.0,6.88,-0.5,52.7,0.0,6.85,0.0,52.4,0.0,6.8,0.0,52.1,0.0,6.83,0.0,53.2,0.0,6.86,0.0
