レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607190406,2026-07-19,04,06R,14:28,2026-07-19T14:24:41.585776+09:00,5.8,28.7,31.1,25.7,32.9,3.9,13.5,7.1,11.3,6.5,27.6,140.1,249.0,117.9,117.9,117.9,21.9,249.0,32.9,89.6,203.7,18.3,320.2,39.3,93.4,124.5,37.3,172.4,224.1,101.8,1.5,18.4,17.2,38.1,19.7,10.4,7.8,16.1,8.0,59.3,59.3,53.4,89.0,48.5,66.7
202607191606,2026-07-19,16,06R,14:33,2026-07-19T14:24:41.585776+09:00,16.9,12.3,8.0,16.9,49.2,25.2,39.3,24.6,49.2,140.5,14.4,32.8,9.3,46.8,37.8,6.1,16.1,8.7,12.0,16.1,37.8,123.0,109.3,65.6,51.7,89.4,196.8,123.0,89.4,196.8,11.4,6.6,4.0,15.0,21.8,13.3,9.2,60.0,120.0,4.7,34.2,48.0,8.2,8.8,30.0
202607190507,2026-07-19,05,07R,14:35,2026-07-19T14:26:24.914286+09:00,19.9,18.3,9.7,4.9,73.2,21.9,146.5,43.9,36.6,439.5,15.6,109.8,43.9,39.9,146.5,15.1,54.9,54.9,9.3,146.5,5.1,19.9,31.3,6.7,39.9,0.0,0.0,219.7,439.5,146.5,10.4,29.2,7.3,4.8,146.2,14.6,13.2,8.6,20.8,36.5,18.2,36.5,2.5,48.7,36.5
202607190809,2026-07-19,08,09R,14:41,2026-07-19T14:32:23.254048+09:00,3.6,3.2,6.8,8.4,18.0,17.1,21.0,34.3,31.5,54.0,14.0,31.5,94.5,34.3,94.5,47.2,378.0,378.0,189.0,378.0,31.5,189.0,94.5,0.0,0.0,378.0,378.0,378.0,0.0,0.0,2.7,4.9,5.9,5.3,11.8,12.6,11.0,25.2,177.0,29.5,25.2,0.0,44.2,0.0,59.0
202607190909,2026-07-19,09,09R,14:44,2026-07-19T14:34:21.102682+09:00,11.6,2.3,20.3,12.0,27.0,44.8,99.9,92.8,92.8,185.6,4.1,64.9,38.2,18.5,26.5,59.0,108.3,118.1,129.9,68.4,24.9,185.6,54.1,118.1,81.2,46.4,81.2,51.9,129.9,86.6,8.0,2.1,10.1,6.3,13.7,13.7,13.0,23.4,234.0,26.0,11.1,26.0,46.8,39.0,234.0
202607192206,2026-07-19,22,06R,14:46,2026-07-19T14:36:23.806846+09:00,13.7,5.6,15.5,30.0,22.3,23.4,38.4,56.6,192.4,45.8,4.9,16.0,6.5,27.4,13.9,23.4,64.1,15.5,80.1,33.1,56.6,240.5,137.4,87.4,320.7,53.4,64.1,43.7,48.1,56.6,31.2,1.7,12.8,31.2,18.2,13.6,36.5,54.7,36.5,5.2,19.9,9.1,54.7,21.9,73.0
202607190209,2026-07-19,02,09R,14:48,2026-07-19T14:38:22.000397+09:00,18.5,10.4,18.7,23.1,33.0,23.5,15.5,27.2,44.7,55.5,10.4,10.9,8.0,19.8,15.9,37.5,27.7,19.0,21.3,21.0,39.6,51.3,69.3,40.8,35.5,42.0,40.8,34.6,32.2,55.5,9.9,4.4,9.7,25.1,30.5,8.9,15.8,32.9,30.5,4.7,16.4,7.1,13.8,10.1,71.3
202607191109,2026-07-19,11,09R,14:53,2026-07-19T14:44:23.387807+09:00,1.5,19.1,4.2,10.0,69.3,39.6,555.0,555.0,92.5,277.5,55.5,138.7,185.0,79.2,277.5,61.6,555.0,0.0,185.0,277.5,8.4,92.5,185.0,277.5,185.0,555.0,555.0,0.0,555.0,277.5,1.1,9.0,7.7,8.1,20.4,0.0,163.5,163.5,0.0,81.7,0.0,0.0,163.5,163.5,40.8
202607191709,2026-07-19,17,09R,14:58,2026-07-19T14:48:19.244799+09:00,6.9,4.5,5.0,22.8,11.7,43.3,86.7,30.9,0.0,86.7,11.7,48.1,20.6,144.5,61.9,6.7,36.1,30.9,30.9,14.9,86.7,433.5,108.3,86.7,216.7,72.2,144.5,144.5,86.7,433.5,6.1,5.5,3.8,8.5,9.1,42.7,11.6,32.0,42.7,25.6,32.0,42.7,16.0,7.5,18.3
202607190407,2026-07-19,04,07R,15:00,2026-07-19T14:50:20.360161+09:00,20.7,15.7,4.4,14.4,13.5,27.6,55.2,132.6,94.7,132.6,23.6,66.3,28.8,94.7,331.5,4.0,73.6,30.1,12.2,9.6,20.7,66.3,132.6,22.8,94.7,60.2,94.7,331.5,39.0,132.6,8.3,5.3,3.0,13.0,19.5,19.5,13.0,23.4,58.5,39.0,7.8,58.5,8.3,13.0,58.5
202607190508,2026-07-19,05,08R,15:05,2026-07-19T14:56:21.207188+09:00,19.5,16.1,4.7,16.9,12.4,15.5,372.0,26.5,62.0,53.1,33.8,186.0,62.0,186.0,93.0,5.3,10.6,31.0,11.2,7.0,41.3,186.0,372.0,41.3,74.4,46.5,0.0,186.0,74.4,186.0,11.6,89.5,1.1,44.7,29.8,44.7,20.6,38.3,24.4,268.5,89.5,268.5,12.2,16.7,134.2
202607190810,2026-07-19,08,10R,15:08,2026-07-19T14:58:20.964106+09:00,4.2,2.5,9.3,12.6,11.5,31.0,26.9,201.7,403.5,134.5,22.4,33.6,80.7,44.8,403.5,18.3,50.4,80.7,36.6,28.8,36.6,201.7,44.8,100.8,403.5,134.5,201.7,403.5,134.5,0.0,2.6,2.8,3.5,24.5,19.6,24.5,98.2,49.1,98.2,24.5,32.7,98.2,32.7,49.1,49.1
202607191607,2026-07-19,16,07R,15:11,2026-07-19T15:02:27.718707+09:00,10.4,10.3,21.6,36.8,4.7,33.4,42.1,64.0,210.5,27.8,21.9,52.6,56.6,147.3,12.7,42.1,73.6,92.1,64.0,20.4,133.9,147.3,210.5,81.8,46.0,7.1,13.5,9.6,14.3,36.8,10.5,5.0,9.5,15.9,4.9,19.0,22.2,49.9,10.8,18.1,23.5,4.3,79.9,12.4,24.9
