レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:22:27.567786+09:00,2.2,7.2,19.4,29.1,8.3,8.6,23.3,233.2,233.2,33.3,25.9,25.9,233.2,233.2,46.6,58.3,233.2,233.2,116.6,77.7,33.3,116.6,77.7,116.6,58.3,21.2,38.8,38.8,233.2,116.6,4.1,3.9,4.9,5.3,4.1,6.7,74.2,74.2,0.0,0.0,0.0,0.0,0.0,37.1,0.0
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:30:49.280037+09:00,1.8,9.5,4.3,6.2,12.9,26.7,155.4,70.6,777.0,194.2,86.3,388.5,388.5,0.0,777.0,24.2,97.1,777.0,129.5,86.3,29.8,259.0,194.2,194.2,388.5,97.1,0.0,0.0,388.5,777.0,2.4,4.0,3.7,5.7,8.4,54.7,36.5,109.5,109.5,0.0,109.5,0.0,54.7,54.7,109.5
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:36:30.946227+09:00,5.1,1.6,11.8,24.4,10.6,73.4,171.3,205.6,514.1,342.7,23.9,68.5,93.4,93.4,60.4,73.4,128.5,205.6,171.3,171.3,64.2,171.3,128.5,205.6,171.3,13.7,128.5,60.4,114.2,102.8,3.9,2.8,6.4,8.1,3.5,162.0,162.0,0.0,81.0,81.0,81.0,18.0,54.0,32.4,81.0
202607242102,2026-07-24,21,02R,08:58,2026-07-24T08:48:26.099562+09:00,16.7,9.0,3.2,14.4,63.6,31.8,45.4,28.9,45.4,39.7,24.4,28.9,28.9,31.8,79.5,3.6,28.9,53.0,26.5,53.0,53.0,45.4,79.5,39.7,63.6,0.0,318.0,318.0,0.0,318.0,6.9,12.7,1.4,25.5,38.2,19.1,10.9,76.5,76.5,25.5,76.5,38.2,25.5,19.1,76.5
202607242302,2026-07-24,23,02R,09:05,2026-07-24T08:56:25.683680+09:00,1.1,11.8,26.3,59.2,39.5,8.1,237.0,59.2,237.0,0.0,59.2,118.5,0.0,237.0,0.0,16.9,79.0,118.5,79.0,79.0,79.0,237.0,118.5,0.0,79.0,237.0,0.0,0.0,0.0,0.0,1.6,8.2,0.0,5.5,0.0,8.2,8.2,8.2,0.0,16.5,0.0,0.0,0.0,0.0,0.0
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:02:30.721745+09:00,4.7,4.0,196.2,58.8,117.7,49.0,11.3,84.1,13.3,98.1,17.3,8.9,24.5,9.8,24.5,117.7,117.7,65.4,45.2,58.8,45.2,15.4,14.0,84.1,98.1,147.1,294.3,84.1,117.7,117.7,9.9,2.7,49.5,12.3,0.0,8.2,9.9,16.5,24.7,8.2,8.2,12.3,24.7,49.5,16.5
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:14:21.773052+09:00,12.5,4.7,25.0,3.7,43.8,21.9,43.8,29.2,43.8,43.8,13.5,19.5,43.8,21.9,87.7,21.9,29.2,19.5,21.9,35.1,21.9,35.1,35.1,29.2,87.7,0.0,175.5,0.0,0.0,0.0,11.5,2.8,4.3,3.4,0.0,34.5,11.5,34.5,0.0,11.5,17.2,0.0,17.2,34.5,0.0
202607242303,2026-07-24,23,03R,09:33,2026-07-24T09:24:23.840332+09:00,14.2,14.6,1.9,30.4,17.0,42.6,71.0,42.6,142.0,85.2,28.4,85.2,32.7,426.0,142.0,3.3,35.5,47.3,60.8,35.5,106.5,426.0,213.0,0.0,106.5,213.0,426.0,0.0,142.0,0.0,9.9,25.8,1.0,43.0,25.8,129.0,43.0,0.0,0.0,43.0,0.0,0.0,25.8,18.4,129.0
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:28:26.334166+09:00,12.6,2.5,37.8,15.7,94.5,15.7,17.1,0.0,27.0,94.5,11.1,10.5,94.5,17.1,94.5,27.0,189.0,94.5,31.5,37.8,12.6,21.0,21.0,63.0,63.0,189.0,0.0,0.0,0.0,189.0,3.2,2.3,13.1,6.5,0.0,13.1,0.0,26.2,0.0,26.2,13.1,26.2,13.1,0.0,26.2
202607242104,2026-07-24,21,04R,09:50,2026-07-24T09:40:24.808884+09:00,3.3,15.4,2.9,16.0,6.4,13.4,208.1,83.2,416.2,69.3,138.7,138.7,208.1,138.7,416.2,20.8,138.7,69.3,24.4,34.6,138.7,416.2,416.2,83.2,0.0,32.0,18.0,416.2,59.4,138.7,2.1,4.3,3.5,60.7,7.5,0.0,30.3,30.3,20.2,0.0,0.0,60.7,60.7,15.1,0.0
202607242304,2026-07-24,23,04R,10:01,2026-07-24T09:52:28.017733+09:00,14.2,19.2,4.0,34.9,38.4,14.7,22.6,18.3,76.9,38.4,22.6,20.2,21.3,192.3,32.0,7.8,8.1,11.6,32.0,10.6,54.9,0.0,384.7,384.7,128.2,192.3,192.3,128.2,64.1,0.0,8.5,11.3,4.5,34.1,13.6,9.7,4.5,68.2,13.6,6.8,0.0,34.1,34.1,5.6,68.2
202607241404,2026-07-24,14,04R,10:04,2026-07-24T09:54:23.466418+09:00,4.2,6.2,8.8,33.7,9.3,42.1,56.2,42.1,56.2,84.3,42.1,21.0,0.0,56.2,168.7,9.3,24.1,56.2,21.0,15.3,24.1,56.2,42.1,168.7,56.2,28.1,56.2,56.2,56.2,42.1,14.9,22.3,1.0,0.0,22.3,134.2,134.2,0.0,134.2,0.0,0.0,0.0,134.2,67.1,0.0
