レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607262101,2026-07-26,21,01R,08:32,2026-07-26T08:22:27.745235+09:00,2.7,3.1,4.7,17.5,34.2,21.1,71.9,179.8,359.6,239.7,10.8,71.9,59.9,71.9,119.8,39.9,119.8,102.7,89.9,179.8,32.6,143.8,119.8,102.7,239.7,119.8,359.6,239.7,719.2,719.2,4.3,1.5,6.4,10.7,24.1,32.2,96.7,96.7,193.5,13.8,64.5,96.7,64.5,193.5,193.5
202607262301,2026-07-26,23,01R,08:39,2026-07-26T08:30:33.000164+09:00,4.1,1.5,24.1,9.9,15.9,31.3,72.5,387.0,105.5,165.8,21.9,72.5,165.8,77.4,193.5,68.2,193.5,193.5,145.1,116.1,72.5,193.5,145.1,580.5,232.2,82.9,387.0,1161,1161,1161,2.1,2.2,27.5,5.8,16.5,82.5,55.0,82.5,33.0,165.0,82.5,55.0,82.5,55.0,82.5
202607261401,2026-07-26,14,01R,08:46,2026-07-26T08:36:23.006413+09:00,2.9,3.6,5.4,6.6,49.9,23.6,112.3,74.8,112.3,224.6,17.9,40.8,74.8,56.1,112.3,28.0,149.7,89.8,89.8,224.6,28.0,149.7,89.8,224.6,449.2,74.8,149.7,149.7,149.7,449.2,2.3,3.6,4.4,6.2,14.3,23.8,71.6,35.8,71.6,23.8,47.7,0.0,47.7,0.0,0.0
202607262102,2026-07-26,21,02R,09:00,2026-07-26T08:50:39.693487+09:00,3.6,7.4,3.5,10.4,29.8,20.2,113.2,113.2,80.8,62.9,43.5,141.5,43.5,47.1,566.2,10.6,47.1,35.3,19.5,51.4,47.1,80.8,40.4,31.4,141.5,80.8,141.5,283.1,94.3,283.1,2.1,13.7,2.7,13.7,15.7,36.7,18.3,110.2,55.1,27.5,36.7,0.0,18.3,27.5,36.7
202607262302,2026-07-26,23,02R,09:05,2026-07-26T08:56:21.486071+09:00,27.6,2.9,26.2,29.2,166.0,83.0,71.1,249.0,166.0,249.0,2.1,22.6,9.5,8.1,249.0,71.1,99.6,55.3,71.1,124.5,124.5,249.0,55.3,249.0,249.0,249.0,0.0,166.0,0.0,0.0,32.6,1.0,57.1,32.6,114.3,9.9,76.2,228.7,114.3,16.3,25.4,0.0,76.2,228.7,228.7
202607261402,2026-07-26,14,02R,09:12,2026-07-26T09:02:20.212952+09:00,41.1,5.3,8.0,36.0,72.0,24.0,57.6,48.0,144.0,0.0,2.9,41.1,10.6,36.0,72.0,12.0,41.1,9.9,41.1,41.1,36.0,96.0,48.0,57.6,144.0,144.0,288.0,144.0,96.0,288.0,19.5,2.2,3.5,19.5,7.8,39.0,0.0,39.0,39.0,3.9,0.0,0.0,39.0,0.0,39.0
202607262103,2026-07-26,21,03R,09:26,2026-07-26T09:16:27.940130+09:00,25.0,18.8,37.6,4.1,75.2,45.1,25.0,75.2,32.2,112.8,18.8,37.6,32.2,9.0,37.6,37.6,37.6,32.2,20.5,112.8,8.0,28.2,5.5,25.0,32.2,75.2,225.7,75.2,225.7,112.8,22.1,4.0,11.0,3.6,14.7,0.0,22.1,22.1,44.2,7.3,4.4,44.2,14.7,44.2,44.2
202607262303,2026-07-26,23,03R,09:31,2026-07-26T09:22:25.845140+09:00,5.6,6.4,15.6,2.4,298.1,18.0,23.8,85.1,49.6,596.2,21.2,49.6,37.2,31.3,119.2,29.8,31.3,85.1,33.1,149.0,16.5,49.6,39.7,33.1,0.0,198.7,0.0,149.0,0.0,0.0,4.3,5.5,10.0,3.2,8.3,33.5,25.1,12.5,50.2,33.5,20.1,0.0,12.5,100.5,16.7
202607261403,2026-07-26,14,03R,09:38,2026-07-26T09:28:27.730468+09:00,1.8,3.4,5.8,31.1,52.5,40.0,120.1,64.6,105.0,420.3,18.6,76.4,38.2,70.0,76.4,35.0,52.5,210.1,210.1,210.1,64.6,280.2,210.1,420.3,420.3,420.3,840.7,840.7,840.7,0.0,3.2,3.3,4.0,6.6,11.3,18.8,22.6,0.0,113.2,14.1,113.2,113.2,56.6,56.6,113.2
202607262104,2026-07-26,21,04R,09:52,2026-07-26T09:42:20.454968+09:00,13.1,2.3,11.2,4.7,64.4,33.7,70.8,118.1,118.1,177.1,7.4,59.0,59.0,22.1,236.2,32.2,70.8,54.5,70.8,236.2,17.7,54.5,26.2,70.8,101.2,354.3,708.7,236.2,0.0,708.7,15.6,1.2,10.4,6.6,62.5,46.8,46.8,46.8,62.5,23.4,20.8,0.0,31.2,187.5,93.7
