レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607252101,2026-07-25,21,01R,08:32,2026-07-25T08:22:24.975200+09:00,7.2,10.3,2.8,42.6,12.8,18.4,42.6,30.9,113.6,113.6,35.8,52.4,40.1,170.4,97.3,5.4,17.0,30.9,25.2,15.8,97.3,681.7,227.2,52.4,0.0,170.4,340.8,681.7,136.3,681.7,3.8,4.1,2.6,12.5,17.2,30.6,12.5,276.0,276.0,18.4,55.2,55.2,34.5,13.1,0.0
202607252301,2026-07-25,23,01R,08:39,2026-07-25T08:30:25.997866+09:00,2.7,4.6,15.5,3.8,23.5,19.6,91.5,51.5,32.9,54.9,21.6,412.1,164.8,91.5,206.0,30.5,137.3,274.7,117.7,206.0,20.6,48.4,82.4,58.8,58.8,91.5,274.7,274.7,412.1,824.2,1.8,3.8,12.7,7.7,15.5,23.3,28.0,14.0,35.0,28.0,70.1,70.1,70.1,140.2,140.2
202607251401,2026-07-25,14,01R,08:46,2026-07-25T08:36:24.741575+09:00,6.3,1.7,12.4,3.3,67.5,67.5,121.6,304.1,76.0,304.1,35.7,76.0,101.3,76.0,152.0,152.0,152.0,304.1,202.7,608.2,25.3,152.0,76.0,121.6,202.7,608.2,608.2,0.0,0.0,0.0,2.0,2.9,4.7,4.9,17.4,69.7,0.0,104.6,0.0,0.0,104.6,0.0,0.0,0.0,0.0
202607252102,2026-07-25,21,02R,08:58,2026-07-25T08:48:24.472593+09:00,21.3,13.6,2.6,11.2,49.9,34.5,74.8,89.8,64.1,224.6,37.4,149.7,56.1,74.8,112.3,3.6,34.5,74.8,6.0,29.9,56.1,449.2,149.7,74.8,224.6,149.7,449.2,224.6,224.6,149.7,8.5,12.7,1.4,10.9,38.2,76.5,25.5,38.2,76.5,38.2,76.5,76.5,6.9,25.5,76.5
202607252302,2026-07-25,23,02R,09:05,2026-07-25T08:56:24.840003+09:00,2.0,30.6,30.6,22.1,133.0,3.8,33.2,26.6,22.1,0.0,49.8,57.0,39.9,99.7,399.0,36.2,15.9,44.3,30.6,133.0,66.5,15.3,79.8,49.8,0.0,99.7,399.0,399.0,133.0,399.0,1.0,46.5,25.8,25.8,232.5,116.2,33.2,29.0,232.5,38.7,77.5,116.2,77.5,0.0,0.0
202607251402,2026-07-25,14,02R,09:12,2026-07-25T09:02:26.705798+09:00,10.6,14.4,30.0,51.5,60.1,8.7,6.3,10.9,22.5,18.9,11.6,10.9,16.3,32.7,24.0,45.0,30.0,25.7,36.0,51.5,72.1,51.5,36.0,36.0,72.1,120.2,36.0,45.0,51.5,120.2,5.5,6.2,25.1,25.1,50.2,4.1,10.0,50.2,25.1,2.9,50.2,10.0,0.0,25.1,0.0
202607252103,2026-07-25,21,03R,09:24,2026-07-25T09:14:19.901309+09:00,20.6,5.7,8.0,2.6,18.0,36.1,72.3,36.1,72.3,0.0,12.0,72.3,24.1,36.1,144.7,48.2,72.3,48.2,24.1,0.0,14.4,72.3,18.0,28.9,72.3,144.7,0.0,72.3,0.0,0.0,5.8,7.3,14.6,2.2,29.2,0.0,29.2,14.6,0.0,0.0,5.8,14.6,14.6,29.2,29.2
202607252303,2026-07-25,23,03R,09:31,2026-07-25T09:22:22.682570+09:00,10.2,3.6,16.9,2.8,73.2,25.8,73.2,146.5,39.9,439.5,24.4,43.9,39.9,33.8,0.0,109.8,109.8,109.8,87.9,146.5,6.9,25.8,12.9,73.2,439.5,146.5,439.5,0.0,219.7,0.0,12.7,6.3,22.9,1.3,57.3,114.7,114.7,14.3,0.0,22.9,8.1,38.2,57.3,114.7,0.0
202607251403,2026-07-25,14,03R,09:38,2026-07-25T09:28:24.407569+09:00,6.4,17.1,38.6,1.6,42.1,22.0,27.2,66.2,38.6,154.5,25.7,30.9,38.6,42.1,154.5,154.5,92.7,92.7,92.7,463.5,14.4,35.6,38.6,51.5,92.7,154.5,463.5,231.7,463.5,154.5,3.3,3.9,9.4,2.7,51.7,12.9,51.7,17.2,0.0,103.5,17.2,103.5,34.5,51.7,103.5
202607252104,2026-07-25,21,04R,09:50,2026-07-25T09:40:32.244973+09:00,12.0,6.6,8.0,1.9,9.0,31.2,66.8,156.0,234.0,234.0,46.8,234.0,52.0,117.0,468.0,46.8,117.0,66.8,33.4,117.0,17.3,156.0,66.8,42.5,46.8,117.0,234.0,468.0,234.0,117.0,7.0,6.1,12.3,1.9,8.2,0.0,49.5,24.7,0.0,49.5,24.7,24.7,16.5,24.7,24.7
202607252304,2026-07-25,23,04R,09:57,2026-07-25T09:48:23.158687+09:00,2.8,2.9,47.5,66.6,25.6,47.5,66.6,23.7,83.2,66.6,15.1,41.6,41.6,12.8,111.0,47.5,37.0,47.5,83.2,37.0,111.0,333.0,83.2,166.5,333.0,47.5,30.2,66.6,23.7,333.0,10.3,4.4,15.5,12.4,5.6,0.0,8.8,62.2,10.3,10.3,12.4,8.8,62.2,6.9,62.2
202607251404,2026-07-25,14,04R,10:04,2026-07-25T09:54:19.252994+09:00,8.8,6.6,17.7,4.8,8.8,19.9,53.2,159.7,79.8,79.8,19.9,19.9,22.8,31.9,39.9,159.7,19.9,159.7,31.9,0.0,14.5,53.2,14.5,53.2,19.9,26.6,79.8,159.7,0.0,53.2,17.2,1.4,25.8,10.3,17.2,12.9,0.0,51.7,25.8,51.7,25.8,17.2,0.0,51.7,8.6
202607252105,2026-07-25,21,05R,10:16,2026-07-25T10:06:22.379312+09:00,45.0,7.1,15.9,12.0,54.0,41.5,54.0,33.7,45.0,67.5,18.0,90.1,9.8,8.3,60.0,25.7,60.0,11.0,8.1,36.0,27.0,54.0,11.7,9.3,54.0,180.2,135.1,540.7,180.2,108.1,11.3,11.3,5.3,6.6,26.5,39.7,79.5,19.8,79.5,9.9,9.9,26.5,3.1,19.8,13.2
202607252305,2026-07-25,23,05R,10:23,2026-07-25T10:14:23.683867+09:00,11.2,1.4,14.9,16.3,12.8,39.9,89.8,71.8,59.8,71.8,39.9,71.8,39.9,89.8,51.3,44.9,59.8,119.7,71.8,59.8,0.0,0.0,119.7,359.2,0.0,39.9,59.8,89.8,35.9,119.7,3.9,2.9,14.8,9.8,5.3,0.0,14.8,0.0,7.4,29.6,14.8,19.7,29.6,0.0,0.0
202607251405,2026-07-25,14,05R,10:30,2026-07-25T10:20:39.944225+09:00,4.3,18.7,5.8,2.4,56.2,15.3,84.3,33.7,56.2,168.7,24.1,24.1,24.1,84.3,168.7,56.2,42.1,84.3,56.2,168.7,28.1,84.3,33.7,168.7,0.0,168.7,168.7,0.0,0.0,0.0,2.7,3.4,9.7,3.9,58.5,14.6,0.0,0.0,29.2,29.2,14.6,29.2,19.5,58.5,0.0
