レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607291001,2026-07-29,10,01R,08:32,2026-07-29T08:22:25.786813+09:00,0759,0.0,,0.0,1,26.0,26.0
202607292301,2026-07-29,23,01R,08:39,2026-07-29T08:30:55.177232+09:00,0800,2.0,5,2.0,1,29.0,32.0
202607291801,2026-07-29,18,01R,08:46,2026-07-29T08:36:26.489439+09:00,0805,1.0,3,1.0,2,28.0,28.0
202607291002,2026-07-29,10,02R,08:58,2026-07-29T08:48:23.996549+09:00,0835,1.0,8,1.0,1,26.0,26.0
202607292302,2026-07-29,23,02R,09:07,2026-07-29T08:58:26.534853+09:00,0845,3.0,6,3.0,2,29.0,32.0
202607291802,2026-07-29,18,02R,09:12,2026-07-29T09:02:24.796332+09:00,0805,1.0,3,1.0,2,28.0,28.0
202607291003,2026-07-29,10,03R,09:24,2026-07-29T09:14:24.694860+09:00,0901,1.0,8,1.0,1,27.0,26.0
202607292303,2026-07-29,23,03R,09:33,2026-07-29T09:24:22.342508+09:00,0911,2.0,5,2.0,2,30.0,32.0
202607291803,2026-07-29,18,03R,09:38,2026-07-29T09:28:27.381631+09:00,0849,2.0,5,2.0,2,29.0,28.0
202607291004,2026-07-29,10,04R,09:50,2026-07-29T09:40:20.661841+09:00,0901,1.0,8,1.0,1,27.0,26.0
202607292304,2026-07-29,23,04R,09:59,2026-07-29T09:50:46.827336+09:00,0937,2.0,7,2.0,2,30.0,32.0
202607291804,2026-07-29,18,04R,10:04,2026-07-29T09:54:27.775575+09:00,0915,2.0,5,2.0,2,29.0,28.0
202607291005,2026-07-29,10,05R,10:16,2026-07-29T10:06:24.602614+09:00,0953,2.0,8,2.0,1,27.0,26.0
202607292305,2026-07-29,23,05R,10:25,2026-07-29T10:16:27.554904+09:00,1003,4.0,7,4.0,2,30.0,32.0
202607291805,2026-07-29,18,05R,10:30,2026-07-29T10:20:33.619000+09:00,0941,2.0,5,2.0,2,29.0,28.0
202607291101,2026-07-29,11,01R,10:40,2026-07-29T10:30:47.856870+09:00,1000,4.0,8,2.0,1,29.0,30.0
202607291006,2026-07-29,10,06R,10:44,2026-07-29T10:34:27.415823+09:00,0953,2.0,8,2.0,1,27.0,26.0
202607291701,2026-07-29,17,01R,10:50,2026-07-29T10:40:33.971182+09:00,1003,1.0,3,1.0,2,28.0,28.0
202607292306,2026-07-29,23,06R,10:53,2026-07-29T10:44:25.133843+09:00,1029,5.0,6,5.0,2,30.0,32.0
202607291806,2026-07-29,18,06R,11:00,2026-07-29T10:50:36.423002+09:00,1007,3.0,6,3.0,2,30.0,28.0
202607291102,2026-07-29,11,02R,11:10,2026-07-29T11:02:25.427122+09:00,1043,3.0,8,2.0,1,30.0,30.0
202607291007,2026-07-29,10,07R,11:14,2026-07-29T11:04:25.019561+09:00,1047,2.0,7,2.0,1,27.0,27.0
