レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607052101,2026-07-05,21,01R,08:32,2026-07-05T08:22:20.830476+09:00,0755,1.0,5,1.0,3,23.7,25.9
202607052301,2026-07-05,23,01R,08:39,2026-07-05T08:30:23.257499+09:00,0800,2.0,6,2.0,3,23.0,26.0
202607051801,2026-07-05,18,01R,08:46,2026-07-05T08:36:20.725011+09:00,0805,1.0,5,1.0,3,23.0,23.0
202607052102,2026-07-05,21,02R,08:58,2026-07-05T08:48:18.087455+09:00,0835,0.0,,1.0,3,23.9,25.9
202607052302,2026-07-05,23,02R,09:05,2026-07-05T08:56:17.856521+09:00,0843,1.0,6,1.0,2,23.0,26.0
202607051802,2026-07-05,18,02R,09:12,2026-07-05T09:02:21.234818+09:00,0805,1.0,5,1.0,3,23.0,23.0
202607052103,2026-07-05,21,03R,09:24,2026-07-05T09:14:17.008652+09:00,0901,1.0,5,1.0,3,23.8,25.9
202607052303,2026-07-05,23,03R,09:34,2026-07-05T09:24:20.966995+09:00,0909,1.0,6,1.0,2,24.0,26.0
202607051803,2026-07-05,18,03R,09:38,2026-07-05T09:28:22.304168+09:00,0849,1.0,6,1.0,3,22.0,23.0
202607052104,2026-07-05,21,04R,09:50,2026-07-05T09:40:19.872539+09:00,0901,1.0,5,1.0,3,23.8,25.9
202607052304,2026-07-05,23,04R,10:00,2026-07-05T09:50:19.815867+09:00,0938,1.0,6,1.0,2,24.0,26.0
202607051804,2026-07-05,18,04R,10:04,2026-07-05T09:54:20.411828+09:00,0915,1.0,6,1.0,3,22.0,22.0
202607052105,2026-07-05,21,05R,10:16,2026-07-05T10:06:20.317246+09:00,0953,1.0,6,1.0,3,24.5,25.9
202607052305,2026-07-05,23,05R,10:26,2026-07-05T10:16:19.106862+09:00,1004,1.0,6,1.0,2,24.0,26.0
202607051805,2026-07-05,18,05R,10:30,2026-07-05T10:20:21.266873+09:00,0941,1.0,5,1.0,3,22.0,23.0
202607051301,2026-07-05,13,01R,10:35,2026-07-05T10:26:18.922601+09:00,1023,2.0,2,0.0,3,24.8,24.8
202607050901,2026-07-05,09,01R,10:38,2026-07-05T10:28:17.983554+09:00,0930,0.0,,0.0,2,22.0,25.0
