レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607052101,2026-07-05,21,01R,08:32,2026-07-05T08:22:20.830476+09:00,0755,1.0,5,1.0,3,23.7,25.9
202607052301,2026-07-05,23,01R,08:39,2026-07-05T08:30:23.257499+09:00,0800,2.0,6,2.0,3,23.0,26.0
202607051801,2026-07-05,18,01R,08:46,2026-07-05T08:36:20.725011+09:00,0805,1.0,5,1.0,3,23.0,23.0
202607052102,2026-07-05,21,02R,08:58,2026-07-05T08:48:18.087455+09:00,0835,0.0,,1.0,3,23.9,25.9
202607052302,2026-07-05,23,02R,09:05,2026-07-05T08:56:17.856521+09:00,0843,1.0,6,1.0,2,23.0,26.0
202607051802,2026-07-05,18,02R,09:12,2026-07-05T09:02:21.234818+09:00,0805,1.0,5,1.0,3,23.0,23.0
202607052103,2026-07-05,21,03R,09:24,2026-07-05T09:14:17.008652+09:00,0901,1.0,5,1.0,3,23.8,25.9
202607052303,2026-07-05,23,03R,09:34,2026-07-05T09:24:20.966995+09:00,0909,1.0,6,1.0,2,24.0,26.0
202607051803,2026-07-05,18,03R,09:38,2026-07-05T09:28:22.304168+09:00,0849,1.0,6,1.0,3,22.0,23.0
202607052104,2026-07-05,21,04R,09:50,2026-07-05T09:40:19.872539+09:00,0901,1.0,5,1.0,3,23.8,25.9
202607052304,2026-07-05,23,04R,10:00,2026-07-05T09:50:19.815867+09:00,0938,1.0,6,1.0,2,24.0,26.0
202607051804,2026-07-05,18,04R,10:04,2026-07-05T09:54:20.411828+09:00,0915,1.0,6,1.0,3,22.0,22.0
202607052105,2026-07-05,21,05R,10:16,2026-07-05T10:06:20.317246+09:00,0953,1.0,6,1.0,3,24.5,25.9
202607052305,2026-07-05,23,05R,10:26,2026-07-05T10:16:19.106862+09:00,1004,1.0,6,1.0,2,24.0,26.0
202607051805,2026-07-05,18,05R,10:30,2026-07-05T10:20:21.266873+09:00,0941,1.0,5,1.0,3,22.0,23.0
202607051301,2026-07-05,13,01R,10:35,2026-07-05T10:26:18.922601+09:00,1023,2.0,2,0.0,3,24.8,24.8
202607050901,2026-07-05,09,01R,10:38,2026-07-05T10:28:17.983554+09:00,0930,0.0,,0.0,2,22.0,25.0
202607051601,2026-07-05,16,01R,10:43,2026-07-05T10:34:20.391402+09:00,0951,1.0,5,1.0,3,23.0,23.0
202607052106,2026-07-05,21,06R,10:47,2026-07-05T10:38:20.384113+09:00,1019,1.0,7,1.0,3,24.4,26.0
202607052306,2026-07-05,23,06R,10:54,2026-07-05T10:44:19.812595+09:00,1030,2.0,6,2.0,2,25.0,26.0
202607051806,2026-07-05,18,06R,11:00,2026-07-05T10:50:22.866575+09:00,1033,2.0,7,2.0,2,23.0,22.0
202607051302,2026-07-05,13,02R,11:05,2026-07-05T10:56:19.090200+09:00,1038,2.0,8,0.0,3,24.8,24.8
202607050902,2026-07-05,09,02R,11:07,2026-07-05T10:58:18.091950+09:00,1042,1.0,3,1.0,2,23.0,25.0
202607051602,2026-07-05,16,02R,11:13,2026-07-05T11:04:19.332080+09:00,1047,1.0,5,1.0,3,23.0,23.0
202607052107,2026-07-05,21,07R,11:18,2026-07-05T11:08:18.064760+09:00,1050,1.0,6,1.0,2,24.8,25.9
202607052307,2026-07-05,23,07R,11:23,2026-07-05T11:14:18.342383+09:00,1058,1.0,6,1.0,2,25.0,26.0
202607051303,2026-07-05,13,03R,11:29,2026-07-05T11:20:22.999951+09:00,1038,2.0,8,0.0,3,24.8,24.8
202607051807,2026-07-05,18,07R,11:31,2026-07-05T11:22:18.858382+09:00,1103,2.0,6,2.0,2,23.0,22.0
202607050501,2026-07-05,05,01R,11:33,2026-07-05T11:24:18.974329+09:00,1020,2.0,4,2.0,2,24.0,24.0
202607050601,2026-07-05,06,01R,11:35,2026-07-05T11:26:20.594016+09:00,0940,1.0,3,0.0,3,23.0,24.0
202607050903,2026-07-05,09,03R,11:37,2026-07-05T11:28:22.173060+09:00,1111,1.0,3,1.0,2,23.0,25.0
202607051603,2026-07-05,16,03R,11:44,2026-07-05T11:34:17.744756+09:00,1117,1.0,5,1.0,3,23.0,23.0
