レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607162101,2026-07-16,21,01R,08:32,2026-07-16T08:22:21.351055+09:00,0755,3.0,6,3.0,1,30.1,30.9
202607161801,2026-07-16,18,01R,08:44,2026-07-16T08:34:20.937607+09:00,0805,1.0,5,1.0,2,29.0,28.0
202607162102,2026-07-16,21,02R,08:58,2026-07-16T08:48:26.483669+09:00,0835,3.0,6,3.0,1,30.5,31.0
202607161802,2026-07-16,18,02R,09:10,2026-07-16T09:00:35.839113+09:00,0805,1.0,5,1.0,2,29.0,28.0
202607162103,2026-07-16,21,03R,09:24,2026-07-16T09:14:20.708631+09:00,0901,4.0,7,4.0,1,30.5,31.1
202607161803,2026-07-16,18,03R,09:36,2026-07-16T09:26:21.198619+09:00,0847,3.0,5,3.0,1,30.0,27.0
202607162104,2026-07-16,21,04R,09:50,2026-07-16T09:40:26.037137+09:00,0927,5.0,7,5.0,1,31.1,31.2
202607161804,2026-07-16,18,04R,10:05,2026-07-16T09:56:24.582182+09:00,0913,4.0,5,4.0,1,30.0,28.0
202607162105,2026-07-16,21,05R,10:18,2026-07-16T10:08:28.464196+09:00,0953,5.0,6,5.0,1,31.5,31.3
202607161805,2026-07-16,18,05R,10:33,2026-07-16T10:24:24.686809+09:00,0942,4.0,5,4.0,1,31.0,28.0
202607161301,2026-07-16,13,01R,10:37,2026-07-16T10:28:29.779055+09:00,1023,3.0,6,0.0,1,31.7,29.5
202607160801,2026-07-16,08,01R,10:41,2026-07-16T10:32:25.477031+09:00,0950,2.0,7,1.0,1,31.0,30.0
202607161101,2026-07-16,11,01R,10:42,2026-07-16T10:32:25.477031+09:00,0955,2.0,2,2.0,1,29.0,28.0
202607161701,2026-07-16,17,01R,10:45,2026-07-16T10:36:22.704905+09:00,1005,2.0,3,2.0,1,29.0,26.0
202607162106,2026-07-16,21,06R,10:47,2026-07-16T10:38:26.122039+09:00,1021,6.0,7,6.0,1,31.5,31.4
202607161806,2026-07-16,18,06R,11:02,2026-07-16T10:52:25.994313+09:00,1008,4.0,6,4.0,1,31.0,28.0
202607161302,2026-07-16,13,02R,11:03,2026-07-16T10:54:25.031975+09:00,1040,4.0,6,0.0,1,31.0,29.6
