レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607162101,2026-07-16,21,01R,08:32,2026-07-16T08:22:21.351055+09:00,0755,3.0,6,3.0,1,30.1,30.9
202607161801,2026-07-16,18,01R,08:44,2026-07-16T08:34:20.937607+09:00,0805,1.0,5,1.0,2,29.0,28.0
202607162102,2026-07-16,21,02R,08:58,2026-07-16T08:48:26.483669+09:00,0835,3.0,6,3.0,1,30.5,31.0
202607161802,2026-07-16,18,02R,09:10,2026-07-16T09:00:35.839113+09:00,0805,1.0,5,1.0,2,29.0,28.0
202607162103,2026-07-16,21,03R,09:24,2026-07-16T09:14:20.708631+09:00,0901,4.0,7,4.0,1,30.5,31.1
202607161803,2026-07-16,18,03R,09:36,2026-07-16T09:26:21.198619+09:00,0847,3.0,5,3.0,1,30.0,27.0
202607162104,2026-07-16,21,04R,09:50,2026-07-16T09:40:26.037137+09:00,0927,5.0,7,5.0,1,31.1,31.2
202607161804,2026-07-16,18,04R,10:05,2026-07-16T09:56:24.582182+09:00,0913,4.0,5,4.0,1,30.0,28.0
202607162105,2026-07-16,21,05R,10:18,2026-07-16T10:08:28.464196+09:00,0953,5.0,6,5.0,1,31.5,31.3
202607161805,2026-07-16,18,05R,10:33,2026-07-16T10:24:24.686809+09:00,0942,4.0,5,4.0,1,31.0,28.0
202607161301,2026-07-16,13,01R,10:37,2026-07-16T10:28:29.779055+09:00,1023,3.0,6,0.0,1,31.7,29.5
202607160801,2026-07-16,08,01R,10:41,2026-07-16T10:32:25.477031+09:00,0950,2.0,7,1.0,1,31.0,30.0
202607161101,2026-07-16,11,01R,10:42,2026-07-16T10:32:25.477031+09:00,0955,2.0,2,2.0,1,29.0,28.0
202607161701,2026-07-16,17,01R,10:45,2026-07-16T10:36:22.704905+09:00,1005,2.0,3,2.0,1,29.0,26.0
202607162106,2026-07-16,21,06R,10:47,2026-07-16T10:38:26.122039+09:00,1021,6.0,7,6.0,1,31.5,31.4
202607161806,2026-07-16,18,06R,11:02,2026-07-16T10:52:25.994313+09:00,1008,4.0,6,4.0,1,31.0,28.0
202607161302,2026-07-16,13,02R,11:03,2026-07-16T10:54:25.031975+09:00,1040,4.0,6,0.0,1,31.0,29.6
202607160802,2026-07-16,08,02R,11:08,2026-07-16T10:58:20.999796+09:00,1045,2.0,6,1.0,1,31.0,30.0
202607161702,2026-07-16,17,02R,11:14,2026-07-16T11:04:27.308520+09:00,1048,4.0,3,4.0,1,29.0,27.0
202607162107,2026-07-16,21,07R,11:17,2026-07-16T11:08:27.824354+09:00,1050,6.0,7,6.0,1,31.5,31.6
202607161102,2026-07-16,11,02R,11:22,2026-07-16T11:12:28.339312+09:00,1045,3.0,2,3.0,1,29.0,29.0
202607160301,2026-07-16,03,01R,11:27,2026-07-16T11:18:21.828550+09:00,0959,3.0,2,5.0,2,28.0,26.0
202607161303,2026-07-16,13,03R,11:32,2026-07-16T11:22:26.149576+09:00,1106,4.0,6,0.0,1,31.1,29.6
202607161807,2026-07-16,18,07R,11:33,2026-07-16T11:24:23.608864+09:00,1036,5.0,5,5.0,1,32.0,28.0
202607160501,2026-07-16,05,01R,11:35,2026-07-16T11:26:22.345443+09:00,1020,1.0,2,2.0,2,31.0,28.0
202607160803,2026-07-16,08,03R,11:39,2026-07-16T11:30:23.504278+09:00,1112,2.0,6,1.0,1,32.0,30.0
202607161703,2026-07-16,17,03R,11:45,2026-07-16T11:36:27.008139+09:00,1117,3.0,3,4.0,1,29.0,27.0
202607162108,2026-07-16,21,08R,11:47,2026-07-16T11:38:27.984314+09:00,1120,6.0,7,6.0,1,31.7,31.8
202607161103,2026-07-16,11,03R,11:52,2026-07-16T11:42:28.500940+09:00,1125,5.0,2,4.0,1,29.0,29.0
202607160302,2026-07-16,03,02R,11:56,2026-07-16T11:46:23.259468+09:00,1133,1.0,3,5.0,1,29.0,26.0
202607161304,2026-07-16,13,04R,12:01,2026-07-16T11:52:27.073819+09:00,1135,7.0,6,5.0,1,31.3,29.7
202607160502,2026-07-16,05,02R,12:04,2026-07-16T11:54:22.743578+09:00,1139,1.0,3,2.0,1,32.0,28.0
202607161808,2026-07-16,18,08R,12:05,2026-07-16T11:56:21.851999+09:00,1136,4.0,5,4.0,1,33.0,29.0
202607160804,2026-07-16,08,04R,12:07,2026-07-16T11:58:23.051265+09:00,1143,2.0,6,1.0,1,32.0,30.0
202607161704,2026-07-16,17,04R,12:13,2026-07-16T12:04:29.546043+09:00,1148,3.0,3,3.0,1,29.0,27.0
202607162109,2026-07-16,21,09R,12:18,2026-07-16T12:08:23.539886+09:00,1150,6.0,7,6.0,1,31.8,32.0
202607160303,2026-07-16,03,03R,12:22,2026-07-16T12:12:24.923297+09:00,1133,1.0,3,5.0,1,29.0,26.0
202607161104,2026-07-16,11,04R,12:21,2026-07-16T12:12:24.923297+09:00,1155,5.0,2,5.0,1,29.0,29.0
