レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607062101,2026-07-06,21,01R,08:32,2026-07-06T08:22:19.899821+09:00,0755,2.0,6,2.0,2,25.6,26.1
202607061801,2026-07-06,18,01R,08:44,2026-07-06T08:34:18.501941+09:00,0804,1.0,5,1.0,2,22.0,23.0
202607062102,2026-07-06,21,02R,09:00,2026-07-06T08:50:19.796316+09:00,0835,1.0,6,1.0,2,26.4,26.3
202607061802,2026-07-06,18,02R,09:10,2026-07-06T09:00:42.790935+09:00,0804,1.0,5,1.0,2,22.0,23.0
202607062103,2026-07-06,21,03R,09:26,2026-07-06T09:16:20.165415+09:00,0835,1.0,6,1.0,2,26.4,26.3
202607061803,2026-07-06,18,03R,09:36,2026-07-06T09:26:17.790655+09:00,0847,2.0,5,2.0,2,24.0,23.0
202607062104,2026-07-06,21,04R,09:54,2026-07-06T09:44:18.777973+09:00,0931,2.0,6,2.0,2,27.1,26.4
202607061804,2026-07-06,18,04R,10:02,2026-07-06T09:52:21.765710+09:00,0913,2.0,5,2.0,1,24.0,23.0
202607062105,2026-07-06,21,05R,10:21,2026-07-06T10:12:26.137308+09:00,0957,1.0,6,1.0,2,26.9,26.4
202607061805,2026-07-06,18,05R,10:30,2026-07-06T10:20:19.767647+09:00,0940,2.0,5,2.0,1,25.0,23.0
202607061301,2026-07-06,13,01R,10:35,2026-07-06T10:26:47.203963+09:00,1023,4.0,2,0.0,3,23.2,24.4
202607060901,2026-07-06,09,01R,10:38,2026-07-06T10:28:31.945359+09:00,0930,3.0,4,2.0,3,21.0,25.0
202607062106,2026-07-06,21,06R,10:49,2026-07-06T10:40:21.024690+09:00,1024,0.0,,1.0,3,26.3,26.3
202607061302,2026-07-06,13,02R,10:58,2026-07-06T10:48:21.978867+09:00,1023,4.0,2,0.0,3,23.2,24.4
202607061806,2026-07-06,18,06R,11:00,2026-07-06T10:50:26.293947+09:00,1005,2.0,5,2.0,1,26.0,23.0
202607060902,2026-07-06,09,02R,11:07,2026-07-06T10:58:24.429279+09:00,0930,3.0,4,2.0,3,21.0,25.0
202607062107,2026-07-06,21,07R,11:17,2026-07-06T11:08:25.169020+09:00,1052,0.0,,1.0,3,25.9,26.2
202607061303,2026-07-06,13,03R,11:25,2026-07-06T11:16:22.871517+09:00,1101,2.0,1,0.0,3,23.4,24.4
202607061807,2026-07-06,18,07R,11:31,2026-07-06T11:22:24.872921+09:00,1103,3.0,5,3.0,3,25.0,23.0
202607060501,2026-07-06,05,01R,11:33,2026-07-06T11:24:27.471549+09:00,1020,3.0,3,2.0,2,24.0,24.0
