レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607091001,2026-07-09,10,01R,08:32,2026-07-09T08:22:20.373211+09:00,0759,3.0,4,3.0,1,27.0,25.0
202607091801,2026-07-09,18,01R,08:39,2026-07-09T08:30:22.682320+09:00,0805,2.0,5,2.0,2,25.0,26.0
202607091401,2026-07-09,14,01R,08:46,2026-07-09T08:36:23.058180+09:00,0749,2.0,4,2.0,1,26.0,24.0
202607091002,2026-07-09,10,02R,08:58,2026-07-09T08:48:26.319007+09:00,0835,2.0,4,2.0,1,28.0,25.0
202607091802,2026-07-09,18,02R,09:05,2026-07-09T08:56:22.571979+09:00,0805,2.0,5,2.0,2,25.0,26.0
202607091402,2026-07-09,14,02R,09:12,2026-07-09T09:02:28.788166+09:00,0749,2.0,4,2.0,1,26.0,24.0
202607091003,2026-07-09,10,03R,09:24,2026-07-09T09:14:24.767747+09:00,0901,3.0,4,3.0,1,28.0,25.0
202607091803,2026-07-09,18,03R,09:31,2026-07-09T09:22:23.609440+09:00,0842,3.0,5,3.0,1,26.0,26.0
202607091403,2026-07-09,14,03R,09:38,2026-07-09T09:28:22.077456+09:00,0850,3.0,4,3.0,1,27.0,24.0
202607091004,2026-07-09,10,04R,09:50,2026-07-09T09:40:25.701637+09:00,0927,4.0,4,4.0,1,29.0,25.0
202607091804,2026-07-09,18,04R,09:57,2026-07-09T09:48:23.840014+09:00,0909,3.0,5,3.0,1,26.0,26.0
202607091404,2026-07-09,14,04R,10:04,2026-07-09T09:54:19.659520+09:00,0916,3.0,4,3.0,1,27.0,24.0
202607091005,2026-07-09,10,05R,10:16,2026-07-09T10:06:25.551749+09:00,0953,2.0,6,2.0,1,29.0,25.0
202607091805,2026-07-09,18,05R,10:23,2026-07-09T10:14:26.084904+09:00,0934,3.0,5,3.0,1,26.0,26.0
202607091405,2026-07-09,14,05R,10:30,2026-07-09T10:20:28.555829+09:00,0942,4.0,4,4.0,1,27.0,24.0
202607090201,2026-07-09,02,01R,10:31,2026-07-09T10:22:17.967329+09:00,1015,1.0,4,1.0,1,28.0,26.0
202607091101,2026-07-09,11,01R,10:38,2026-07-09T10:28:22.054088+09:00,0955,2.0,2,2.0,1,27.0,26.0
202607090801,2026-07-09,08,01R,10:42,2026-07-09T10:32:22.181326+09:00,0950,2.0,7,1.0,1,25.0,28.0
202607091006,2026-07-09,10,06R,10:44,2026-07-09T10:34:30.647362+09:00,1019,2.0,6,2.0,1,30.0,25.0
202607091806,2026-07-09,18,06R,10:53,2026-07-09T10:44:23.983314+09:00,1026,2.0,6,2.0,1,28.0,26.0
202607090202,2026-07-09,02,02R,10:59,2026-07-09T10:50:21.577283+09:00,1034,2.0,4,1.0,1,29.0,26.0
202607091406,2026-07-09,14,06R,11:02,2026-07-09T10:52:20.361604+09:00,1034,4.0,4,4.0,1,28.0,24.0
202607090802,2026-07-09,08,02R,11:08,2026-07-09T10:58:25.135289+09:00,0950,2.0,7,1.0,1,25.0,28.0
202607091102,2026-07-09,11,02R,11:10,2026-07-09T11:00:34.969237+09:00,1041,2.0,2,2.0,1,26.0,26.0
202607091007,2026-07-09,10,07R,11:13,2026-07-09T11:04:25.255604+09:00,1047,1.0,6,1.0,1,30.0,25.0
202607091807,2026-07-09,18,07R,11:24,2026-07-09T11:14:23.944978+09:00,1026,2.0,6,2.0,1,28.0,26.0
202607090203,2026-07-09,02,03R,11:28,2026-07-09T11:18:22.507960+09:00,1102,1.0,4,1.0,1,29.0,26.0
202607091407,2026-07-09,14,07R,11:31,2026-07-09T11:22:22.540434+09:00,1106,3.0,4,3.0,1,28.0,24.0
202607090501,2026-07-09,05,01R,11:33,2026-07-09T11:24:21.377917+09:00,1020,2.0,6,2.0,1,28.0,25.0
202607090803,2026-07-09,08,03R,11:36,2026-07-09T11:26:23.921213+09:00,1112,2.0,7,1.0,1,25.0,28.0
202607091103,2026-07-09,11,03R,11:38,2026-07-09T11:28:21.255019+09:00,1113,3.0,2,3.0,1,26.0,26.0
202607091008,2026-07-09,10,08R,11:43,2026-07-09T11:34:23.668672+09:00,1116,1.0,7,1.0,1,30.0,25.0
202607091601,2026-07-09,16,01R,11:51,2026-07-09T11:42:22.241057+09:00,1051,2.0,4,3.0,2,26.0,25.0
202607091808,2026-07-09,18,08R,11:54,2026-07-09T11:44:19.174688+09:00,1127,5.0,5,5.0,1,27.0,26.0
202607090204,2026-07-09,02,04R,11:57,2026-07-09T11:48:23.349310+09:00,1131,3.0,4,1.0,1,29.0,26.0
202607091408,2026-07-09,14,08R,12:00,2026-07-09T11:50:24.935895+09:00,1135,3.0,4,3.0,1,28.0,24.0
202607090804,2026-07-09,08,04R,12:02,2026-07-09T11:52:22.890395+09:00,1112,2.0,7,1.0,1,25.0,28.0
202607090502,2026-07-09,05,02R,12:04,2026-07-09T11:54:19.762884+09:00,1137,4.0,3,2.0,1,29.0,25.0
202607091104,2026-07-09,11,04R,12:07,2026-07-09T11:58:21.156293+09:00,1141,3.0,2,3.0,1,26.0,26.0
202607091009,2026-07-09,10,09R,12:14,2026-07-09T12:04:18.998600+09:00,1146,2.0,7,2.0,1,30.0,26.0
202607091602,2026-07-09,16,02R,12:22,2026-07-09T12:12:23.466807+09:00,1155,3.0,5,3.0,1,26.0,25.0
