レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607152101,2026-07-15,21,01R,08:32,2026-07-15T08:22:20.293934+09:00,0755,3.0,6,3.0,2,30.1,31.3
202607152301,2026-07-15,23,01R,08:39,2026-07-15T08:30:32.800097+09:00,0800,4.0,5,4.0,2,28.0,30.0
202607151801,2026-07-15,18,01R,08:46,2026-07-15T08:36:22.066293+09:00,0805,1.0,5,1.0,2,28.0,28.0
202607152102,2026-07-15,21,02R,08:58,2026-07-15T08:48:24.320228+09:00,0835,2.0,6,2.0,1,30.3,31.3
202607152302,2026-07-15,23,02R,09:05,2026-07-15T08:56:20.695306+09:00,0843,4.0,6,4.0,2,29.0,30.0
202607151802,2026-07-15,18,02R,09:12,2026-07-15T09:02:20.696089+09:00,0805,1.0,5,1.0,2,28.0,28.0
202607152103,2026-07-15,21,03R,09:24,2026-07-15T09:14:22.682865+09:00,0901,1.0,6,1.0,1,30.3,31.3
202607152303,2026-07-15,23,03R,09:31,2026-07-15T09:22:22.450125+09:00,0909,6.0,6,6.0,1,29.0,30.0
202607151803,2026-07-15,18,03R,09:38,2026-07-15T09:29:02.195974+09:00,0849,1.0,6,1.0,2,28.0,28.0
202607152104,2026-07-15,21,04R,09:50,2026-07-15T09:40:27.240852+09:00,0927,2.0,6,2.0,1,31.2,31.4
202607152304,2026-07-15,23,04R,09:57,2026-07-15T09:48:20.726255+09:00,0935,4.0,6,4.0,1,29.0,30.0
202607151804,2026-07-15,18,04R,10:04,2026-07-15T09:54:18.053811+09:00,0915,1.0,5,1.0,2,30.0,28.0
