レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607152101,2026-07-15,21,01R,08:32,2026-07-15T08:22:20.293934+09:00,0755,3.0,6,3.0,2,30.1,31.3
202607152301,2026-07-15,23,01R,08:39,2026-07-15T08:30:32.800097+09:00,0800,4.0,5,4.0,2,28.0,30.0
202607151801,2026-07-15,18,01R,08:46,2026-07-15T08:36:22.066293+09:00,0805,1.0,5,1.0,2,28.0,28.0
202607152102,2026-07-15,21,02R,08:58,2026-07-15T08:48:24.320228+09:00,0835,2.0,6,2.0,1,30.3,31.3
202607152302,2026-07-15,23,02R,09:05,2026-07-15T08:56:20.695306+09:00,0843,4.0,6,4.0,2,29.0,30.0
202607151802,2026-07-15,18,02R,09:12,2026-07-15T09:02:20.696089+09:00,0805,1.0,5,1.0,2,28.0,28.0
202607152103,2026-07-15,21,03R,09:24,2026-07-15T09:14:22.682865+09:00,0901,1.0,6,1.0,1,30.3,31.3
202607152303,2026-07-15,23,03R,09:31,2026-07-15T09:22:22.450125+09:00,0909,6.0,6,6.0,1,29.0,30.0
202607151803,2026-07-15,18,03R,09:38,2026-07-15T09:29:02.195974+09:00,0849,1.0,6,1.0,2,28.0,28.0
202607152104,2026-07-15,21,04R,09:50,2026-07-15T09:40:27.240852+09:00,0927,2.0,6,2.0,1,31.2,31.4
202607152304,2026-07-15,23,04R,09:57,2026-07-15T09:48:20.726255+09:00,0935,4.0,6,4.0,1,29.0,30.0
202607151804,2026-07-15,18,04R,10:04,2026-07-15T09:54:18.053811+09:00,0915,1.0,5,1.0,2,30.0,28.0
202607152105,2026-07-15,21,05R,10:16,2026-07-15T10:06:21.641277+09:00,0953,4.0,6,4.0,1,31.6,31.4
202607152305,2026-07-15,23,05R,10:23,2026-07-15T10:14:23.968538+09:00,1001,5.0,6,5.0,1,30.0,30.0
202607151805,2026-07-15,18,05R,10:30,2026-07-15T10:20:25.399476+09:00,0941,3.0,5,3.0,2,30.0,28.0
202607151301,2026-07-15,13,01R,10:35,2026-07-15T10:26:23.774946+09:00,1023,3.0,7,0.0,1,32.4,29.3
202607150801,2026-07-15,08,01R,10:40,2026-07-15T10:30:30.715812+09:00,0949,2.0,4,1.0,1,28.0,29.0
202607151701,2026-07-15,17,01R,10:43,2026-07-15T10:34:27.201350+09:00,1000,4.0,5,4.0,2,29.0,27.0
202607152106,2026-07-15,21,06R,10:46,2026-07-15T10:36:24.582642+09:00,1019,3.0,6,3.0,1,31.9,31.3
202607152306,2026-07-15,23,06R,10:52,2026-07-15T10:42:26.333943+09:00,1027,6.0,5,6.0,2,29.0,30.0
202607151806,2026-07-15,18,06R,10:59,2026-07-15T10:50:27.945234+09:00,1007,3.0,5,3.0,1,30.0,29.0
202607151302,2026-07-15,13,02R,11:03,2026-07-15T10:54:24.368018+09:00,1038,4.0,6,0.0,1,32.3,29.3
202607150802,2026-07-15,08,02R,11:08,2026-07-15T10:58:25.150071+09:00,1044,2.0,4,1.0,1,29.0,29.0
202607150301,2026-07-15,03,01R,11:14,2026-07-15T11:04:21.254746+09:00,1100,6.0,5,15.0,1,30.0,26.0
202607151702,2026-07-15,17,02R,11:15,2026-07-15T11:06:23.941096+09:00,1046,4.0,5,4.0,2,30.0,27.0
202607152107,2026-07-15,21,07R,11:17,2026-07-15T11:08:28.000138+09:00,1049,5.0,6,5.0,1,32.6,31.4
202607152307,2026-07-15,23,07R,11:22,2026-07-15T11:12:26.208740+09:00,1056,6.0,6,6.0,2,30.0,30.0
202607151807,2026-07-15,18,07R,11:30,2026-07-15T11:20:24.871394+09:00,1033,3.0,6,3.0,1,30.0,29.0
202607151303,2026-07-15,13,03R,11:32,2026-07-15T11:22:28.129259+09:00,1106,2.0,5,0.0,1,32.6,29.4
202607150601,2026-07-15,06,01R,11:33,2026-07-15T11:24:24.783720+09:00,0940,4.0,5,3.0,1,28.0,25.0
202607150501,2026-07-15,05,01R,11:35,2026-07-15T11:26:24.925748+09:00,1020,2.0,4,2.0,1,30.0,28.0
202607150803,2026-07-15,08,03R,11:38,2026-07-15T11:28:21.387048+09:00,1044,2.0,4,1.0,1,29.0,29.0
