レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607192101,2026-07-19,21,01R,08:32,2026-07-19T08:22:22.636245+09:00,0755,2.0,5,2.0,1,31.2,31.6
202607191001,2026-07-19,10,01R,08:39,2026-07-19T08:30:23.203745+09:00,0800,3.0,4,3.0,1,30.0,28.0
202607191801,2026-07-19,18,01R,08:46,2026-07-19T08:36:22.994376+09:00,0805,3.0,5,3.0,2,28.0,27.0
202607192102,2026-07-19,21,02R,08:58,2026-07-19T08:48:21.055623+09:00,0835,2.0,5,2.0,1,32.1,31.8
202607191002,2026-07-19,10,02R,09:05,2026-07-19T08:56:19.219901+09:00,0842,4.0,4,4.0,1,30.0,28.0
202607191802,2026-07-19,18,02R,09:12,2026-07-19T09:02:21.208368+09:00,0805,3.0,5,3.0,2,28.0,27.0
202607192103,2026-07-19,21,03R,09:24,2026-07-19T09:14:25.931340+09:00,0901,2.0,5,2.0,1,32.6,31.9
202607191003,2026-07-19,10,03R,09:31,2026-07-19T09:22:23.678424+09:00,0908,4.0,4,4.0,1,31.0,28.0
202607191803,2026-07-19,18,03R,09:38,2026-07-19T09:28:23.694629+09:00,0849,3.0,5,3.0,1,29.0,27.0
202607192104,2026-07-19,21,04R,09:50,2026-07-19T09:40:27.107500+09:00,0927,1.0,5,1.0,1,33.2,31.8
