レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607192101,2026-07-19,21,01R,08:32,2026-07-19T08:22:22.636245+09:00,0755,2.0,5,2.0,1,31.2,31.6
202607191001,2026-07-19,10,01R,08:39,2026-07-19T08:30:23.203745+09:00,0800,3.0,4,3.0,1,30.0,28.0
202607191801,2026-07-19,18,01R,08:46,2026-07-19T08:36:22.994376+09:00,0805,3.0,5,3.0,2,28.0,27.0
202607192102,2026-07-19,21,02R,08:58,2026-07-19T08:48:21.055623+09:00,0835,2.0,5,2.0,1,32.1,31.8
202607191002,2026-07-19,10,02R,09:05,2026-07-19T08:56:19.219901+09:00,0842,4.0,4,4.0,1,30.0,28.0
202607191802,2026-07-19,18,02R,09:12,2026-07-19T09:02:21.208368+09:00,0805,3.0,5,3.0,2,28.0,27.0
202607192103,2026-07-19,21,03R,09:24,2026-07-19T09:14:25.931340+09:00,0901,2.0,5,2.0,1,32.6,31.9
202607191003,2026-07-19,10,03R,09:31,2026-07-19T09:22:23.678424+09:00,0908,4.0,4,4.0,1,31.0,28.0
202607191803,2026-07-19,18,03R,09:38,2026-07-19T09:28:23.694629+09:00,0849,3.0,5,3.0,1,29.0,27.0
202607192104,2026-07-19,21,04R,09:50,2026-07-19T09:40:27.107500+09:00,0927,1.0,5,1.0,1,33.2,31.8
202607191004,2026-07-19,10,04R,09:57,2026-07-19T09:48:21.451019+09:00,0934,6.0,4,6.0,1,31.0,28.0
202607191804,2026-07-19,18,04R,10:04,2026-07-19T09:54:21.379760+09:00,0915,3.0,5,3.0,1,29.0,27.0
202607192105,2026-07-19,21,05R,10:16,2026-07-19T10:06:23.649758+09:00,0953,2.0,5,2.0,1,32.9,31.8
202607191005,2026-07-19,10,05R,10:23,2026-07-19T10:14:22.548716+09:00,1001,6.0,4,6.0,1,31.0,28.0
202607191805,2026-07-19,18,05R,10:30,2026-07-19T10:20:24.826655+09:00,0941,3.0,5,3.0,1,30.0,27.0
202607190901,2026-07-19,09,01R,10:33,2026-07-19T10:24:23.758511+09:00,0930,2.0,4,1.0,2,29.0,30.0
202607190801,2026-07-19,08,01R,10:38,2026-07-19T10:28:20.343787+09:00,0950,2.0,4,1.0,2,28.0,30.0
202607191101,2026-07-19,11,01R,10:41,2026-07-19T10:32:19.611962+09:00,0955,2.0,2,2.0,1,30.0,30.0
202607191701,2026-07-19,17,01R,10:43,2026-07-19T10:34:21.286346+09:00,1000,2.0,3,2.0,2,28.0,27.0
202607192106,2026-07-19,21,06R,10:45,2026-07-19T10:36:23.242726+09:00,1019,2.0,5,2.0,1,34.0,32.0
202607190201,2026-07-19,02,01R,10:47,2026-07-19T10:38:23.023665+09:00,1029,2.0,5,1.0,1,31.0,30.0
202607191006,2026-07-19,10,06R,10:51,2026-07-19T10:42:19.186040+09:00,1026,3.0,4,3.0,1,32.0,29.0
202607191806,2026-07-19,18,06R,10:59,2026-07-19T10:50:24.706619+09:00,1033,3.0,5,3.0,1,30.0,27.0
202607190902,2026-07-19,09,02R,11:04,2026-07-19T10:54:26.102783+09:00,0930,2.0,4,1.0,2,29.0,30.0
202607190802,2026-07-19,08,02R,11:08,2026-07-19T10:58:22.917963+09:00,1042,2.0,4,1.0,2,28.0,30.0
202607191702,2026-07-19,17,02R,11:13,2026-07-19T11:04:25.350782+09:00,1046,2.0,5,2.0,1,30.0,27.0
202607190202,2026-07-19,02,02R,11:16,2026-07-19T11:06:24.791913+09:00,1050,0.0,,0.0,1,31.0,30.0
202607192107,2026-07-19,21,07R,11:15,2026-07-19T11:06:24.791913+09:00,1048,2.0,5,2.0,1,34.0,32.5
202607191007,2026-07-19,10,07R,11:21,2026-07-19T11:12:22.096956+09:00,1054,3.0,4,3.0,1,32.0,29.0
202607191102,2026-07-19,11,02R,11:24,2026-07-19T11:14:20.750747+09:00,1044,2.0,2,2.0,1,29.0,30.0
202607191807,2026-07-19,18,07R,11:30,2026-07-19T11:20:29.548250+09:00,1033,3.0,5,3.0,1,30.0,27.0
202607190501,2026-07-19,05,01R,11:33,2026-07-19T11:24:21.025755+09:00,1020,2.0,5,2.0,1,30.0,28.0
202607190903,2026-07-19,09,03R,11:36,2026-07-19T11:26:22.534275+09:00,1108,3.0,4,2.0,1,30.0,30.0
202607190803,2026-07-19,08,03R,11:39,2026-07-19T11:30:21.464510+09:00,1112,2.0,4,1.0,2,28.0,30.0
202607191703,2026-07-19,17,03R,11:43,2026-07-19T11:34:18.674033+09:00,1116,2.0,5,2.0,1,30.0,27.0
202607190203,2026-07-19,02,03R,11:45,2026-07-19T11:36:27.484861+09:00,1119,1.0,5,1.0,1,31.0,30.0
202607192108,2026-07-19,21,08R,11:47,2026-07-19T11:38:23.455477+09:00,1118,1.0,5,1.0,1,34.5,32.4
202607191601,2026-07-19,16,01R,11:51,2026-07-19T11:42:17.937337+09:00,1052,3.0,5,3.0,1,29.0,27.0
202607191008,2026-07-19,10,08R,11:53,2026-07-19T11:44:18.356693+09:00,1124,2.0,7,2.0,1,32.0,29.0
202607190401,2026-07-19,04,01R,11:55,2026-07-19T11:46:27.717879+09:00,1051,5.0,5,3.0,1,31.0,26.0
