レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607022101,2026-07-02,21,01R,08:32,2026-07-02T08:22:22.509724+09:00,0755,1.0,1,1.0,2,22.5,25.2
202607022301,2026-07-02,23,01R,08:44,2026-07-02T08:34:19.919045+09:00,0800,4.0,1,4.0,3,21.0,24.0
202607022102,2026-07-02,21,02R,08:58,2026-07-02T08:48:23.797764+09:00,0835,1.0,1,1.0,2,23.2,25.3
202607022302,2026-07-02,23,02R,09:10,2026-07-02T09:00:47.938039+09:00,0848,3.0,1,3.0,3,21.0,24.0
202607022103,2026-07-02,21,03R,09:24,2026-07-02T09:14:23.845713+09:00,0901,1.0,8,1.0,2,23.5,25.3
202607022303,2026-07-02,23,03R,09:36,2026-07-02T09:26:20.204542+09:00,0914,3.0,1,3.0,2,21.0,24.0
202607022104,2026-07-02,21,04R,09:50,2026-07-02T09:40:25.992239+09:00,0927,1.0,1,1.0,1,24.7,25.4
202607022304,2026-07-02,23,04R,10:02,2026-07-02T09:52:23.384423+09:00,0940,3.0,1,3.0,2,22.0,24.0
202607022105,2026-07-02,21,05R,10:18,2026-07-02T10:08:22.167256+09:00,0953,2.0,1,2.0,1,24.8,25.5
202607022305,2026-07-02,23,05R,10:30,2026-07-02T10:20:27.384345+09:00,1006,3.0,1,3.0,2,22.0,24.0
202607021101,2026-07-02,11,01R,10:34,2026-07-02T10:24:27.327477+09:00,0955,1.0,1,1.0,3,21.0,24.0
202607020801,2026-07-02,08,01R,10:39,2026-07-02T10:30:27.106083+09:00,0950,0.0,,0.0,1,23.0,26.0
202607021601,2026-07-02,16,01R,10:42,2026-07-02T10:32:17.823269+09:00,0952,3.0,6,3.0,2,25.0,23.0
