レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607121001,2026-07-12,10,01R,08:32,2026-07-12T08:22:20.973689+09:00,0759,3.0,4,3.0,2,27.0,27.0
202607122301,2026-07-12,23,01R,08:39,2026-07-12T08:30:20.881151+09:00,0800,1.0,6,1.0,1,28.0,30.0
202607121401,2026-07-12,14,01R,08:46,2026-07-12T08:36:19.051931+09:00,0748,1.0,3,1.0,1,27.0,24.0
202607121002,2026-07-12,10,02R,08:58,2026-07-12T08:48:21.444837+09:00,0835,3.0,4,3.0,2,28.0,27.0
202607122302,2026-07-12,23,02R,09:05,2026-07-12T08:56:19.867133+09:00,0843,4.0,5,4.0,1,31.0,30.0
202607121402,2026-07-12,14,02R,09:12,2026-07-12T09:02:21.482099+09:00,0748,1.0,3,1.0,1,27.0,24.0
202607121003,2026-07-12,10,03R,09:24,2026-07-12T09:14:19.185174+09:00,0901,3.0,4,3.0,2,28.0,27.0
202607122303,2026-07-12,23,03R,09:31,2026-07-12T09:22:22.145836+09:00,0909,4.0,5,4.0,1,31.0,30.0
202607121403,2026-07-12,14,03R,09:38,2026-07-12T09:28:20.159080+09:00,0850,2.0,4,2.0,1,28.0,24.0
202607121004,2026-07-12,10,04R,09:50,2026-07-12T09:40:24.502632+09:00,0927,2.0,4,2.0,1,28.0,27.0
202607122304,2026-07-12,23,04R,09:57,2026-07-12T09:48:18.847650+09:00,0935,4.0,6,4.0,1,32.0,30.0
202607121404,2026-07-12,14,04R,10:04,2026-07-12T09:54:19.716024+09:00,0915,3.0,3,3.0,1,28.0,24.0
202607121005,2026-07-12,10,05R,10:16,2026-07-12T10:06:16.686128+09:00,0927,2.0,4,2.0,1,28.0,27.0
202607122305,2026-07-12,23,05R,10:23,2026-07-12T10:14:21.710976+09:00,1001,5.0,6,5.0,1,32.0,30.0
202607121405,2026-07-12,14,05R,10:30,2026-07-12T10:20:23.983606+09:00,0942,2.0,4,2.0,1,28.0,24.0
