レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607262101,2026-07-26,21,01R,08:32,2026-07-26T08:22:27.745235+09:00,0755,1.0,6,1.0,1,30.3,32.6
202607262301,2026-07-26,23,01R,08:39,2026-07-26T08:30:33.000164+09:00,0800,1.0,5,1.0,1,28.0,31.0
202607261401,2026-07-26,14,01R,08:46,2026-07-26T08:36:23.006413+09:00,0748,2.0,8,2.0,2,29.0,28.0
202607262102,2026-07-26,21,02R,09:00,2026-07-26T08:50:39.693487+09:00,0835,1.0,7,1.0,1,30.3,32.6
202607262302,2026-07-26,23,02R,09:05,2026-07-26T08:56:21.486071+09:00,0843,2.0,1,2.0,1,30.0,31.0
202607261402,2026-07-26,14,02R,09:12,2026-07-26T09:02:20.212952+09:00,0748,2.0,8,2.0,2,29.0,28.0
202607262103,2026-07-26,21,03R,09:26,2026-07-26T09:16:27.940130+09:00,0903,1.0,7,1.0,1,31.2,32.6
202607262303,2026-07-26,23,03R,09:31,2026-07-26T09:22:25.845140+09:00,0909,2.0,8,2.0,1,30.0,31.0
202607261403,2026-07-26,14,03R,09:38,2026-07-26T09:28:27.730468+09:00,0916,2.0,8,2.0,2,29.0,28.0
202607262104,2026-07-26,21,04R,09:52,2026-07-26T09:42:20.454968+09:00,0929,1.0,7,1.0,1,31.2,32.8
202607262304,2026-07-26,23,04R,09:57,2026-07-26T09:48:25.372922+09:00,0935,3.0,1,3.0,1,31.0,31.0
202607261404,2026-07-26,14,04R,10:04,2026-07-26T09:54:22.200014+09:00,0916,2.0,8,2.0,2,29.0,28.0
202607262105,2026-07-26,21,05R,10:18,2026-07-26T10:08:21.567810+09:00,0955,2.0,7,2.0,1,31.3,32.7
202607262305,2026-07-26,23,05R,10:23,2026-07-26T10:14:24.636907+09:00,1001,3.0,1,3.0,1,32.0,31.0
202607261405,2026-07-26,14,05R,10:30,2026-07-26T10:20:32.257047+09:00,0942,2.0,8,2.0,1,29.0,28.0
202607261301,2026-07-26,13,01R,10:36,2026-07-26T10:26:23.768278+09:00,1023,1.0,5,0.0,1,33.4,30.9
202607260801,2026-07-26,08,01R,10:42,2026-07-26T10:32:24.561798+09:00,0949,2.0,6,1.0,1,30.0,31.0
