レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607201001,2026-07-20,10,01R,08:32,2026-07-20T08:22:21.919305+09:00,0759,2.0,4,2.0,1,30.0,29.0
202607201801,2026-07-20,18,01R,08:44,2026-07-20T08:34:24.669280+09:00,0805,3.0,5,3.0,3,26.0,28.0
202607201002,2026-07-20,10,02R,08:58,2026-07-20T08:48:23.897707+09:00,0835,2.0,4,2.0,1,30.0,29.0
202607201802,2026-07-20,18,02R,09:10,2026-07-20T09:00:28.061974+09:00,0805,3.0,5,3.0,3,26.0,28.0
202607201003,2026-07-20,10,03R,09:24,2026-07-20T09:14:25.104316+09:00,0901,4.0,4,4.0,1,31.0,29.0
202607201803,2026-07-20,18,03R,09:36,2026-07-20T09:26:27.106718+09:00,0847,1.0,4,1.0,2,26.0,28.0
202607201004,2026-07-20,10,04R,09:50,2026-07-20T09:40:26.840070+09:00,0927,3.0,7,3.0,1,32.0,29.0
202607201804,2026-07-20,18,04R,10:02,2026-07-20T09:52:20.180959+09:00,0913,1.0,4,1.0,2,27.0,27.0
202607201005,2026-07-20,10,05R,10:18,2026-07-20T10:08:25.516841+09:00,0953,2.0,7,2.0,1,32.0,29.0
202607201805,2026-07-20,18,05R,10:30,2026-07-20T10:20:21.049920+09:00,0939,1.0,4,1.0,2,27.0,27.0
