レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607101001,2026-07-10,10,01R,08:32,2026-07-10T08:22:24.692951+09:00,0759,2.0,4,2.0,1,27.0,26.0
202607102301,2026-07-10,23,01R,08:39,2026-07-10T08:30:27.278355+09:00,0800,0.0,,1.0,1,28.0,28.0
202607101401,2026-07-10,14,01R,08:46,2026-07-10T08:36:24.887186+09:00,0750,4.0,4,4.0,1,26.0,24.0
202607101002,2026-07-10,10,02R,08:58,2026-07-10T08:48:21.123746+09:00,0835,2.0,4,2.0,1,28.0,26.0
202607102302,2026-07-10,23,02R,09:07,2026-07-10T08:58:24.295379+09:00,0843,1.0,1,1.0,1,30.0,28.0
202607101402,2026-07-10,14,02R,09:12,2026-07-10T09:02:25.137540+09:00,0750,4.0,4,4.0,1,26.0,24.0
202607101003,2026-07-10,10,03R,09:24,2026-07-10T09:14:24.080494+09:00,0901,3.0,4,3.0,1,28.0,26.0
202607102303,2026-07-10,23,03R,09:33,2026-07-10T09:24:22.181597+09:00,0911,2.0,1,2.0,1,30.0,28.0
202607101403,2026-07-10,14,03R,09:38,2026-07-10T09:28:27.059018+09:00,0850,3.0,4,3.0,1,27.0,24.0
202607101004,2026-07-10,10,04R,09:50,2026-07-10T09:40:25.114025+09:00,0927,1.0,5,1.0,1,29.0,26.0
202607102304,2026-07-10,23,04R,09:59,2026-07-10T09:50:26.193152+09:00,0937,2.0,1,2.0,1,31.0,28.0
202607101404,2026-07-10,14,04R,10:04,2026-07-10T09:54:18.727801+09:00,0916,4.0,4,4.0,1,27.0,24.0
202607101005,2026-07-10,10,05R,10:16,2026-07-10T10:06:22.465297+09:00,0953,0.0,,0.0,1,29.0,26.0
202607102305,2026-07-10,23,05R,10:25,2026-07-10T10:16:24.519824+09:00,1003,3.0,1,3.0,1,31.0,28.0
202607101405,2026-07-10,14,05R,10:30,2026-07-10T10:20:25.430496+09:00,0942,3.0,3,3.0,1,27.0,24.0
202607100201,2026-07-10,02,01R,10:31,2026-07-10T10:22:21.241588+09:00,1015,2.0,4,1.0,1,30.0,27.0
202607100801,2026-07-10,08,01R,10:36,2026-07-10T10:26:27.582865+09:00,0950,2.0,6,1.0,1,25.0,28.0
202607101101,2026-07-10,11,01R,10:38,2026-07-10T10:28:25.943443+09:00,0955,2.0,2,2.0,1,27.0,27.0
202607100901,2026-07-10,09,01R,10:40,2026-07-10T10:30:28.629580+09:00,0930,1.0,4,1.0,1,26.0,27.0
202607101006,2026-07-10,10,06R,10:44,2026-07-10T10:34:19.753689+09:00,1019,1.0,7,1.0,1,28.0,27.0
202607102306,2026-07-10,23,06R,10:53,2026-07-10T10:44:23.335456+09:00,1029,4.0,1,4.0,1,31.0,28.0
202607100202,2026-07-10,02,02R,10:59,2026-07-10T10:50:22.659753+09:00,1034,2.0,5,1.0,1,30.0,27.0
202607101406,2026-07-10,14,06R,11:02,2026-07-10T10:52:22.093882+09:00,1034,5.0,4,5.0,1,27.0,24.0
202607100802,2026-07-10,08,02R,11:07,2026-07-10T10:58:20.670786+09:00,0950,2.0,6,1.0,1,25.0,28.0
202607100902,2026-07-10,09,02R,11:08,2026-07-10T10:58:20.670786+09:00,1044,3.0,3,2.0,1,27.0,27.0
202607101102,2026-07-10,11,02R,11:10,2026-07-10T11:00:26.649381+09:00,1041,2.0,2,2.0,1,27.0,28.0
