レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607221001,2026-07-22,10,01R,08:32,2026-07-22T08:22:25.646785+09:00,0759,2.0,5,2.0,2,29.0,30.0
202607222301,2026-07-22,23,01R,08:39,2026-07-22T08:30:30.053069+09:00,0800,2.0,6,2.0,1,28.0,31.0
202607221401,2026-07-22,14,01R,08:46,2026-07-22T08:36:19.531788+09:00,0748,2.0,4,2.0,1,30.0,28.0
202607221002,2026-07-22,10,02R,08:58,2026-07-22T08:48:23.312518+09:00,0759,2.0,5,2.0,2,29.0,30.0
202607222302,2026-07-22,23,02R,09:05,2026-07-22T08:56:25.647691+09:00,0843,2.0,6,2.0,1,29.0,31.0
202607221402,2026-07-22,14,02R,09:12,2026-07-22T09:02:18.596746+09:00,0748,2.0,4,2.0,1,30.0,28.0
202607221003,2026-07-22,10,03R,09:24,2026-07-22T09:14:18.544365+09:00,0835,1.0,6,1.0,1,29.0,30.0
202607222303,2026-07-22,23,03R,09:31,2026-07-22T09:22:24.710368+09:00,0909,2.0,6,2.0,1,30.0,31.0
202607221403,2026-07-22,14,03R,09:38,2026-07-22T09:28:17.639803+09:00,0850,2.0,3,2.0,1,30.0,28.0
202607221004,2026-07-22,10,04R,09:50,2026-07-22T09:40:29.651652+09:00,0927,1.0,7,1.0,1,30.0,30.0
202607222304,2026-07-22,23,04R,09:57,2026-07-22T09:48:20.893416+09:00,0935,2.0,6,2.0,1,30.0,31.0
202607221404,2026-07-22,14,04R,10:04,2026-07-22T09:54:21.405941+09:00,0916,2.0,3,2.0,1,30.0,28.0
202607221005,2026-07-22,10,05R,10:16,2026-07-22T10:06:22.761255+09:00,0953,1.0,7,1.0,1,30.0,30.0
202607222305,2026-07-22,23,05R,10:25,2026-07-22T10:16:27.332688+09:00,1001,1.0,6,1.0,1,31.0,31.0
