レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607111001,2026-07-11,10,01R,08:32,2026-07-11T08:22:23.098334+09:00,0759,5.0,4,5.0,1,27.0,27.0
202607112301,2026-07-11,23,01R,08:39,2026-07-11T08:30:26.289199+09:00,0800,2.0,6,2.0,1,27.0,29.0
202607111401,2026-07-11,14,01R,08:46,2026-07-11T08:36:26.236636+09:00,0749,3.0,4,3.0,1,27.0,24.0
202607111002,2026-07-11,10,02R,08:58,2026-07-11T08:48:21.653524+09:00,0835,2.0,4,2.0,2,28.0,27.0
202607112302,2026-07-11,23,02R,09:05,2026-07-11T08:56:21.275647+09:00,0843,1.0,6,1.0,1,29.0,29.0
202607111402,2026-07-11,14,02R,09:12,2026-07-11T09:02:24.097584+09:00,0749,3.0,4,3.0,1,27.0,24.0
202607111003,2026-07-11,10,03R,09:24,2026-07-11T09:14:21.820979+09:00,0901,6.0,4,6.0,2,28.0,27.0
202607112303,2026-07-11,23,03R,09:31,2026-07-11T09:22:23.197279+09:00,0909,1.0,8,1.0,1,30.0,29.0
202607111403,2026-07-11,14,03R,09:38,2026-07-11T09:28:24.821623+09:00,0850,3.0,4,3.0,1,27.0,24.0
202607111004,2026-07-11,10,04R,09:50,2026-07-11T09:40:26.232127+09:00,0927,3.0,5,3.0,1,29.0,27.0
202607112304,2026-07-11,23,04R,09:57,2026-07-11T09:48:22.236881+09:00,0935,3.0,7,3.0,1,31.0,29.0
202607111404,2026-07-11,14,04R,10:06,2026-07-11T09:56:24.918918+09:00,0916,3.0,4,3.0,1,27.0,24.0
202607111005,2026-07-11,10,05R,10:16,2026-07-11T10:06:24.085759+09:00,0927,3.0,5,3.0,1,29.0,27.0
