レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607211001,2026-07-21,10,01R,08:32,2026-07-21T08:22:20.331764+09:00,0759,1.0,4,1.0,1,28.0,30.0
202607212301,2026-07-21,23,01R,08:44,2026-07-21T08:34:21.180670+09:00,0800,2.0,6,2.0,1,27.0,31.0
202607211002,2026-07-21,10,02R,08:58,2026-07-21T08:48:23.442739+09:00,0835,1.0,7,1.0,2,29.0,30.0
202607212302,2026-07-21,23,02R,09:10,2026-07-21T09:01:13.418385+09:00,0848,2.0,6,2.0,1,29.0,31.0
202607211003,2026-07-21,10,03R,09:24,2026-07-21T09:15:06.733849+09:00,0901,1.0,7,1.0,2,29.0,30.0
202607212303,2026-07-21,23,03R,09:36,2026-07-21T09:26:28.709106+09:00,0914,3.0,6,3.0,1,29.0,31.0
202607211004,2026-07-21,10,04R,09:50,2026-07-21T09:40:22.218045+09:00,0901,1.0,7,1.0,2,29.0,30.0
202607212304,2026-07-21,23,04R,10:02,2026-07-21T09:52:19.642380+09:00,0940,3.0,6,3.0,1,30.0,31.0
202607211005,2026-07-21,10,05R,10:18,2026-07-21T10:08:27.426091+09:00,0953,3.0,1,3.0,2,30.0,30.0
202607212305,2026-07-21,23,05R,10:30,2026-07-21T10:20:28.166420+09:00,1006,3.0,6,3.0,1,31.0,31.0
202607210901,2026-07-21,09,01R,10:33,2026-07-21T10:24:23.860954+09:00,0930,2.0,3,1.0,1,32.0,31.0
202607211101,2026-07-21,11,01R,10:43,2026-07-21T10:34:24.036692+09:00,0955,5.0,5,5.0,1,32.0,31.0
