レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607042101,2026-07-04,21,01R,08:32,2026-07-04T08:22:19.238690+09:00,0755,3.0,3,3.0,2,22.5,26.0
202607042301,2026-07-04,23,01R,08:39,2026-07-04T08:30:20.358325+09:00,0800,2.0,5,2.0,3,24.0,25.0
202607041801,2026-07-04,18,01R,08:46,2026-07-04T08:36:21.701232+09:00,0805,1.0,5,1.0,3,20.0,24.0
202607042102,2026-07-04,21,02R,08:58,2026-07-04T08:48:21.031646+09:00,0835,3.0,3,3.0,2,23.3,26.1
202607042302,2026-07-04,23,02R,09:07,2026-07-04T08:58:21.946355+09:00,0843,1.0,6,1.0,3,24.0,25.0
202607041802,2026-07-04,18,02R,09:12,2026-07-04T09:02:22.078887+09:00,0805,1.0,5,1.0,3,20.0,24.0
202607042103,2026-07-04,21,03R,09:24,2026-07-04T09:14:21.101898+09:00,0901,1.0,3,1.0,3,22.9,26.0
202607042303,2026-07-04,23,03R,09:33,2026-07-04T09:24:22.197737+09:00,0911,2.0,6,2.0,3,25.0,25.0
202607041803,2026-07-04,18,03R,09:38,2026-07-04T09:28:18.707949+09:00,0849,3.0,3,3.0,3,20.0,23.0
202607042104,2026-07-04,21,04R,09:50,2026-07-04T09:40:18.354046+09:00,0927,2.0,3,2.0,3,22.7,25.8
202607042304,2026-07-04,23,04R,09:59,2026-07-04T09:50:22.287482+09:00,0937,4.0,7,4.0,3,26.0,25.0
202607041804,2026-07-04,18,04R,10:04,2026-07-04T09:54:20.902595+09:00,0915,1.0,5,1.0,3,20.0,23.0
202607042105,2026-07-04,21,05R,10:16,2026-07-04T10:06:18.567174+09:00,0953,0.0,,1.0,3,22.7,25.7
202607042305,2026-07-04,23,05R,10:25,2026-07-04T10:16:20.803743+09:00,0937,4.0,7,4.0,3,26.0,25.0
202607041805,2026-07-04,18,05R,10:30,2026-07-04T10:20:19.108884+09:00,0941,1.0,3,1.0,3,20.0,23.0
202607041301,2026-07-04,13,01R,10:35,2026-07-04T10:26:21.222968+09:00,1022,2.0,3,0.0,2,27.1,25.3
202607040901,2026-07-04,09,01R,10:38,2026-07-04T10:28:19.357270+09:00,0930,2.0,4,1.0,2,25.0,26.0
202607041601,2026-07-04,16,01R,10:42,2026-07-04T10:32:18.035507+09:00,0951,1.0,2,3.0,3,22.0,23.0
202607040801,2026-07-04,08,01R,10:45,2026-07-04T10:36:17.451987+09:00,0950,2.0,4,1.0,2,25.0,26.0
202607042106,2026-07-04,21,06R,10:47,2026-07-04T10:38:18.843331+09:00,1019,2.0,3,2.0,3,22.5,25.8
202607042306,2026-07-04,23,06R,10:53,2026-07-04T10:44:21.382236+09:00,1029,4.0,6,4.0,2,27.0,25.0
202607041806,2026-07-04,18,06R,11:00,2026-07-04T10:50:18.679612+09:00,1007,1.0,3,1.0,3,20.0,23.0
202607041302,2026-07-04,13,02R,11:05,2026-07-04T10:56:16.865472+09:00,1038,0.0,,0.0,2,27.2,25.3
202607040902,2026-07-04,09,02R,11:07,2026-07-04T10:58:17.626784+09:00,1042,3.0,4,2.0,2,25.0,26.0
202607041602,2026-07-04,16,02R,11:12,2026-07-04T11:02:19.747215+09:00,1046,2.0,4,3.0,3,22.0,23.0
202607040802,2026-07-04,08,02R,11:15,2026-07-04T11:06:18.679266+09:00,1049,2.0,5,1.0,2,25.0,26.0
202607042107,2026-07-04,21,07R,11:18,2026-07-04T11:08:16.784805+09:00,1050,0.0,,1.0,2,23.0,25.8
202607042307,2026-07-04,23,07R,11:22,2026-07-04T11:12:22.695773+09:00,1057,5.0,6,5.0,2,27.0,25.0
202607041303,2026-07-04,13,03R,11:29,2026-07-04T11:20:16.017507+09:00,1038,0.0,,0.0,2,27.2,25.3
202607041807,2026-07-04,18,07R,11:32,2026-07-04T11:22:16.377009+09:00,1103,2.0,4,2.0,3,20.0,23.0
202607040601,2026-07-04,06,01R,11:34,2026-07-04T11:24:17.395762+09:00,0940,1.0,1,0.0,2,24.0,24.0
202607040903,2026-07-04,09,03R,11:37,2026-07-04T11:28:17.780137+09:00,1111,3.0,4,2.0,2,25.0,26.0
202607040803,2026-07-04,08,03R,11:41,2026-07-04T11:32:16.351136+09:00,1119,1.0,5,1.0,2,25.0,27.0
202607041603,2026-07-04,16,03R,11:43,2026-07-04T11:34:18.458209+09:00,1116,1.0,2,1.0,3,22.0,23.0
202607042108,2026-07-04,21,08R,11:49,2026-07-04T11:40:20.271100+09:00,1121,0.0,,1.0,2,23.6,25.8
202607042308,2026-07-04,23,08R,11:52,2026-07-04T11:42:21.243269+09:00,1126,4.0,6,4.0,2,27.0,25.0
202607040401,2026-07-04,04,01R,11:55,2026-07-04T11:46:16.068335+09:00,1050,2.0,5,3.0,2,24.0,24.0
202607041304,2026-07-04,13,04R,11:58,2026-07-04T11:48:20.358333+09:00,1132,2.0,6,0.0,2,28.0,25.4
202607040602,2026-07-04,06,02R,12:00,2026-07-04T11:50:19.024605+09:00,1138,3.0,4,2.0,2,24.0,24.0
202607041808,2026-07-04,18,08R,12:03,2026-07-04T11:54:21.800906+09:00,1135,4.0,5,4.0,3,20.0,23.0
202607040904,2026-07-04,09,04R,12:09,2026-07-04T12:00:31.089550+09:00,1141,3.0,4,2.0,2,25.0,26.0
