レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607081001,2026-07-08,10,01R,08:32,2026-07-08T08:22:22.922979+09:00,0800,3.0,4,3.0,2,25.0,24.0
202607081801,2026-07-08,18,01R,08:44,2026-07-08T08:34:27.340590+09:00,0805,1.0,6,1.0,2,25.0,26.0
202607081002,2026-07-08,10,02R,08:58,2026-07-08T08:48:21.116308+09:00,0800,3.0,4,3.0,2,25.0,24.0
202607081802,2026-07-08,18,02R,09:10,2026-07-08T09:00:40.859955+09:00,0805,1.0,6,1.0,2,25.0,26.0
202607081003,2026-07-08,10,03R,09:24,2026-07-08T09:14:22.791987+09:00,0901,3.0,4,3.0,1,27.0,24.0
202607081803,2026-07-08,18,03R,09:36,2026-07-08T09:26:23.903788+09:00,0847,3.0,5,3.0,1,26.0,26.0
202607081004,2026-07-08,10,04R,09:50,2026-07-08T09:40:25.868458+09:00,0901,3.0,4,3.0,1,27.0,24.0
202607081804,2026-07-08,18,04R,10:02,2026-07-08T09:52:22.372485+09:00,0913,3.0,5,3.0,1,26.0,26.0
202607081005,2026-07-08,10,05R,10:18,2026-07-08T10:08:21.577684+09:00,0953,4.0,4,4.0,1,28.0,25.0
202607081805,2026-07-08,18,05R,10:30,2026-07-08T10:20:25.317379+09:00,0939,4.0,5,4.0,1,27.0,26.0
202607080201,2026-07-08,02,01R,10:31,2026-07-08T10:22:24.816966+09:00,1015,1.0,5,1.0,1,27.0,24.0
202607081301,2026-07-08,13,01R,10:34,2026-07-08T10:24:22.631272+09:00,1000,0.0,,0.0,1,29.4,24.5
