レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607081001,2026-07-08,10,01R,08:32,2026-07-08T08:22:22.922979+09:00,0800,3.0,4,3.0,2,25.0,24.0
202607081801,2026-07-08,18,01R,08:44,2026-07-08T08:34:27.340590+09:00,0805,1.0,6,1.0,2,25.0,26.0
202607081002,2026-07-08,10,02R,08:58,2026-07-08T08:48:21.116308+09:00,0800,3.0,4,3.0,2,25.0,24.0
202607081802,2026-07-08,18,02R,09:10,2026-07-08T09:00:40.859955+09:00,0805,1.0,6,1.0,2,25.0,26.0
202607081003,2026-07-08,10,03R,09:24,2026-07-08T09:14:22.791987+09:00,0901,3.0,4,3.0,1,27.0,24.0
202607081803,2026-07-08,18,03R,09:36,2026-07-08T09:26:23.903788+09:00,0847,3.0,5,3.0,1,26.0,26.0
202607081004,2026-07-08,10,04R,09:50,2026-07-08T09:40:25.868458+09:00,0901,3.0,4,3.0,1,27.0,24.0
202607081804,2026-07-08,18,04R,10:02,2026-07-08T09:52:22.372485+09:00,0913,3.0,5,3.0,1,26.0,26.0
202607081005,2026-07-08,10,05R,10:18,2026-07-08T10:08:21.577684+09:00,0953,4.0,4,4.0,1,28.0,25.0
202607081805,2026-07-08,18,05R,10:30,2026-07-08T10:20:25.317379+09:00,0939,4.0,5,4.0,1,27.0,26.0
202607080201,2026-07-08,02,01R,10:31,2026-07-08T10:22:24.816966+09:00,1015,1.0,5,1.0,1,27.0,24.0
202607081301,2026-07-08,13,01R,10:34,2026-07-08T10:24:22.631272+09:00,1000,0.0,,0.0,1,29.4,24.5
202607081101,2026-07-08,11,01R,10:38,2026-07-08T10:28:26.230668+09:00,0955,2.0,2,2.0,1,24.0,24.0
202607080801,2026-07-08,08,01R,10:42,2026-07-08T10:32:17.755407+09:00,0950,3.0,6,1.0,1,24.0,27.0
202607081006,2026-07-08,10,06R,10:45,2026-07-08T10:36:24.587285+09:00,1021,4.0,4,4.0,1,29.0,25.0
202607081302,2026-07-08,13,02R,10:57,2026-07-08T10:48:20.192205+09:00,1023,4.0,7,0.0,1,29.2,24.7
202607080202,2026-07-08,02,02R,10:59,2026-07-08T10:50:23.644605+09:00,1034,1.0,4,1.0,1,27.0,24.0
202607081806,2026-07-08,18,06R,11:00,2026-07-08T10:50:23.644605+09:00,1005,4.0,5,4.0,1,27.0,26.0
202607080802,2026-07-08,08,02R,11:08,2026-07-08T10:58:23.919844+09:00,0950,3.0,6,1.0,1,24.0,27.0
202607081102,2026-07-08,11,02R,11:10,2026-07-08T11:00:35.449098+09:00,1041,2.0,2,2.0,1,25.0,24.0
202607081007,2026-07-08,10,07R,11:14,2026-07-08T11:04:22.346339+09:00,1048,3.0,4,3.0,1,29.0,25.0
202607081303,2026-07-08,13,03R,11:24,2026-07-08T11:14:24.078773+09:00,1100,3.0,6,0.0,1,29.5,24.7
202607080203,2026-07-08,02,03R,11:28,2026-07-08T11:18:24.460236+09:00,1102,1.0,5,1.0,1,27.0,25.0
202607081807,2026-07-08,18,07R,11:31,2026-07-08T11:22:28.292215+09:00,1103,4.0,5,4.0,1,27.0,26.0
202607080501,2026-07-08,05,01R,11:33,2026-07-08T11:24:28.932197+09:00,1020,0.0,,2.0,1,26.0,24.0
202607080803,2026-07-08,08,03R,11:36,2026-07-08T11:26:26.000166+09:00,1046,3.0,6,1.0,1,25.0,27.0
202607081103,2026-07-08,11,03R,11:38,2026-07-08T11:28:23.816756+09:00,1113,2.0,2,2.0,1,25.0,25.0
202607081008,2026-07-08,10,08R,11:45,2026-07-08T11:36:26.540187+09:00,1117,1.0,4,1.0,1,30.0,25.0
202607081304,2026-07-08,13,04R,11:52,2026-07-08T11:42:22.107341+09:00,1127,3.0,7,0.0,1,30.0,24.7
202607080204,2026-07-08,02,04R,11:57,2026-07-08T11:48:31.900220+09:00,1131,1.0,4,1.0,1,27.0,25.0
202607080804,2026-07-08,08,04R,12:02,2026-07-08T11:52:26.696120+09:00,1112,2.0,5,1.0,1,25.0,27.0
202607080502,2026-07-08,05,02R,12:04,2026-07-08T11:54:22.934156+09:00,1137,3.0,3,2.0,2,27.0,24.0
202607081808,2026-07-08,18,08R,12:06,2026-07-08T11:56:26.193082+09:00,1135,4.0,5,4.0,1,27.0,27.0
202607081104,2026-07-08,11,04R,12:10,2026-07-08T12:00:46.081811+09:00,1141,2.0,2,2.0,1,26.0,25.0
202607081009,2026-07-08,10,09R,12:17,2026-07-08T12:08:26.694950+09:00,1148,1.0,6,1.0,1,30.0,25.0
202607081305,2026-07-08,13,05R,12:25,2026-07-08T12:16:24.129519+09:00,1155,4.0,6,0.0,1,29.7,24.9
