レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607272101,2026-07-27,21,01R,08:32,2026-07-27T08:22:25.451533+09:00,0755,0.0,,1.0,1,30.7,32.6
202607271001,2026-07-27,10,01R,08:39,2026-07-27T08:30:46.760816+09:00,0800,2.0,4,2.0,1,27.0,29.0
202607271401,2026-07-27,14,01R,08:46,2026-07-27T08:36:23.876587+09:00,0748,1.0,8,1.0,1,30.0,28.0
202607272102,2026-07-27,21,02R,08:58,2026-07-27T08:48:23.006490+09:00,0835,0.0,,1.0,1,31.4,32.7
202607271002,2026-07-27,10,02R,09:05,2026-07-27T08:56:24.174001+09:00,0842,0.0,,0.0,1,28.0,29.0
202607271402,2026-07-27,14,02R,09:12,2026-07-27T09:02:20.665989+09:00,0748,1.0,8,1.0,1,30.0,28.0
202607272103,2026-07-27,21,03R,09:24,2026-07-27T09:14:20.414814+09:00,0901,0.0,,1.0,1,31.4,33.0
202607271003,2026-07-27,10,03R,09:31,2026-07-27T09:22:25.565829+09:00,0908,3.0,8,3.0,2,28.0,29.0
202607271403,2026-07-27,14,03R,09:38,2026-07-27T09:28:24.081307+09:00,0850,2.0,8,2.0,1,30.0,28.0
202607272104,2026-07-27,21,04R,09:50,2026-07-27T09:40:39.599045+09:00,0927,2.0,7,2.0,1,32.1,32.9
202607271004,2026-07-27,10,04R,09:57,2026-07-27T09:48:23.758911+09:00,0934,2.0,8,2.0,2,28.0,29.0
202607271404,2026-07-27,14,04R,10:04,2026-07-27T09:54:23.753814+09:00,0916,1.0,8,1.0,1,30.0,28.0
202607272105,2026-07-27,21,05R,10:16,2026-07-27T10:06:23.069537+09:00,0953,2.0,8,2.0,1,32.0,33.1
202607271005,2026-07-27,10,05R,10:23,2026-07-27T10:14:22.577426+09:00,1000,2.0,8,2.0,2,28.0,29.0
202607271405,2026-07-27,14,05R,10:30,2026-07-27T10:20:39.829161+09:00,0942,1.0,8,1.0,1,31.0,28.0
202607270901,2026-07-27,09,01R,10:40,2026-07-27T10:30:55.412017+09:00,0929,3.0,8,2.0,1,31.0,31.0
202607272106,2026-07-27,21,06R,10:44,2026-07-27T10:34:24.548560+09:00,1019,2.0,8,2.0,1,32.6,33.3
202607270201,2026-07-27,02,01R,10:47,2026-07-27T10:38:24.494596+09:00,1029,2.0,4,1.0,2,27.0,30.0
202607271006,2026-07-27,10,06R,10:51,2026-07-27T10:42:24.304460+09:00,1026,1.0,7,1.0,2,28.0,29.0
202607271701,2026-07-27,17,01R,10:56,2026-07-27T10:46:25.566240+09:00,1003,0.0,,1.0,1,30.0,29.0
202607271406,2026-07-27,14,06R,10:59,2026-07-27T10:50:36.193321+09:00,1034,1.0,1,1.0,1,31.0,28.0
202607270902,2026-07-27,09,02R,11:09,2026-07-27T11:01:09.276211+09:00,0929,3.0,8,2.0,1,31.0,31.0
202607272107,2026-07-27,21,07R,11:12,2026-07-27T11:02:24.774516+09:00,1047,2.0,8,2.0,1,32.7,33.6
202607270301,2026-07-27,03,01R,11:14,2026-07-27T11:04:24.933022+09:00,1100,3.0,3,5.0,2,27.0,28.0
202607270202,2026-07-27,02,02R,11:16,2026-07-27T11:06:22.355937+09:00,1050,2.0,4,1.0,2,27.0,30.0
202607271007,2026-07-27,10,07R,11:21,2026-07-27T11:12:21.515665+09:00,1054,1.0,8,1.0,1,28.0,29.0
202607271702,2026-07-27,17,02R,11:26,2026-07-27T11:16:23.749250+09:00,1059,1.0,5,1.0,1,31.0,29.0
