レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607071001,2026-07-07,10,01R,08:32,2026-07-07T08:22:17.885610+09:00,0800,2.0,4,2.0,1,25.0,24.0
202607071801,2026-07-07,18,01R,08:44,2026-07-07T08:34:21.051819+09:00,0805,1.0,5,1.0,1,24.0,23.0
202607071002,2026-07-07,10,02R,08:58,2026-07-07T08:48:25.144825+09:00,0835,2.0,4,2.0,1,26.0,24.0
202607071802,2026-07-07,18,02R,09:10,2026-07-07T09:00:38.769841+09:00,0805,1.0,5,1.0,1,24.0,23.0
202607071003,2026-07-07,10,03R,09:24,2026-07-07T09:14:28.578178+09:00,0901,4.0,4,4.0,2,26.0,24.0
202607071803,2026-07-07,18,03R,09:36,2026-07-07T09:26:19.956302+09:00,0847,1.0,5,1.0,1,26.0,23.0
202607071004,2026-07-07,10,04R,09:50,2026-07-07T09:40:22.790555+09:00,0927,3.0,4,3.0,2,27.0,24.0
202607071804,2026-07-07,18,04R,10:02,2026-07-07T09:52:25.883863+09:00,0913,1.0,5,1.0,2,28.0,23.0
202607071005,2026-07-07,10,05R,10:18,2026-07-07T10:08:26.708854+09:00,0953,5.0,4,5.0,1,28.0,24.0
202607071805,2026-07-07,18,05R,10:30,2026-07-07T10:20:23.436483+09:00,0939,1.0,5,1.0,2,28.0,23.0
202607071101,2026-07-07,11,01R,10:33,2026-07-07T10:24:20.303451+09:00,0955,3.0,2,3.0,2,23.0,23.0
202607071301,2026-07-07,13,01R,10:35,2026-07-07T10:26:30.043816+09:00,1023,4.0,2,0.0,2,25.9,23.8
202607070801,2026-07-07,08,01R,10:40,2026-07-07T10:30:26.160998+09:00,0949,2.0,7,1.0,1,22.0,26.0
202607070201,2026-07-07,02,01R,10:45,2026-07-07T10:36:18.936896+09:00,1030,2.0,1,1.0,2,23.0,24.0
202607071006,2026-07-07,10,06R,10:47,2026-07-07T10:38:23.534232+09:00,1021,3.0,4,3.0,2,28.0,24.0
202607071302,2026-07-07,13,02R,10:58,2026-07-07T10:48:21.759119+09:00,1023,4.0,2,0.0,2,25.9,23.8
202607071806,2026-07-07,18,06R,11:00,2026-07-07T10:50:21.994859+09:00,1005,1.0,5,1.0,2,28.0,23.0
202607071102,2026-07-07,11,02R,11:02,2026-07-07T10:52:24.365968+09:00,1036,3.0,1,3.0,2,24.0,23.0
202607070802,2026-07-07,08,02R,11:10,2026-07-07T11:00:37.292069+09:00,1044,3.0,7,1.0,1,23.0,26.0
202607070202,2026-07-07,02,02R,11:13,2026-07-07T11:04:23.680392+09:00,1048,1.0,1,1.0,2,24.0,24.0
202607071007,2026-07-07,10,07R,11:16,2026-07-07T11:06:27.953559+09:00,1050,1.0,6,1.0,2,27.0,24.0
202607071303,2026-07-07,13,03R,11:25,2026-07-07T11:16:23.164139+09:00,1101,3.0,3,0.0,2,25.7,23.8
202607071807,2026-07-07,18,07R,11:31,2026-07-07T11:22:25.084161+09:00,1103,3.0,6,3.0,1,27.0,23.0
202607070501,2026-07-07,05,01R,11:33,2026-07-07T11:24:21.594581+09:00,1020,0.0,,2.0,2,23.0,24.0
202607071103,2026-07-07,11,03R,11:37,2026-07-07T11:28:23.242703+09:00,1105,3.0,2,3.0,2,24.0,24.0
202607070203,2026-07-07,02,03R,11:42,2026-07-07T11:32:19.371880+09:00,1116,2.0,2,1.0,2,24.0,24.0
202607070803,2026-07-07,08,03R,11:41,2026-07-07T11:32:19.371880+09:00,1114,3.0,7,1.0,1,24.0,26.0
202607071008,2026-07-07,10,08R,11:45,2026-07-07T11:36:20.834028+09:00,1119,1.0,5,1.0,2,27.0,24.0
202607071304,2026-07-07,13,04R,11:52,2026-07-07T11:42:27.259108+09:00,1128,4.0,2,0.0,2,25.9,23.9
202607070401,2026-07-07,04,01R,11:55,2026-07-07T11:46:22.397415+09:00,1050,1.0,1,3.0,2,24.0,24.0
202607071808,2026-07-07,18,08R,12:00,2026-07-07T11:50:25.842167+09:00,1103,3.0,6,3.0,1,27.0,23.0
202607070502,2026-07-07,05,02R,12:04,2026-07-07T11:54:23.564190+09:00,1137,5.0,3,2.0,2,24.0,24.0
202607070804,2026-07-07,08,04R,12:09,2026-07-07T12:00:41.171611+09:00,1145,2.0,6,1.0,1,24.0,27.0
202607070204,2026-07-07,02,04R,12:11,2026-07-07T12:02:28.153038+09:00,1145,2.0,3,1.0,2,24.0,24.0
202607071104,2026-07-07,11,04R,12:15,2026-07-07T12:06:26.039779+09:00,1140,3.0,2,3.0,2,24.0,24.0
202607071009,2026-07-07,10,09R,12:17,2026-07-07T12:08:25.938363+09:00,1148,1.0,6,1.0,2,28.0,25.0
202607070402,2026-07-07,04,02R,12:24,2026-07-07T12:14:22.434308+09:00,1158,2.0,1,3.0,2,24.0,24.0
202607071305,2026-07-07,13,05R,12:30,2026-07-07T12:20:19.794270+09:00,1216,3.0,2,0.0,2,26.1,24.0
202607070503,2026-07-07,05,03R,12:33,2026-07-07T12:24:21.386785+09:00,1208,2.0,4,2.0,2,23.0,24.0
