レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607032101,2026-07-03,21,01R,08:32,2026-07-03T08:22:23.773631+09:00,0755,1.0,3,1.0,1,22.9,26.0
202607032301,2026-07-03,23,01R,08:44,2026-07-03T08:34:22.687168+09:00,0800,1.0,8,1.0,1,22.0,25.0
202607032102,2026-07-03,21,02R,08:58,2026-07-03T08:48:19.929273+09:00,0755,1.0,3,1.0,1,22.9,26.0
202607032302,2026-07-03,23,02R,09:10,2026-07-03T09:00:21.612720+09:00,0848,1.0,1,1.0,1,23.0,25.0
202607032103,2026-07-03,21,03R,09:26,2026-07-03T09:16:27.428803+09:00,0901,0.0,,1.0,1,24.8,26.1
202607032303,2026-07-03,23,03R,09:36,2026-07-03T09:26:25.484541+09:00,0914,2.0,1,2.0,1,24.0,25.0
202607032104,2026-07-03,21,04R,09:52,2026-07-03T09:42:26.767352+09:00,0901,0.0,,1.0,1,24.8,26.1
202607032304,2026-07-03,23,04R,10:02,2026-07-03T09:52:23.089449+09:00,0940,2.0,1,2.0,1,23.0,25.0
202607032105,2026-07-03,21,05R,10:20,2026-07-03T10:10:28.982857+09:00,0955,1.0,7,1.0,1,25.4,26.3
202607032305,2026-07-03,23,05R,10:31,2026-07-03T10:22:20.556826+09:00,0940,2.0,1,2.0,1,23.0,25.0
202607031101,2026-07-03,11,01R,10:33,2026-07-03T10:24:22.288623+09:00,0955,2.0,1,2.0,1,25.0,25.0
202607031301,2026-07-03,13,01R,10:36,2026-07-03T10:26:22.289834+09:00,1023,3.0,3,0.0,1,28.5,25.0
202607030901,2026-07-03,09,01R,10:38,2026-07-03T10:28:23.302553+09:00,0930,3.0,8,2.0,1,25.0,25.0
202607031601,2026-07-03,16,01R,10:42,2026-07-03T10:32:23.536952+09:00,0952,2.0,4,3.0,1,25.0,23.0
