レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607172101,2026-07-17,21,01R,08:32,2026-07-17T08:22:24.436728+09:00,0755,2.0,5,2.0,2,28.8,31.3
202607171801,2026-07-17,18,01R,08:44,2026-07-17T08:34:22.573386+09:00,0805,1.0,5,1.0,2,28.0,27.0
202607172102,2026-07-17,21,02R,08:58,2026-07-17T08:48:22.706980+09:00,0755,2.0,5,2.0,2,28.8,31.3
202607171802,2026-07-17,18,02R,09:10,2026-07-17T09:00:35.204219+09:00,0805,1.0,5,1.0,2,28.0,27.0
202607172103,2026-07-17,21,03R,09:24,2026-07-17T09:14:25.832177+09:00,0901,1.0,5,1.0,2,29.4,31.4
202607171803,2026-07-17,18,03R,09:36,2026-07-17T09:26:27.462531+09:00,0847,1.0,6,1.0,2,29.0,27.0
202607172104,2026-07-17,21,04R,09:50,2026-07-17T09:40:24.452919+09:00,0927,1.0,6,1.0,2,31.3,31.5
202607171804,2026-07-17,18,04R,10:02,2026-07-17T09:52:24.274528+09:00,0913,2.0,6,2.0,2,29.0,27.0
202607172105,2026-07-17,21,05R,10:18,2026-07-17T10:08:23.871579+09:00,0953,1.0,7,1.0,2,30.3,31.6
202607171805,2026-07-17,18,05R,10:30,2026-07-17T10:20:21.659667+09:00,0939,1.0,6,1.0,2,30.0,27.0
202607171301,2026-07-17,13,01R,10:37,2026-07-17T10:28:20.788986+09:00,1023,1.0,2,0.0,1,35.0,29.5
202607170801,2026-07-17,08,01R,10:40,2026-07-17T10:30:28.095665+09:00,0950,2.0,6,1.0,1,29.0,30.0
202607171101,2026-07-17,11,01R,10:42,2026-07-17T10:32:23.791126+09:00,0955,1.0,2,1.0,1,29.0,29.0
202607171701,2026-07-17,17,01R,10:45,2026-07-17T10:36:21.965978+09:00,1004,2.0,3,2.0,1,28.0,27.0
202607170201,2026-07-17,02,01R,10:47,2026-07-17T10:38:22.286767+09:00,1029,3.0,8,1.0,1,32.0,30.0
202607172106,2026-07-17,21,06R,10:49,2026-07-17T10:40:22.451006+09:00,1021,1.0,8,1.0,2,31.2,31.6
202607171806,2026-07-17,18,06R,10:59,2026-07-17T10:50:21.213323+09:00,1005,2.0,5,2.0,2,29.0,27.0
202607171302,2026-07-17,13,02R,11:03,2026-07-17T10:54:23.721060+09:00,1040,1.0,8,0.0,1,35.3,29.5
202607170802,2026-07-17,08,02R,11:07,2026-07-17T10:58:24.218305+09:00,1044,2.0,4,1.0,1,29.0,30.0
