レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:22:27.567786+09:00,0755,0.0,,1.0,1,29.7,32.1
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:30:49.280037+09:00,0800,1.0,6,1.0,1,27.0,31.0
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:36:30.946227+09:00,0748,2.0,8,2.0,1,30.0,28.0
202607242102,2026-07-24,21,02R,08:58,2026-07-24T08:48:26.099562+09:00,0835,0.0,,1.0,1,31.0,32.2
202607242302,2026-07-24,23,02R,09:05,2026-07-24T08:56:25.683680+09:00,0843,1.0,1,1.0,1,29.0,31.0
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:02:30.721745+09:00,0748,2.0,8,2.0,1,30.0,28.0
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:14:21.773052+09:00,0901,1.0,8,1.0,1,31.1,32.4
202607242303,2026-07-24,23,03R,09:33,2026-07-24T09:24:23.840332+09:00,0909,1.0,7,1.0,1,31.0,31.0
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:28:26.334166+09:00,0850,2.0,8,2.0,1,30.0,28.0
202607242104,2026-07-24,21,04R,09:50,2026-07-24T09:40:24.808884+09:00,0927,2.0,8,2.0,1,31.8,32.4
202607242304,2026-07-24,23,04R,10:01,2026-07-24T09:52:28.017733+09:00,0937,3.0,6,3.0,1,32.0,31.0
202607241404,2026-07-24,14,04R,10:04,2026-07-24T09:54:23.466418+09:00,0916,3.0,8,3.0,1,30.0,28.0
202607242105,2026-07-24,21,05R,10:16,2026-07-24T10:06:26.178907+09:00,0953,2.0,8,2.0,1,31.4,32.5
202607242305,2026-07-24,23,05R,10:27,2026-07-24T10:18:24.845807+09:00,1005,2.0,1,2.0,1,31.0,31.0
202607241405,2026-07-24,14,05R,10:30,2026-07-24T10:20:25.190690+09:00,0942,2.0,8,2.0,1,30.0,28.0
202607241301,2026-07-24,13,01R,10:36,2026-07-24T10:26:25.965376+09:00,1023,0.0,,0.0,1,36.0,31.2
