レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:22:27.567786+09:00,0755,0.0,,1.0,1,29.7,32.1
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:30:49.280037+09:00,0800,1.0,6,1.0,1,27.0,31.0
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:36:30.946227+09:00,0748,2.0,8,2.0,1,30.0,28.0
202607242102,2026-07-24,21,02R,08:58,2026-07-24T08:48:26.099562+09:00,0835,0.0,,1.0,1,31.0,32.2
202607242302,2026-07-24,23,02R,09:05,2026-07-24T08:56:25.683680+09:00,0843,1.0,1,1.0,1,29.0,31.0
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:02:30.721745+09:00,0748,2.0,8,2.0,1,30.0,28.0
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:14:21.773052+09:00,0901,1.0,8,1.0,1,31.1,32.4
202607242303,2026-07-24,23,03R,09:33,2026-07-24T09:24:23.840332+09:00,0909,1.0,7,1.0,1,31.0,31.0
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:28:26.334166+09:00,0850,2.0,8,2.0,1,30.0,28.0
202607242104,2026-07-24,21,04R,09:50,2026-07-24T09:40:24.808884+09:00,0927,2.0,8,2.0,1,31.8,32.4
202607242304,2026-07-24,23,04R,10:01,2026-07-24T09:52:28.017733+09:00,0937,3.0,6,3.0,1,32.0,31.0
202607241404,2026-07-24,14,04R,10:04,2026-07-24T09:54:23.466418+09:00,0916,3.0,8,3.0,1,30.0,28.0
202607242105,2026-07-24,21,05R,10:16,2026-07-24T10:06:26.178907+09:00,0953,2.0,8,2.0,1,31.4,32.5
202607242305,2026-07-24,23,05R,10:27,2026-07-24T10:18:24.845807+09:00,1005,2.0,1,2.0,1,31.0,31.0
202607241405,2026-07-24,14,05R,10:30,2026-07-24T10:20:25.190690+09:00,0942,2.0,8,2.0,1,30.0,28.0
202607241301,2026-07-24,13,01R,10:36,2026-07-24T10:26:25.965376+09:00,1023,0.0,,0.0,1,36.0,31.2
202607240801,2026-07-24,08,01R,10:40,2026-07-24T10:30:31.978803+09:00,0950,2.0,6,1.0,1,30.0,32.0
202607242106,2026-07-24,21,06R,10:44,2026-07-24T10:34:21.441110+09:00,1019,2.0,8,2.0,1,31.7,32.9
202607240201,2026-07-24,02,01R,10:47,2026-07-24T10:38:22.829102+09:00,1030,1.0,4,1.0,2,30.0,32.0
202607242306,2026-07-24,23,06R,10:54,2026-07-24T10:44:21.083253+09:00,1031,2.0,1,2.0,1,32.0,31.0
202607241701,2026-07-24,17,01R,10:56,2026-07-24T10:46:23.366124+09:00,1004,1.0,3,1.0,1,30.0,29.0
202607241406,2026-07-24,14,06R,10:59,2026-07-24T10:50:27.840717+09:00,1034,1.0,8,1.0,1,30.0,28.0
202607241302,2026-07-24,13,02R,11:03,2026-07-24T10:54:27.327218+09:00,1039,0.0,,0.0,1,35.6,31.1
202607240802,2026-07-24,08,02R,11:11,2026-07-24T11:02:25.332692+09:00,1044,2.0,7,1.0,1,31.0,32.0
202607242107,2026-07-24,21,07R,11:12,2026-07-24T11:02:25.332692+09:00,1047,2.0,8,2.0,1,31.3,33.0
202607240202,2026-07-24,02,02R,11:16,2026-07-24T11:08:21.275960+09:00,1050,0.0,,0.0,2,30.0,32.0
202607240301,2026-07-24,03,01R,11:19,2026-07-24T11:10:31.404245+09:00,1105,3.0,4,5.0,2,30.0,28.0
202607242307,2026-07-24,23,07R,11:22,2026-07-24T11:12:27.301408+09:00,1058,1.0,8,1.0,1,32.0,31.0
202607241303,2026-07-24,13,03R,11:27,2026-07-24T11:20:26.795968+09:00,1106,1.0,6,0.0,1,35.5,31.3
202607241407,2026-07-24,14,07R,11:28,2026-07-24T11:20:26.795968+09:00,1103,1.0,8,1.0,1,30.0,28.0
202607240601,2026-07-24,06,01R,11:32,2026-07-24T11:22:25.168034+09:00,0940,3.0,5,2.0,1,29.0,28.0
202607240803,2026-07-24,08,03R,11:37,2026-07-24T11:28:23.798539+09:00,1044,2.0,7,1.0,1,31.0,32.0
202607241702,2026-07-24,17,02R,11:39,2026-07-24T11:30:26.802632+09:00,1059,1.0,5,1.0,1,30.0,29.0
202607242108,2026-07-24,21,08R,11:43,2026-07-24T11:34:22.773112+09:00,1115,3.0,8,3.0,1,31.9,33.1
202607240203,2026-07-24,02,03R,11:45,2026-07-24T11:36:30.691895+09:00,1119,2.0,4,1.0,1,31.0,32.0
202607240302,2026-07-24,03,02R,11:45,2026-07-24T11:36:30.691895+09:00,1122,3.0,4,5.0,2,30.0,28.0
202607242308,2026-07-24,23,08R,11:50,2026-07-24T11:40:29.423233+09:00,1126,3.0,7,3.0,1,33.0,31.0
