レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607011001,2026-07-01,10,01R,08:32,2026-07-01T08:22:21.881271+09:00,0759,1.0,4,1.0,2,23.0,25.0
202607012301,2026-07-01,23,01R,08:44,2026-07-01T08:34:20.902801+09:00,0800,4.0,6,4.0,3,23.0,25.0
202607011002,2026-07-01,10,02R,08:58,2026-07-01T08:48:19.933122+09:00,0759,1.0,4,1.0,2,23.0,25.0
202607012302,2026-07-01,23,02R,09:10,2026-07-01T09:00:43.751797+09:00,0848,5.0,6,5.0,3,24.0,25.0
202607011003,2026-07-01,10,03R,09:24,2026-07-01T09:14:25.621599+09:00,0835,1.0,4,1.0,2,24.0,25.0
202607012303,2026-07-01,23,03R,09:38,2026-07-01T09:28:21.293029+09:00,0848,5.0,6,5.0,3,24.0,25.0
202607011004,2026-07-01,10,04R,09:50,2026-07-01T09:40:27.097123+09:00,0927,1.0,4,1.0,2,24.0,25.0
202607012304,2026-07-01,23,04R,10:04,2026-07-01T09:54:24.674379+09:00,0942,5.0,6,5.0,3,25.0,25.0
202607011005,2026-07-01,10,05R,10:18,2026-07-01T10:08:22.272794+09:00,0953,0.0,,0.0,2,25.0,25.0
202607012305,2026-07-01,23,05R,10:31,2026-07-01T10:22:25.079170+09:00,1008,5.0,6,5.0,3,25.0,25.0
202607011101,2026-07-01,11,01R,10:34,2026-07-01T10:24:19.995575+09:00,0955,2.0,2,2.0,2,23.0,25.0
202607010801,2026-07-01,08,01R,10:38,2026-07-01T10:28:18.844761+09:00,0950,1.0,5,1.0,2,24.0,27.0
202607011601,2026-07-01,16,01R,10:41,2026-07-01T10:32:19.631635+09:00,0953,1.0,4,1.0,2,23.0,23.0
202607011006,2026-07-01,10,06R,10:44,2026-07-01T10:34:20.883384+09:00,0953,0.0,,0.0,2,25.0,25.0
202607010201,2026-07-01,02,01R,10:47,2026-07-01T10:38:23.501937+09:00,1029,0.0,,0.0,2,26.0,25.0
202607011701,2026-07-01,17,01R,10:57,2026-07-01T10:48:20.443789+09:00,1003,1.0,3,1.0,3,22.0,23.0
202607012306,2026-07-01,23,06R,10:59,2026-07-01T10:50:27.366360+09:00,1035,5.0,6,5.0,3,25.0,25.0
202607011102,2026-07-01,11,02R,11:01,2026-07-01T10:52:19.878321+09:00,1037,1.0,2,1.0,2,24.0,25.0
