レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607011001,2026-07-01,10,01R,08:32,2026-07-01T08:22:21.881271+09:00,0759,1.0,4,1.0,2,23.0,25.0
202607012301,2026-07-01,23,01R,08:44,2026-07-01T08:34:20.902801+09:00,0800,4.0,6,4.0,3,23.0,25.0
202607011002,2026-07-01,10,02R,08:58,2026-07-01T08:48:19.933122+09:00,0759,1.0,4,1.0,2,23.0,25.0
202607012302,2026-07-01,23,02R,09:10,2026-07-01T09:00:43.751797+09:00,0848,5.0,6,5.0,3,24.0,25.0
202607011003,2026-07-01,10,03R,09:24,2026-07-01T09:14:25.621599+09:00,0835,1.0,4,1.0,2,24.0,25.0
202607012303,2026-07-01,23,03R,09:38,2026-07-01T09:28:21.293029+09:00,0848,5.0,6,5.0,3,24.0,25.0
202607011004,2026-07-01,10,04R,09:50,2026-07-01T09:40:27.097123+09:00,0927,1.0,4,1.0,2,24.0,25.0
202607012304,2026-07-01,23,04R,10:04,2026-07-01T09:54:24.674379+09:00,0942,5.0,6,5.0,3,25.0,25.0
202607011005,2026-07-01,10,05R,10:18,2026-07-01T10:08:22.272794+09:00,0953,0.0,,0.0,2,25.0,25.0
202607012305,2026-07-01,23,05R,10:31,2026-07-01T10:22:25.079170+09:00,1008,5.0,6,5.0,3,25.0,25.0
