レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607182101,2026-07-18,21,01R,08:32,2026-07-18T08:22:19.482655+09:00,0755,1.0,5,1.0,1,31.0,31.5
202607181001,2026-07-18,10,01R,08:39,2026-07-18T08:30:26.611968+09:00,0759,2.0,4,2.0,1,29.0,29.0
202607181801,2026-07-18,18,01R,08:46,2026-07-18T08:36:19.373245+09:00,0805,1.0,5,1.0,2,28.0,27.0
202607182102,2026-07-18,21,02R,08:58,2026-07-18T08:48:22.745887+09:00,0835,2.0,5,2.0,1,32.3,31.7
202607181002,2026-07-18,10,02R,09:05,2026-07-18T08:56:21.610600+09:00,0842,1.0,4,1.0,1,30.0,29.0
202607181802,2026-07-18,18,02R,09:12,2026-07-18T09:02:18.390684+09:00,0805,1.0,5,1.0,2,28.0,27.0
202607182103,2026-07-18,21,03R,09:24,2026-07-18T09:14:26.178962+09:00,0901,2.0,5,2.0,2,31.6,31.8
202607181003,2026-07-18,10,03R,09:31,2026-07-18T09:22:21.415657+09:00,0908,1.0,4,1.0,1,31.0,29.0
202607181803,2026-07-18,18,03R,09:38,2026-07-18T09:28:23.772914+09:00,0849,4.0,5,4.0,1,28.0,27.0
202607182104,2026-07-18,21,04R,09:50,2026-07-18T09:40:21.540701+09:00,0927,2.0,6,2.0,2,31.8,31.8
202607181004,2026-07-18,10,04R,09:57,2026-07-18T09:48:19.599963+09:00,0934,2.0,4,2.0,2,31.0,29.0
202607181804,2026-07-18,18,04R,10:04,2026-07-18T09:54:22.207625+09:00,0915,3.0,5,3.0,2,28.0,27.0
202607182105,2026-07-18,21,05R,10:16,2026-07-18T10:06:23.629834+09:00,0927,2.0,6,2.0,2,31.8,31.8
202607181005,2026-07-18,10,05R,10:23,2026-07-18T10:14:59.811632+09:00,1000,1.0,4,1.0,1,32.0,29.0
202607181805,2026-07-18,18,05R,10:32,2026-07-18T10:22:25.868515+09:00,0941,3.0,5,3.0,2,28.0,27.0
202607180901,2026-07-18,09,01R,10:33,2026-07-18T10:24:24.957989+09:00,0929,3.0,4,2.0,1,29.0,30.0
202607181301,2026-07-18,13,01R,10:37,2026-07-18T10:28:27.210884+09:00,1023,5.0,7,3.0,1,33.5,29.8
202607180801,2026-07-18,08,01R,10:39,2026-07-18T10:30:22.163800+09:00,0949,4.0,4,2.0,1,29.0,30.0
202607181101,2026-07-18,11,01R,10:41,2026-07-18T10:32:24.457345+09:00,0955,1.0,2,1.0,1,31.0,30.0
202607181701,2026-07-18,17,01R,10:44,2026-07-18T10:34:24.784575+09:00,1000,2.0,5,2.0,2,30.0,27.0
202607182106,2026-07-18,21,06R,10:45,2026-07-18T10:36:23.678703+09:00,1019,3.0,6,3.0,2,31.1,31.7
202607180201,2026-07-18,02,01R,10:47,2026-07-18T10:38:24.031902+09:00,1029,3.0,4,1.0,2,29.0,29.0
202607181006,2026-07-18,10,06R,10:51,2026-07-18T10:42:17.413830+09:00,1026,2.0,4,2.0,1,33.0,29.0
202607181806,2026-07-18,18,06R,11:00,2026-07-18T10:50:25.833613+09:00,1007,3.0,5,3.0,2,28.0,27.0
202607180902,2026-07-18,09,02R,11:04,2026-07-18T10:54:21.313411+09:00,1037,4.0,4,2.0,1,29.0,30.0
202607181302,2026-07-18,13,02R,11:03,2026-07-18T10:54:21.313411+09:00,1040,5.0,7,3.0,1,33.4,29.9
202607180802,2026-07-18,08,02R,11:08,2026-07-18T10:58:23.889324+09:00,1043,4.0,4,2.0,1,29.0,30.0
202607181102,2026-07-18,11,02R,11:09,2026-07-18T11:00:23.186550+09:00,1044,1.0,1,1.0,2,31.0,30.0
202607181702,2026-07-18,17,02R,11:11,2026-07-18T11:02:25.816363+09:00,1047,2.0,5,2.0,2,30.0,27.0
202607180202,2026-07-18,02,02R,11:16,2026-07-18T11:06:27.051912+09:00,1050,2.0,5,1.0,2,29.0,29.0
202607182107,2026-07-18,21,07R,11:15,2026-07-18T11:06:27.051912+09:00,1048,1.0,5,1.0,2,31.1,31.7
202607181007,2026-07-18,10,07R,11:21,2026-07-18T11:12:24.692339+09:00,1054,2.0,4,2.0,1,33.0,29.0
202607181807,2026-07-18,18,07R,11:30,2026-07-18T11:20:21.318351+09:00,1035,4.0,5,4.0,2,28.0,27.0
202607181303,2026-07-18,13,03R,11:32,2026-07-18T11:22:26.247404+09:00,1106,3.0,6,0.0,1,33.4,30.0
202607180903,2026-07-18,09,03R,11:36,2026-07-18T11:26:28.008459+09:00,1108,4.0,4,2.0,1,29.0,30.0
202607180803,2026-07-18,08,03R,11:39,2026-07-18T11:30:20.299065+09:00,1112,4.0,4,2.0,1,29.0,30.0
202607181703,2026-07-18,17,03R,11:40,2026-07-18T11:30:20.299065+09:00,1114,3.0,6,3.0,2,30.0,27.0
202607181103,2026-07-18,11,03R,11:43,2026-07-18T11:34:24.639927+09:00,1112,2.0,2,2.0,2,31.0,30.0
202607180203,2026-07-18,02,03R,11:45,2026-07-18T11:36:24.835873+09:00,1119,3.0,4,1.0,2,29.0,29.0
