レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607182101,2026-07-18,21,01R,08:32,2026-07-18T08:22:19.482655+09:00,0755,1.0,5,1.0,1,31.0,31.5
202607181001,2026-07-18,10,01R,08:39,2026-07-18T08:30:26.611968+09:00,0759,2.0,4,2.0,1,29.0,29.0
202607181801,2026-07-18,18,01R,08:46,2026-07-18T08:36:19.373245+09:00,0805,1.0,5,1.0,2,28.0,27.0
202607182102,2026-07-18,21,02R,08:58,2026-07-18T08:48:22.745887+09:00,0835,2.0,5,2.0,1,32.3,31.7
202607181002,2026-07-18,10,02R,09:05,2026-07-18T08:56:21.610600+09:00,0842,1.0,4,1.0,1,30.0,29.0
202607181802,2026-07-18,18,02R,09:12,2026-07-18T09:02:18.390684+09:00,0805,1.0,5,1.0,2,28.0,27.0
202607182103,2026-07-18,21,03R,09:24,2026-07-18T09:14:26.178962+09:00,0901,2.0,5,2.0,2,31.6,31.8
202607181003,2026-07-18,10,03R,09:31,2026-07-18T09:22:21.415657+09:00,0908,1.0,4,1.0,1,31.0,29.0
202607181803,2026-07-18,18,03R,09:38,2026-07-18T09:28:23.772914+09:00,0849,4.0,5,4.0,1,28.0,27.0
202607182104,2026-07-18,21,04R,09:50,2026-07-18T09:40:21.540701+09:00,0927,2.0,6,2.0,2,31.8,31.8
202607181004,2026-07-18,10,04R,09:57,2026-07-18T09:48:19.599963+09:00,0934,2.0,4,2.0,2,31.0,29.0
