レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202607142101,2026-07-14,21,01R,08:32,2026-07-14T08:22:20.522046+09:00,0755,1.0,5,1.0,1,29.3,31.3
202607142301,2026-07-14,23,01R,08:44,2026-07-14T08:34:21.523152+09:00,0800,3.0,6,3.0,1,29.0,30.0
202607142102,2026-07-14,21,02R,08:58,2026-07-14T08:48:22.851712+09:00,0835,2.0,6,2.0,1,30.2,31.4
202607142302,2026-07-14,23,02R,09:10,2026-07-14T09:00:44.966770+09:00,0848,5.0,6,5.0,1,30.0,30.0
202607142103,2026-07-14,21,03R,09:24,2026-07-14T09:14:26.904865+09:00,0901,2.0,6,2.0,1,31.4,31.6
202607142303,2026-07-14,23,03R,09:36,2026-07-14T09:26:20.750273+09:00,0914,6.0,6,6.0,1,30.0,30.0
202607142104,2026-07-14,21,04R,09:50,2026-07-14T09:40:27.004444+09:00,0927,2.0,6,2.0,1,32.1,31.7
202607142304,2026-07-14,23,04R,10:02,2026-07-14T09:52:21.126131+09:00,0940,5.0,6,5.0,1,30.0,30.0
202607142105,2026-07-14,21,05R,10:18,2026-07-14T10:08:22.266995+09:00,0953,3.0,6,3.0,1,32.9,31.8
202607142305,2026-07-14,23,05R,10:30,2026-07-14T10:20:28.875550+09:00,1006,5.0,6,5.0,1,31.0,30.0
202607140901,2026-07-14,09,01R,10:38,2026-07-14T10:28:26.048133+09:00,0930,3.0,7,2.0,1,32.0,30.0
202607141301,2026-07-14,13,01R,10:40,2026-07-14T10:30:31.150802+09:00,1026,3.0,6,0.0,1,32.9,28.3
202607142106,2026-07-14,21,06R,10:47,2026-07-14T10:38:22.722726+09:00,1021,2.0,7,2.0,1,32.0,31.9
202607142306,2026-07-14,23,06R,10:59,2026-07-14T10:50:22.602604+09:00,1034,6.0,6,6.0,1,31.0,30.0
202607141302,2026-07-14,13,02R,11:05,2026-07-14T10:56:21.609331+09:00,1043,1.0,6,0.0,1,32.8,28.5
202607140902,2026-07-14,09,02R,11:08,2026-07-14T10:58:22.330189+09:00,1042,3.0,8,2.0,1,33.0,30.0
202607140301,2026-07-14,03,01R,11:14,2026-07-14T11:04:18.423770+09:00,0959,2.0,4,5.0,1,29.0,26.0
202607142107,2026-07-14,21,07R,11:18,2026-07-14T11:08:24.563038+09:00,1050,2.0,8,2.0,1,32.0,32.0
202607142307,2026-07-14,23,07R,11:29,2026-07-14T11:20:26.905026+09:00,1103,4.0,5,4.0,1,31.0,30.0
202607141303,2026-07-14,13,03R,11:32,2026-07-14T11:22:22.823843+09:00,1108,4.0,7,0.0,1,33.1,28.6
202607140601,2026-07-14,06,01R,11:34,2026-07-14T11:24:24.942239+09:00,0940,0.0,,0.0,1,33.0,25.0
202607140501,2026-07-14,05,01R,11:35,2026-07-14T11:26:23.160586+09:00,1020,2.0,3,2.0,1,32.0,27.0
202607140903,2026-07-14,09,03R,11:37,2026-07-14T11:28:24.353250+09:00,1042,3.0,8,2.0,1,33.0,30.0
202607140302,2026-07-14,03,02R,11:41,2026-07-14T11:32:27.237273+09:00,1100,4.0,5,5.0,1,30.0,26.0
