レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:22:22.809240+09:00,3,一周,まわり足,直線,北中 元樹,36.88,5.62,6.6,谷口 丞,36.3,5.25,6.63,渥美 卓郎,37.28,5.5,6.73,森下 勇,37.17,5.67,6.72,金児 隆太,36.78,5.53,6.62,常盤 海心,37.13,5.87,6.62
202609231801,2026-09-23,18,01R,08:44,2026-09-23T08:34:17.848453+09:00,2,一周,まわり足,,是澤 孝宏,37.22,11.51,,梅原 祥平,37.35,11.59,,上瀧 絢也,38.59,12.18,,籾山 佳岳,37.6,11.55,,上田 隆章,37.37,11.52,,八木 治樹,37.12,11.52,
202609231002,2026-09-23,10,02R,08:58,2026-09-23T08:48:24.314156+09:00,3,一周,まわり足,直線,松尾 昂明,37.15,5.62,6.63,茅原 悠紀,37.3,5.67,6.77,山川 雄大,37.45,5.73,6.67,久保 翔耶,37.45,5.83,6.77,中本 大樹,37.9,6.02,6.78,大月 遊雅,38.22,5.98,6.68
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:00:54.891919+09:00,2,一周,まわり足,,照屋 厚仁,37.79,11.76,,古田 祐貴,37.74,11.79,,三浦 敬太,37.37,11.79,,山崎 裕司,37.72,11.84,,向後 龍一,37.16,11.56,,一柳 和孝,37.56,11.68,
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:14:26.613632+09:00,3,一周,まわり足,直線,小坂 尚哉,36.78,5.73,6.63,牧村 俊輝,37.23,5.6,6.6,大久保信一郎,37.47,5.63,6.72,竹田 広樹,37.77,5.82,6.62,川上 清人,38.0,5.7,6.8,金子 龍斗,37.18,5.67,6.62
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:26:21.497294+09:00,2,一周,まわり足,,嶋 義信,37.15,11.61,,向所 浩二,37.35,11.62,,岡谷 健吾,38.07,11.82,,出畑 孝典,38.0,11.81,,早川 理稀,37.83,12.08,,岡部 大輝,37.21,11.47,
202609231004,2026-09-23,10,04R,09:50,2026-09-23T09:40:32.014673+09:00,3,一周,まわり足,直線,庄司 孝輔,36.95,5.57,6.68,伊藤 啓三,37.48,5.77,6.73,原村 拓也,37.37,6.13,6.65,西川 新太郎,37.78,5.63,6.83,丸尾 義孝,37.68,5.87,6.65,前出 達吉,37.75,6.15,6.78
202609231804,2026-09-23,18,04R,10:02,2026-09-23T09:52:21.361888+09:00,2,一周,まわり足,,片岡 大地,37.13,11.47,,山田 祐也,37.98,11.81,,坂井 滉哉,38.5,12.13,,谷川 祐一,37.86,11.74,,向井田 佑紀,37.83,11.79,,中村 尊,37.19,11.58,
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:08:23.499232+09:00,3,一周,まわり足,直線,末永 由楽,36.8,5.67,6.63,渡邊 哲也,37.62,5.78,6.83,秋山 広一,37.02,5.47,6.75,直江 健成,37.43,5.77,6.78,森下 勇,37.67,5.62,6.75,田中 和也,37.3,5.72,6.77
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:20:21.979952+09:00,2,一周,まわり足,,山田 佑樹,37.13,11.36,,片橋 幸貴,37.14,11.54,,牧山 敦也,38.27,11.92,,四宮 与寛,37.73,11.86,,齋藤 和政,37.93,11.9,,植田 太一,37.34,11.59,
202609231101,2026-09-23,11,01R,10:31,2026-09-23T10:22:24.532154+09:00,3,一周,まわり足,直線,前川 守嗣,37.3,5.52,8.13,後藤 浩,37.5,5.77,8.14,石川 諒,37.54,5.78,7.97,金子 貴志,37.85,6.0,7.93,山崎 郡,37.07,5.9,7.97,深澤 達徳,37.31,5.96,7.83
202609230901,2026-09-23,09,01R,10:33,2026-09-23T10:26:25.084963+09:00,3,一周,まわり足,直線,君島 秀三,37.3,4.33,8.64,森清 友翔,37.83,4.7,8.7,多田 有佑,37.64,4.69,8.53,上之 晃弘,37.8,4.77,8.45,岸本 雄貴,38.45,4.65,8.43,前原 哉,37.37,4.8,8.23
202609230801,2026-09-23,08,01R,10:37,2026-09-23T10:28:24.167274+09:00,3,一周,まわり足,直線,伊藤 将吉,37.4,5.63,7.02,中岡 健人,37.32,5.4,7.17,山口 広樹,37.36,5.4,7.06,出畑 孝成,37.29,5.33,7.22,中島 航,37.81,5.7,7.2,橋口 真樹,37.0,5.37,7.23
202609231701,2026-09-23,17,01R,10:41,2026-09-23T10:32:21.459854+09:00,3,一周,まわり足,直線,三嶌 さらら,36.78,5.6,7.05,滝沢 織寧,37.35,5.63,7.13,水野 望美,37.26,5.58,7.07,菅野 はやか,37.55,5.63,7.16,白石 有美,37.37,5.44,7.19,池田 美優,37.15,5.52,7.05
202609230201,2026-09-23,02,01R,10:47,2026-09-23T10:38:18.667149+09:00,3,一周,まわり足,直線,伊藤 雄二,37.13,5.6,6.9,中里 昌志,36.93,6.57,6.77,松田 隆司,36.99,5.53,6.93,山本 景士郎,37.26,5.6,6.97,林 風音,37.75,5.49,7.1,清水 紀克,37.5,5.6,7.07
202609231006,2026-09-23,10,06R,10:51,2026-09-23T10:42:23.985870+09:00,3,一周,まわり足,直線,塩嶋 泰空,36.9,5.6,6.67,金田 智博,37.63,5.68,6.77,生方 靖亜,37.52,5.45,6.93,山田 雄太,37.25,5.6,6.67,久保 翔耶,37.58,5.87,6.75,大串 重幸,37.28,5.5,6.63
202609231102,2026-09-23,11,02R,10:56,2026-09-23T10:46:19.895981+09:00,3,一周,まわり足,直線,鈴木 秀茉,37.32,5.55,8.23,大澤 誠也,37.46,5.7,8.3,松井 洪弥,37.67,5.87,8.13,青木 玄太,37.31,5.87,7.99,永田 秀二,37.46,5.84,8.07,渡部 悟,37.46,6.63,8.1
202609231806,2026-09-23,18,06R,10:59,2026-09-23T10:50:31.066306+09:00,2,一周,まわり足,,梅原 祥平,37.17,11.48,,村松 修二,37.33,11.55,,重冨 勇哉,37.2,11.54,,向後 龍一,37.43,11.63,,坂本 一真,37.26,11.58,,石川 真二,37.43,11.49,
202609230902,2026-09-23,09,02R,11:00,2026-09-23T10:52:22.699925+09:00,3,一周,まわり足,直線,加藤 啓太,37.53,4.43,8.63,桂林 寛,38.24,4.56,8.6,高山 智至,37.74,4.7,8.5,山崎 聖司,38.28,4.6,8.54,小林 礼央,37.5,4.57,8.55,長尾 萌加,37.36,4.7,8.33
202609230802,2026-09-23,08,02R,11:04,2026-09-23T10:54:24.348974+09:00,3,一周,まわり足,直線,小川 知行,37.16,5.6,7.05,高橋 龍治,36.8,5.23,7.13,天野 友和,37.16,5.39,7.1,村本 大成,37.57,5.54,7.12,近藤 来希,37.39,5.71,7.05,佐藤 博亮,36.7,5.63,7.03
202609231702,2026-09-23,17,02R,11:12,2026-09-23T11:02:23.920771+09:00,3,一周,まわり足,直線,豊田 結,37.2,5.74,7.26,冨名腰 桃奈,37.16,5.54,7.21,向井田 真紀,37.52,5.63,7.18,戸田 海咲音,37.63,5.72,7.23,岩崎 麗子,38.26,5.79,7.26,宮田 栞,37.82,5.73,7.25
202609230202,2026-09-23,02,02R,11:16,2026-09-23T11:06:24.968396+09:00,3,一周,まわり足,直線,松尾 拓,36.9,5.33,6.95,片岡 雅裕,36.8,5.4,6.94,佐藤 謙史朗,36.91,5.47,6.97,金田 諭,36.36,5.43,6.9,長谷川 親王,37.17,5.43,7.07,森 弘行,37.52,5.77,6.93
202609231007,2026-09-23,10,07R,11:19,2026-09-23T11:10:31.691287+09:00,3,一周,まわり足,直線,西岡 蒼志,37.07,5.6,6.62,一瀬 明,38.07,6.12,6.53,中本 大樹,38.2,6.2,6.68,渥美 卓郎,38.17,5.9,6.77,牧村 俊輝,37.7,5.7,6.72,井手 良太,37.18,5.63,6.68
202609231103,2026-09-23,11,03R,11:23,2026-09-23T11:14:23.414757+09:00,3,一周,まわり足,直線,木下 雄介,37.27,5.53,8.0,井内 将太郎,37.46,5.93,8.13,井上 大輔,38.12,6.33,7.97,加藤 政彦,37.87,5.93,8.13,高濱 芳久,38.0,5.83,8.25,中島 孝平,37.74,5.6,8.1
202609230601,2026-09-23,06,01R,11:26,2026-09-23T11:16:23.257259+09:00,3,一周,まわり足,直線,加藤 翔,37.44,5.23,7.98,浦田 晃嗣,37.5,5.49,7.98,熊本 英一,38.27,5.37,8.03,廣部 大明,38.04,5.58,8.14,金子 萌,37.06,5.3,8.15,藤山 翔大,38.51,5.65,8.1
202609230903,2026-09-23,09,03R,11:28,2026-09-23T11:18:21.882134+09:00,3,一周,まわり足,直線,伊藤 玲奈,37.43,4.4,8.54,谷津 幸宏,37.14,4.26,8.63,東 潤樹,38.01,4.6,8.77,中嶋 健一郎,37.65,4.91,8.4,坂口 諒宗,37.7,4.87,8.47,大峯 豊,37.87,4.93,8.2
202609231807,2026-09-23,18,07R,11:31,2026-09-23T11:22:24.840887+09:00,2,一周,まわり足,,岡谷 健吾,37.3,11.55,,上田 隆章,37.49,11.66,,清水 攻二,37.79,11.74,,金子 和之,38.3,12.07,,古田 祐貴,38.01,11.75,,高田 明,37.98,11.84,
202609230803,2026-09-23,08,03R,11:35,2026-09-23T11:26:21.262166+09:00,3,一周,まわり足,直線,鹿島 敏弘,37.24,5.54,7.15,間野 兼礼,37.03,5.34,7.1,田中 京介,37.66,5.66,7.22,入海 馨,37.35,5.68,7.15,野末 智一,36.99,5.49,7.14,澁澤 周羽,37.13,5.52,7.26
