レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609211001,2026-09-21,10,01R,08:32,2026-09-21T08:22:26.762072+09:00,3,一周,まわり足,直線,一瀬 明,,5.8,6.9,渥美 卓郎,,5.88,6.97,谷口 丞,,5.93,6.83,伊藤 啓三,,6.03,6.93,常盤 海心,,5.85,6.75,塩嶋 泰空,,5.95,6.82
202609211801,2026-09-21,18,01R,08:44,2026-09-21T08:34:25.429885+09:00,2,一周,まわり足,,植田 太一,37.3,11.38,,重冨 勇哉,37.45,11.41,,古田 祐貴,37.76,11.66,,一柳 和孝,37.59,11.71,,岡谷 健吾,37.99,11.71,,坂本 一真,37.34,11.34,
202609211002,2026-09-21,10,02R,08:58,2026-09-21T08:48:27.895169+09:00,3,一周,まわり足,直線,前出 達吉,,5.77,6.95,田中 和也,,5.85,6.82,金子 龍斗,,6.18,6.9,小川 竜太朗,,6.23,6.97,山崎 昂介,,6.27,6.95,久保 翔耶,,6.13,6.98
202609211802,2026-09-21,18,02R,09:10,2026-09-21T09:00:52.989373+09:00,2,一周,まわり足,,嶋 義信,37.52,11.57,,谷川 祐一,37.81,11.65,,四宮 与寛,38.01,11.76,,向井田 佑紀,38.02,11.87,,岡部 大輝,37.56,11.23,,梅原 祥平,38.43,11.68,
202609211003,2026-09-21,10,03R,09:24,2026-09-21T09:14:22.738005+09:00,3,一周,まわり足,直線,石田 章央,,5.77,6.92,山本 浩輔,,6.33,6.98,大賀 龍之介,,6.78,7.02,渡邊 哲也,,6.3,7.05,中本 大樹,,5.97,6.92,西川 新太郎,,5.98,6.98
202609211803,2026-09-21,18,03R,09:36,2026-09-21T09:26:26.926686+09:00,2,一周,まわり足,,清水 攻二,37.87,11.51,,八木 治樹,38.42,11.63,,村松 修二,37.8,11.66,,中村 尊,37.88,11.68,,山田 祐也,38.84,11.87,,安武 一也,38.9,11.93,
202609211004,2026-09-21,10,04R,09:50,2026-09-21T09:40:21.365729+09:00,3,一周,まわり足,直線,山田 雄太,,5.93,7.03,大月 遊雅,,6.18,6.97,金児 隆太,,6.38,6.97,北中 元樹,,6.22,7.02,竹田 広樹,,6.6,6.98,大野 芳顕,,5.97,6.9
202609211804,2026-09-21,18,04R,10:02,2026-09-21T09:54:21.534100+09:00,2,一周,まわり足,,三浦 敬太,37.59,11.43,,向後 龍一,37.6,11.63,,冨田 秀幸,38.06,11.82,,中渡 修作,37.86,11.72,,山田 佑樹,37.59,11.54,,上瀧 絢也,38.32,11.84,
202609211005,2026-09-21,10,05R,10:18,2026-09-21T10:08:28.959065+09:00,3,一周,まわり足,直線,井手 良太,,6.52,7.0,小坂 尚哉,,6.15,6.97,大串 重幸,,6.1,7.08,原村 拓也,,6.57,7.08,渥美 卓郎,,6.55,7.15,直江 健成,,6.67,6.87
202609210501,2026-09-21,05,01R,10:30,2026-09-21T10:20:29.847671+09:00,3,一周,まわり足,直線,長尾 章平,37.24,6.04,6.8,船岡 洋一郎,37.33,5.84,6.92,松山 将吾,37.71,5.84,6.96,安河内 健,37.48,5.71,6.92,石渡 翔一郎,37.07,5.6,7.0,安河内 将,37.12,5.6,7.01
