レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609061001,2026-09-06,10,01R,08:32,2026-09-06T08:22:20.966115+09:00,3,一周,まわり足,直線,萩原 秀人,36.02,5.13,6.63,土性 雅也,37.13,5.67,6.7,岸本 雄貴,37.9,5.83,6.8,東口 晃,37.53,5.97,6.72,横井 健太,38.22,5.85,6.83,坂口 諒宗,37.17,5.68,6.73
202609061401,2026-09-06,14,01R,08:44,2026-09-06T08:34:18.965809+09:00,3,一周,まわり足,直線,今井 美亜,37.29,5.73,6.95,新田 芳美,37.8,5.87,7.19,西澤 日花里,37.43,5.97,7.19,福岡 泉水,37.37,5.77,7.19,高橋 涼夏,37.11,5.64,7.17,藤本 紗弥香,37.97,5.77,7.2
202609061002,2026-09-06,10,02R,08:58,2026-09-06T08:48:21.320395+09:00,3,一周,まわり足,直線,北川 太一,37.05,5.65,6.77,大橋 純一郎,37.22,5.45,6.78,山崎 聖司,37.77,5.85,6.82,塩崎 優司,37.85,5.7,6.83,山崎 鉄平,37.7,5.92,6.82,竹腰 正樹,37.93,5.8,6.83
202609061402,2026-09-06,14,02R,09:10,2026-09-06T09:00:56.929528+09:00,3,一周,まわり足,直線,西岡 育未,36.87,6.27,6.8,向井田 真紀,36.9,6.0,6.9,千葉 真弥,37.18,5.97,7.09,奥村 明日香,37.2,5.6,7.1,古賀 千晶,38.0,5.87,7.19,清埜 翔子,36.82,6.0,7.3
202609061003,2026-09-06,10,03R,09:24,2026-09-06T09:14:18.079871+09:00,3,一周,まわり足,直線,坪井 康晴,37.12,5.87,6.62,香川 颯太,37.08,5.87,6.73,森 智也,37.48,5.78,6.82,田頭 虎親,37.55,6.15,6.7,杉山 勝匡,37.97,6.08,6.77,中渡 修作,37.8,5.9,6.78
202609061403,2026-09-06,14,03R,09:36,2026-09-06T09:26:21.837856+09:00,3,一周,まわり足,直線,大山 千広,36.87,5.76,6.97,原田 佑実,36.87,5.67,7.13,西岡 成美,37.21,6.0,7.07,原村 百那,38.73,6.36,7.05,浜田 亜理沙,37.47,6.07,7.2,豊田 結,37.6,5.97,7.28
202609061004,2026-09-06,10,04R,09:50,2026-09-06T09:40:28.733241+09:00,3,一周,まわり足,直線,久永 祥平,37.07,5.67,6.72,平見 真彦,37.78,5.88,6.88,多田 有佑,37.83,5.8,6.83,永嶋 裕一,37.78,5.78,6.83,前田 健太郎,37.48,5.77,6.88,間野 兼礼,37.38,5.75,6.8
202609061404,2026-09-06,14,04R,10:02,2026-09-06T09:52:22.515840+09:00,3,一周,まわり足,直線,藤原 菜希,36.91,5.57,7.13,樫葉 新心,36.9,5.74,7.2,安井 瑞紀,37.67,5.97,7.08,柴田 愛梨,37.19,5.78,7.26,深尾 巴恵,37.58,5.83,7.21,米丸 乃絵,37.2,5.7,7.28
202609061005,2026-09-06,10,05R,10:18,2026-09-06T10:08:22.090855+09:00,3,一周,まわり足,直線,石野 貴之,37.1,5.62,6.75,岩川 仁士,37.17,5.7,6.82,井上 茂,37.27,5.7,6.82,百武 翔,37.43,5.82,6.73,岡村 将也,37.1,5.55,6.8,中岡 健人,37.27,5.63,6.9
202609061405,2026-09-06,14,05R,10:28,2026-09-06T10:18:18.935940+09:00,3,一周,まわり足,直線,加藤 奈月,37.33,5.93,7.27,平高 奈菜,37.89,5.93,7.2,佐藤 ほのか,38.1,6.5,7.16,前田 紗希,37.58,6.03,7.2,藤原 早菜,38.0,6.0,7.17,薗頭 心,37.43,6.27,7.01
202609061101,2026-09-06,11,01R,10:35,2026-09-06T10:26:24.700777+09:00,3,一周,まわり足,直線,垂水 悠,37.4,5.74,8.13,村松 栄太,38.43,6.1,7.97,数原 魁,38.86,6.17,8.03,松田 淳平,38.02,6.14,8.13,遠藤 圭吾,38.13,6.21,8.1,早川 理稀,37.97,5.87,8.0
202609060901,2026-09-06,09,01R,10:42,2026-09-06T10:32:17.838205+09:00,3,一周,まわり足,直線,佐々木 完太,36.97,4.6,8.33,春園 功太,37.64,4.69,8.3,下出 卓矢,38.07,4.99,8.54,山口 剛,37.37,4.83,8.47,鎌倉 涼,37.83,4.67,8.47,砂長 知輝,37.43,4.93,8.3
