レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609041001,2026-09-04,10,01R,08:32,2026-09-04T08:22:23.117806+09:00,3,一周,まわり足,直線,板橋 侑我,36.85,5.5,6.7,東口 晃,37.55,5.63,6.83,中渡 修作,37.25,5.75,6.72,川口 貴久,38.38,5.88,6.82,杉山 勝匡,37.75,5.72,6.82,坂口 諒宗,36.83,5.37,6.77
202609041801,2026-09-04,18,01R,08:44,2026-09-04T08:34:23.495034+09:00,2,一周,まわり足,,坂元 浩仁,37.28,11.44,,山口 修路,37.54,11.61,,嶋田 貴支,37.78,11.66,,大西 隆洋,38.13,11.85,,新田 洋一,38.09,11.79,,牧村 俊輝,37.9,11.72,
202609041002,2026-09-04,10,02R,08:58,2026-09-04T08:48:28.866152+09:00,3,一周,まわり足,直線,登玉 隼百,37.32,5.7,6.72,吉田 拡郎,37.25,5.6,6.7,田中 太一郎,38.22,6.12,6.73,多田 有佑,37.65,5.8,6.73,間野 兼礼,36.9,5.45,6.77,中本 大樹,37.62,5.77,6.82
202609041802,2026-09-04,18,02R,09:10,2026-09-04T09:01:01.591157+09:00,2,一周,まわり足,,藤山 雅弘,37.64,11.62,,都築 正治,37.99,11.7,,西丸 侑太朗,37.53,11.48,,藤田 浩人,37.89,11.8,,幸田 智裕,37.94,11.77,,安河内 将,37.78,11.64,
202609041003,2026-09-04,10,03R,09:24,2026-09-04T09:14:26.661347+09:00,3,一周,まわり足,直線,大橋 純一郎,37.08,5.63,6.78,片岡 秀樹,37.7,5.77,6.8,百武 翔,37.48,5.83,6.73,横井 健太,38.55,6.07,6.82,竹腰 正樹,37.47,5.78,6.75,香川 颯太,37.53,6.33,6.68
202609041803,2026-09-04,18,03R,09:36,2026-09-04T09:26:24.938525+09:00,2,一周,まわり足,,柘植 政浩,37.43,11.52,,妻鳥 晋也,37.37,11.53,,沼田 大都,38.17,11.85,,江本 真治,37.7,11.74,,佐藤 大佑,38.7,11.96,,山口 晃朋,37.78,11.71,
202609041004,2026-09-04,10,04R,09:50,2026-09-04T09:40:22.875706+09:00,3,一周,まわり足,直線,岡村 将也,37.65,5.72,6.78,重冨 勇哉,37.55,5.6,6.8,山崎 鉄平,38.17,5.75,7.0,吉島 祥之,37.72,5.72,6.8,長谷川 雅和,37.58,5.73,6.7,萩原 秀人,37.15,5.63,6.67
202609041804,2026-09-04,18,04R,10:02,2026-09-04T09:52:27.875688+09:00,2,一周,まわり足,,吉村 誠,37.85,11.64,,三浦 洋次朗,38.77,12.08,,深川 和仁,37.63,11.81,,金田 大輔,37.84,11.87,,高橋 勲,38.05,11.89,,内田 圭,38.15,11.91,
202609041005,2026-09-04,10,05R,10:18,2026-09-04T10:08:22.936482+09:00,3,一周,まわり足,直線,山崎 聖司,37.52,5.7,6.8,森 智也,37.55,5.82,6.77,北川 太一,37.22,5.63,6.77,岸本 雄貴,38.08,6.12,6.77,井上 茂,37.63,5.77,6.68,石野 貴之,36.9,5.53,6.72
202609041805,2026-09-04,18,05R,10:29,2026-09-04T10:20:23.681550+09:00,2,一周,まわり足,,島川 光男,37.7,11.71,,本吉 正樹,38.27,11.74,,岡村 慶太,37.67,11.61,,三浦 裕貴,38.0,11.52,,長岡 良也,37.99,11.62,,里岡 右貴,37.71,11.59,
202609041101,2026-09-04,11,01R,10:33,2026-09-04T10:24:22.562259+09:00,3,一周,まわり足,直線,市川 健太,37.27,5.67,8.13,丸山 祐也,38.29,6.15,8.1,藤本 元輝,38.2,6.07,8.1,山下 拓巳,37.84,5.8,8.07,垂水 悠,37.3,5.8,8.03,早川 理稀,37.55,5.63,8.13
