レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609221001,2026-09-22,10,01R,08:32,2026-09-22T08:22:29.125100+09:00,3,一周,まわり足,直線,金田 智博,37.47,5.8,6.87,竹田 広樹,38.17,5.92,6.82,渡邊 哲也,37.95,5.77,6.98,西岡 蒼志,37.08,5.45,6.83,久保 翔耶,37.22,5.7,6.98,山崎 昂介,37.43,5.58,6.87
202609221801,2026-09-22,18,01R,08:44,2026-09-22T08:34:22.131562+09:00,2,一周,まわり足,,岡部 大輝,36.89,11.42,,中渡 修作,37.71,11.68,,木場 雄二郎,37.4,11.57,,冨田 秀幸,38.11,11.69,,中村 尊,37.5,11.71,,早川 理稀,37.91,11.87,
202609221002,2026-09-22,10,02R,08:58,2026-09-22T08:48:29.509569+09:00,3,一周,まわり足,直線,大賀 龍之介,37.48,5.68,6.98,一瀬 明,37.37,5.77,6.88,森下 勇,38.12,5.98,6.92,山本 浩輔,38.42,6.03,6.93,山川 雄大,37.48,5.75,6.85,小川 竜太朗,37.75,5.85,6.8
202609221802,2026-09-22,18,02R,09:10,2026-09-22T09:00:47.148189+09:00,2,一周,まわり足,,村松 修二,37.14,11.45,,坂井 滉哉,38.1,11.93,,高田 明,38.09,11.88,,岡谷 健吾,37.7,11.76,,向所 浩二,37.41,11.57,,山田 祐也,37.86,11.65,
202609221003,2026-09-22,10,03R,09:24,2026-09-22T09:14:22.691427+09:00,3,一周,まわり足,直線,大串 重幸,37.85,5.72,6.92,常盤 海心,37.43,6.03,6.78,松尾 昂明,38.08,5.85,6.95,谷口 丞,37.7,5.85,6.9,西川 新太郎,38.33,5.88,6.98,直江 健成,38.15,6.28,6.85
202609221803,2026-09-22,18,03R,09:36,2026-09-22T09:26:21.491483+09:00,2,一周,まわり足,,堀本 和也,37.58,11.59,,牧山 敦也,37.97,11.79,,片岡 大地,37.64,11.54,,江夏 満,37.47,11.58,,梅原 祥平,37.82,11.66,,上田 隆章,37.72,11.65,
202609221004,2026-09-22,10,04R,09:50,2026-09-22T09:40:21.787195+09:00,3,一周,まわり足,直線,大久保信一郎,37.62,5.98,6.87,金子 龍斗,37.63,5.88,6.92,井手 良太,37.83,5.95,6.93,石田 章央,37.72,5.97,6.88,原村 拓也,37.72,6.05,6.73,伊藤 啓三,38.4,6.13,7.02
202609221804,2026-09-22,18,04R,10:02,2026-09-22T09:52:21.972009+09:00,2,一周,まわり足,,片橋 幸貴,36.79,11.31,,山崎 裕司,37.58,11.71,,秋田 健太郎,38.0,11.94,,山田 佑樹,37.25,11.58,,重冨 勇哉,37.07,11.45,,安武 一也,37.94,12.05,
202609221005,2026-09-22,10,05R,10:18,2026-09-22T10:08:22.727754+09:00,3,一周,まわり足,直線,渥美 卓郎,38.08,5.7,7.02,前出 達吉,37.2,5.57,6.92,茅原 悠紀,37.1,5.6,6.88,塩嶋 泰空,37.97,5.72,6.9,大野 芳顕,38.42,6.12,6.92,金児 隆太,37.82,5.75,6.87
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:20:21.503795+09:00,2,一周,まわり足,,香月 大輝,37.27,11.62,,三浦 敬太,38.01,11.64,,向井田 佑紀,38.15,11.81,,齋藤 和政,38.46,12.1,,植田 太一,37.39,11.53,,清水 攻二,37.51,11.69,
