レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609171401,2026-09-17,14,01R,08:32,2026-09-17T08:22:19.609654+09:00,3,一周,まわり足,直線,古澤 光紀,36.63,5.37,7.15,赤池 修平,37.49,5.85,7.17,塩田 雄一,37.62,6.28,7.11,恵良 琴美,37.33,5.67,7.1,小野 勇作,36.63,5.57,7.2,田中 結,37.8,5.63,7.23
202609172301,2026-09-17,23,01R,08:44,2026-09-17T08:34:21.082233+09:00,3,一周,まわり足,直線,百武 翔,37.1,5.33,7.97,都築 正治,37.63,6.17,7.9,池上 隆行,37.63,5.6,8.0,吉永 泰弘,37.33,5.67,8.0,吉原 快誓,38.0,6.0,8.13,深山 祐二,37.53,5.87,8.0
202609171402,2026-09-17,14,02R,08:58,2026-09-17T08:48:24.285767+09:00,3,一周,まわり足,直線,上田 紗奈,36.63,5.87,6.9,水摩 敦,37.4,5.8,7.1,小澤 和也,38.0,5.83,7.2,平野 和明,37.8,6.0,7.25,佃 來紀,37.4,5.8,7.01,山道 諄也,37.8,5.97,7.03
202609172302,2026-09-17,23,02R,09:10,2026-09-17T09:00:59.549017+09:00,3,一周,まわり足,直線,三角 哲男,37.17,5.2,8.1,山ノ内 雅人,37.6,5.53,8.0,向井田 直弥,38.13,5.57,7.93,西尾 亮輔,38.07,5.6,7.93,中嶋 誠一郎,37.47,5.57,8.0,西村 仁吾,37.77,6.1,7.9
202609171403,2026-09-17,14,03R,09:24,2026-09-17T09:14:30.242598+09:00,3,一周,まわり足,直線,長岡 良也,36.83,5.5,7.13,石岡 将太,36.7,5.57,7.09,深川 麻奈美,36.6,5.83,7.11,稲田 浩二,36.83,5.53,7.22,日隈 茜,38.4,5.8,7.23,藤山 湧太,37.22,5.48,7.2
202609172303,2026-09-17,23,03R,09:36,2026-09-17T09:26:26.667302+09:00,3,一周,まわり足,直線,北山 康介,37.63,5.3,8.03,奥平 拓也,37.8,5.73,7.87,古結 宏,37.83,5.73,7.83,鈴木 雄登,37.13,5.6,7.7,高井 駿弥,38.13,5.77,7.93,加藤 高史,37.43,5.6,7.73
202609171404,2026-09-17,14,04R,09:50,2026-09-17T09:40:24.890551+09:00,3,一周,まわり足,直線,渡邉 雄朗,36.73,5.63,7.06,鈴木 雅希,37.24,6.07,7.13,久田 武,37.18,5.9,7.37,栗山 繁洋,37.67,5.73,7.38,村越 篤,37.67,5.97,7.01,渡邊 裕貴,37.18,5.97,7.07
202609172304,2026-09-17,23,04R,10:02,2026-09-17T09:54:27.754221+09:00,3,一周,まわり足,直線,田邉 亮蔵,37.67,5.47,8.13,郷原 章平,37.83,5.47,8.17,橋本 年光,37.67,5.57,8.17,渡邊 雄一郎,37.83,5.57,7.97,山下 智己,37.3,5.7,7.8,芝田 浩治,37.4,5.83,7.93
202609171405,2026-09-17,14,05R,10:19,2026-09-17T10:10:27.799882+09:00,3,一周,まわり足,直線,谷口 佳蓮,37.71,5.93,7.05,岩崎 芳美,37.0,5.6,7.18,益田 啓司,36.71,5.63,7.17,庄島 潤成,37.6,5.43,7.2,倉田 茂将,37.5,5.63,7.16,西村 秀樹,38.27,6.2,7.37
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,3,一周,まわり足,直線,佐藤 隆太郎,36.13,5.7,6.73,森高 一真,36.87,5.8,6.97,太田 和美,36.4,5.75,6.77,須藤 博倫,36.64,6.47,6.7,安河内 健,36.5,5.47,6.83,山田 哲也,36.96,5.74,6.87
202609171101,2026-09-17,11,01R,10:29,2026-09-17T10:20:27.616165+09:00,3,一周,まわり足,直線,上田 洋平,37.4,5.57,8.03,高木 圭大,37.5,5.67,8.03,寺田 千恵,37.47,5.8,8.1,原村 拓也,37.53,5.77,7.9,妻鳥 晋也,37.33,5.73,8.03,岩井 繁,38.09,5.77,8.18
202609172305,2026-09-17,23,05R,10:28,2026-09-17T10:20:27.616165+09:00,3,一周,まわり足,直線,寺本 重宣,37.53,5.37,8.1,中島 友和,37.63,5.63,8.03,江藤 敦宏,37.4,5.83,7.9,鈴谷 一平,37.57,5.9,8.0,島川 光男,38.03,5.83,8.0,吉永 泰弘,37.73,5.47,8.07
