レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609191401,2026-09-19,14,01R,08:32,2026-09-19T08:22:25.717064+09:00,3,一周,まわり足,直線,長岡 良也,37.03,5.53,7.07,塩田 雄一,37.2,5.53,7.23,谷口 佳蓮,37.6,5.7,7.17,小澤 和也,37.23,5.7,7.27,岡本 翔太郎,36.87,5.9,7.07,藤山 湧太,37.3,5.7,7.27
202609192301,2026-09-19,23,01R,08:44,2026-09-19T08:34:20.363931+09:00,3,一周,まわり足,直線,鈴谷 一平,37.4,5.57,7.87,中島 友和,37.53,5.67,7.94,橋本 年光,37.33,5.48,8.12,都築 正治,37.37,5.64,7.89,奥平 拓也,37.44,5.43,7.97,吉原 快誓,38.02,5.63,7.99
202609191402,2026-09-19,14,02R,08:58,2026-09-19T08:48:23.071256+09:00,3,一周,まわり足,直線,佐口 達也,36.97,5.77,7.03,西村 秀樹,37.37,5.97,7.12,久田 武,37.36,5.77,7.13,上田 紗奈,37.33,5.93,7.01,岡村 慶太,36.7,5.7,7.08,馬袋 義則,37.07,5.63,7.25
202609192302,2026-09-19,23,02R,09:10,2026-09-19T09:00:47.499932+09:00,3,一周,まわり足,直線,鳥飼 眞,37.16,5.4,8.07,郷原 章平,37.04,5.4,7.96,山下 智己,37.15,5.53,7.84,深山 祐二,37.5,5.48,7.95,柴田 大輔,37.77,5.64,7.94,藤田 俊祐,37.33,5.54,7.9
202609191403,2026-09-19,14,03R,09:24,2026-09-19T09:14:24.300926+09:00,3,一周,まわり足,直線,古澤 光紀,36.87,5.63,7.13,中井 俊祐,37.67,6.13,7.16,倉田 茂将,37.57,6.1,7.08,石塚 久也,37.93,5.74,7.32,野長瀬 正孝,36.83,5.63,7.17,田中 結,36.83,5.8,7.17
202609192303,2026-09-19,23,03R,09:36,2026-09-19T09:26:21.854528+09:00,3,一周,まわり足,直線,大神 康司,37.76,5.42,8.12,加藤 高史,37.17,6.17,7.83,中嶋 誠一郎,37.25,5.72,7.97,嶋田 貴支,37.4,5.68,8.03,百武 翔,37.47,5.61,8.01,西村 仁吾,37.97,5.37,7.93
202609191404,2026-09-19,14,04R,09:50,2026-09-19T09:40:27.061970+09:00,3,一周,まわり足,直線,宮崎 奨,36.9,5.73,7.07,渡邊 裕貴,37.27,5.63,7.17,山道 諄也,37.2,5.9,7.13,岩崎 芳美,37.13,5.53,7.17,恵良 琴美,38.47,5.47,7.1,益田 啓司,37.27,5.57,7.14
202609192304,2026-09-19,23,04R,10:02,2026-09-19T09:52:20.641587+09:00,3,一周,まわり足,直線,江藤 敦宏,36.97,5.63,7.9,沼田 大都,37.62,5.52,7.95,羽野 諒,37.64,5.73,7.93,寺本 重宣,37.48,5.56,7.99,芝田 浩治,37.29,5.78,8.02,赤岩 善生,37.37,5.57,7.97
202609191405,2026-09-19,14,05R,10:16,2026-09-19T10:06:21.189617+09:00,3,一周,まわり足,直線,中尾 彩香,37.23,6.07,7.01,石岡 将太,36.67,5.7,7.22,村越 篤,37.63,6.0,7.11,庄島 潤成,36.93,5.97,7.13,水摩 敦,37.25,5.82,7.36,烏野 賢太,37.34,5.84,7.27
202609192305,2026-09-19,23,05R,10:28,2026-09-19T10:18:20.632889+09:00,3,一周,まわり足,直線,飯島 昌弘,37.16,5.58,8.09,西尾 亮輔,37.36,5.43,7.99,田邉 亮蔵,37.63,5.54,8.03,服部 達哉,38.09,5.73,8.21,齊藤 仁,37.67,5.71,8.05,渡邊 雄一郎,37.67,5.67,7.99
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:20:26.359630+09:00,3,一周,まわり足,直線,小池 修平,36.21,5.51,6.85,丸野 一樹,36.57,5.9,6.8,池永 太,36.91,6.12,6.8,松山 将吾,36.69,5.8,6.83,山田 哲也,36.96,6.1,6.8,長田 頼宗,36.53,5.41,7.0
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:26:17.381751+09:00,2,一周,まわり足,,河内 一馬,37.1,11.44,,南野 利騰,36.99,11.25,,山本 隆幸,37.16,11.55,,今出 晋二,37.55,11.58,,伏見 俊介,37.89,11.78,,浦田 信義,37.47,11.56,
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:30:34.380774+09:00,3,一周,まわり足,直線,平高 奈菜,37.6,5.76,7.13,向井田 真紀,37.51,5.53,7.12,加藤 奈月,37.71,5.78,7.3,濱崎 寿里矢,38.32,5.64,7.32,水野 望美,37.42,5.51,7.27,宮田 栞,37.52,5.93,7.24
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:38:20.843661+09:00,3,一周,まわり足,直線,中里 昌志,36.49,5.77,6.93,根岸 真優,37.23,6.07,6.97,豊田 訓靖,37.5,5.87,7.07,石川 哲秀,37.79,5.54,7.14,須藤 隆雄,38.22,5.83,7.07,林 風音,37.73,5.93,7.12
