レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609181401,2026-09-18,14,01R,08:32,2026-09-18T08:22:26.580121+09:00,3,一周,まわり足,直線,岩崎 芳美,36.93,6.1,6.97,佐口 達也,37.27,6.0,7.1,中井 俊祐,37.7,6.1,7.13,藤山 湧太,36.73,5.73,7.1,高山 弘斗,36.87,6.1,7.07,谷口 佳蓮,37.6,5.73,7.4
202609182301,2026-09-18,23,01R,08:44,2026-09-18T08:34:26.148015+09:00,3,一周,まわり足,直線,郷原 章平,36.83,5.27,8.07,吉永 泰弘,36.86,5.33,7.9,中島 友和,37.53,5.43,7.9,山下 智己,37.03,5.33,7.73,西村 仁吾,37.4,5.2,7.87,田邉 亮蔵,37.1,5.37,7.9
202609181402,2026-09-18,14,02R,08:58,2026-09-18T08:48:27.930328+09:00,3,一周,まわり足,直線,塩田 雄一,37.07,5.6,7.23,宮崎 奨,37.07,5.77,7.16,烏野 賢太,37.27,5.91,7.19,久富 政弘,36.79,5.44,7.41,西村 秀樹,37.37,5.73,7.33,登 みひ果,37.4,5.73,7.24
202609182302,2026-09-18,23,02R,09:10,2026-09-18T09:00:36.212895+09:00,3,一周,まわり足,直線,鈴谷 一平,37.17,5.43,7.83,寺本 重宣,37.23,5.33,8.03,嶋田 貴支,37.1,5.37,8.0,深山 祐二,37.47,5.47,8.03,橋本 年光,37.44,5.47,8.03,奥平 拓也,37.27,5.4,7.9
202609181403,2026-09-18,14,03R,09:24,2026-09-18T09:14:22.144521+09:00,3,一周,まわり足,直線,竹井 貴史,36.27,5.73,6.91,中尾 彩香,37.54,5.93,7.0,長岡 良也,37.68,5.59,7.07,渡邉 雄朗,38.09,6.04,7.19,庄島 潤成,37.53,5.97,7.1,上田 紗奈,37.01,5.8,7.1
202609182303,2026-09-18,23,03R,09:36,2026-09-18T09:26:30.908942+09:00,3,一周,まわり足,直線,齊藤 仁,36.5,5.08,7.92,松尾 宣邦,37.7,5.35,8.03,沼田 大都,37.16,5.33,7.8,中嶋 誠一郎,37.26,5.3,7.91,古結 宏,38.37,5.7,7.87,宮地 博士,37.51,5.6,7.87
202609181404,2026-09-18,14,04R,09:50,2026-09-18T09:40:29.126976+09:00,3,一周,まわり足,直線,佃 來紀,35.81,5.86,6.86,野長瀬 正孝,36.52,5.65,7.1,岡村 慶太,36.27,6.13,6.87,小野 勇作,36.93,5.84,7.17,赤池 修平,37.89,6.28,7.19,倉田 茂将,37.2,5.9,7.21
202609182304,2026-09-18,23,04R,10:02,2026-09-18T09:52:21.191247+09:00,3,一周,まわり足,直線,藤田 俊祐,36.93,5.17,7.83,江藤 敦宏,37.55,5.57,7.76,服部 達哉,37.5,5.4,7.99,佐々木 翔斗,37.53,5.51,7.86,島川 光男,37.43,5.43,7.75,吉原 快誓,37.9,5.75,7.82
202609181405,2026-09-18,14,05R,10:16,2026-09-18T10:06:30.025954+09:00,3,一周,まわり足,直線,山道 諄也,36.7,6.37,6.93,平野 和明,37.45,5.97,7.2,益田 啓司,36.89,5.83,7.23,日隈 茜,37.73,5.87,7.22,栗山 繁洋,37.4,5.7,7.42,岡本 翔太郎,37.17,5.93,7.17
202609182305,2026-09-18,23,05R,10:28,2026-09-18T10:18:22.855769+09:00,3,一周,まわり足,直線,鳥飼 眞,36.77,5.35,8.0,加藤 高史,36.95,5.44,7.74,三角 哲男,37.46,5.38,8.02,大神 康司,37.97,5.46,8.09,芝田 浩治,37.66,5.58,7.85,西村 仁吾,37.44,5.46,8.02
