レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609241001,2026-09-24,10,01R,08:32,2026-09-24T08:22:18.157267+09:00,3,一周,まわり足,直線,丸尾 義孝,36.78,5.58,6.6,原村 拓也,37.13,5.57,6.77,大月 遊雅,37.43,5.68,6.62,森下 勇,37.73,5.75,6.73,山川 雄大,37.18,5.6,6.68,直江 健成,37.23,5.78,6.65
202609241801,2026-09-24,18,01R,08:40,2026-09-24T08:30:31.574096+09:00,2,一周,まわり足,,向後 龍一,37.16,11.55,,齋藤 和政,37.66,11.77,,向所 浩二,37.42,11.61,,秋田 健太郎,38.18,11.87,,香月 大輝,37.69,11.68,,牧山 敦也,38.03,11.98,
202609242101,2026-09-24,21,01R,08:48,2026-09-24T08:38:24.250973+09:00,3,一周,まわり足,直線,魚谷 香織,36.31,7.81,7.55,中里 優子,36.67,7.92,7.68,西村 歩,36.76,7.96,7.67,武藤 綾子,37.4,8.18,7.59,新田 芳美,37.77,8.39,7.7,坂本 奈央,37.89,8.73,7.73
202609241002,2026-09-24,10,02R,08:58,2026-09-24T08:48:19.041584+09:00,3,一周,まわり足,直線,秋山 広一,36.95,5.52,6.72,山田 雄太,36.73,5.38,6.72,中本 大樹,37.83,6.1,6.68,塩嶋 泰空,37.77,6.2,6.77,山崎 昂介,38.32,5.95,6.77,小川 竜太朗,37.33,5.68,6.68
202609241802,2026-09-24,18,02R,09:06,2026-09-24T08:56:24.367614+09:00,2,一周,まわり足,,山崎 裕司,37.57,11.75,,中村 尊,37.5,11.39,,江夏 満,38.02,11.64,,堀本 和也,37.6,11.67,,岡谷 健吾,37.65,11.66,,重冨 勇哉,37.38,11.51,
202609242102,2026-09-24,21,02R,09:14,2026-09-24T09:04:20.416083+09:00,3,一周,まわり足,直線,内山 七海,36.21,7.71,7.53,中田 夕貴,36.18,7.7,7.59,深見 亜由美,37.61,8.03,7.75,川野 芽唯,36.72,7.96,7.62,木村 紗友希,37.05,8.05,7.61,増本 杏珠,37.03,8.12,7.57
202609241003,2026-09-24,10,03R,09:24,2026-09-24T09:16:25.930201+09:00,3,一周,まわり足,直線,一瀬 明,36.77,5.5,6.7,生方 靖亜,37.5,5.82,6.67,井手 良太,37.4,5.6,6.82,金子 龍斗,37.37,5.77,6.75,西川 新太郎,37.58,5.7,6.78,久保 翔耶,37.07,5.5,6.75
202609241803,2026-09-24,18,03R,09:32,2026-09-24T09:22:23.375504+09:00,2,一周,まわり足,,石川 真二,37.02,11.34,,冨田 秀幸,37.78,11.63,,籾山 佳岳,37.24,11.43,,梅原 祥平,37.29,11.71,,四宮 与寛,37.67,11.68,,照屋 厚仁,37.83,11.75,
202609242103,2026-09-24,21,03R,09:40,2026-09-24T09:30:27.912977+09:00,3,一周,まわり足,直線,山川 美由紀,36.17,7.67,7.62,石村 日奈那,36.88,8.14,7.58,小野 生奈,36.49,7.88,7.65,真子 奈津実,36.69,7.89,7.63,山口 真喜子,36.72,8.12,7.55,薗頭 心,36.76,8.1,7.61
202609241004,2026-09-24,10,04R,09:50,2026-09-24T09:40:27.108892+09:00,3,一周,まわり足,直線,金田 智博,37.03,5.72,6.73,川上 清人,37.68,5.63,6.93,大野 芳顕,37.43,5.65,6.82,西岡 蒼志,37.0,5.63,6.73,金児 隆太,37.67,6.02,6.72,大串 重幸,37.03,5.43,6.75
202609241804,2026-09-24,18,04R,09:58,2026-09-24T09:48:23.952606+09:00,2,一周,まわり足,,出畑 孝典,37.14,11.48,,片橋 幸貴,37.02,11.44,,上瀧 絢也,38.33,11.89,,木場 雄二郎,38.02,11.76,,一柳 和孝,37.52,11.6,,中渡 修作,37.87,11.85,
202609242104,2026-09-24,21,04R,10:06,2026-09-24T09:56:23.226513+09:00,3,一周,まわり足,直線,三浦 永理,36.4,7.77,7.58,松田 真実,37.0,7.92,7.56,今井 裕梨,36.86,8.01,7.61,佐藤 ほのか,38.29,7.86,7.7,石原 凪紗,36.44,7.85,7.55,原 加央理,36.82,7.8,7.6
202609241005,2026-09-24,10,05R,10:18,2026-09-24T10:08:27.696889+09:00,3,一周,まわり足,直線,山本 浩輔,37.25,5.72,6.8,大久保信一郎,37.77,5.7,6.8,常盤 海心,37.28,6.03,6.6,原村 拓也,37.93,6.73,6.68,大賀 龍之介,37.6,5.88,6.83,茅原 悠紀,36.85,5.6,6.63
202609241805,2026-09-24,18,05R,10:25,2026-09-24T10:16:27.577288+09:00,2,一周,まわり足,,八木 治樹,37.54,11.58,,植田 太一,37.26,11.65,,谷川 祐一,37.62,11.78,,三浦 敬太,38.42,11.56,,秋田 健太郎,38.17,11.9,,向井田 佑紀,38.05,11.87,
202609241101,2026-09-24,11,01R,10:30,2026-09-24T10:20:27.146688+09:00,3,一周,まわり足,直線,野相 弘司,38.07,5.47,8.18,渡邉 英児,38.03,5.8,8.0,澤崎 雄哉,38.01,5.76,7.97,川崎 智稔,37.83,5.86,7.9,石川 諒,37.65,5.91,7.77,石倉 洋行,37.08,5.69,7.87
202609240901,2026-09-24,09,01R,10:33,2026-09-24T10:24:21.148103+09:00,3,一周,まわり足,直線,金子 賢志,36.97,4.5,8.64,山崎 聖司,37.43,4.6,8.81,大森 翼,37.03,4.47,8.54,田代 達也,37.27,4.66,8.53,伊藤 玲奈,37.8,4.87,8.54,坂口 諒宗,37.43,4.53,8.63
202609242105,2026-09-24,21,05R,10:35,2026-09-24T10:26:23.798973+09:00,3,一周,まわり足,直線,寺田 千恵,36.61,7.68,7.72,中北 涼,36.92,7.99,7.73,西村 美智子,37.02,7.82,7.68,中村 かなえ,36.9,8.07,7.65,福岡 泉水,38.25,8.37,7.53,武井 莉里佳,37.26,8.17,7.58
202609240801,2026-09-24,08,01R,10:39,2026-09-24T10:30:34.612148+09:00,3,一周,まわり足,直線,荒木 颯斗,37.22,5.54,7.05,松尾 光広,37.66,5.81,7.14,中島 航,37.89,5.67,7.18,澁澤 周羽,37.46,6.02,7.06,鹿島 敏弘,37.8,5.7,7.23,山本 幸也,37.45,5.9,7.15
202609241301,2026-09-24,13,01R,10:46,2026-09-24T10:36:26.247900+09:00,2,一周,まわり足,,喜多須 杏奈,37.33,11.38,,西原 明生,37.52,11.52,,溝口 海義也,37.37,11.37,,原田 朱理,37.41,11.61,,三馬 崇史,37.3,11.5,,町田 洸希,37.9,11.51,
202609240201,2026-09-24,02,01R,10:47,2026-09-24T10:38:28.241952+09:00,3,一周,まわり足,直線,中嶋 世奈,36.97,5.9,6.88,長谷川 親王,37.2,5.7,7.03,飯田 庄吾,37.04,5.89,6.97,清水 紀克,37.63,5.93,7.23,林 風音,37.77,6.3,7.07,板頭 里緒,37.93,6.1,7.03
202609241006,2026-09-24,10,06R,10:48,2026-09-24T10:38:28.241952+09:00,3,一周,まわり足,直線,谷口 丞,36.8,5.52,6.73,庄司 孝輔,37.52,5.95,6.78,伊藤 啓三,37.72,5.88,6.8,末永 由楽,37.7,5.85,6.7,北中 元樹,37.92,5.87,6.82,田中 和也,37.45,5.65,6.83
202609241806,2026-09-24,18,06R,10:55,2026-09-24T10:46:24.087495+09:00,2,一周,まわり足,,坂本 一真,37.24,11.52,,是澤 孝宏,38.18,11.88,,山田 祐也,38.0,11.96,,村松 修二,37.56,11.73,,山田 佑樹,37.44,11.56,,齋藤 和政,37.93,11.82,
202609241102,2026-09-24,11,02R,10:58,2026-09-24T10:48:21.991412+09:00,3,一周,まわり足,直線,桑原 将光,37.8,5.64,8.17,野見山 拓己,37.9,5.63,8.2,山崎 郡,37.6,5.57,8.23,渡部 悟,37.3,5.67,8.03,永井 源,37.47,5.7,8.17,金子 貴志,37.74,5.56,8.05
202609240902,2026-09-24,09,02R,11:00,2026-09-24T10:50:29.740340+09:00,3,一周,まわり足,直線,川合 理司,38.13,4.73,8.8,為本 智也,37.45,4.85,8.39,桂林 寛,38.08,4.83,8.58,遠藤 圭吾,37.47,4.83,8.4,志賀 美優,38.13,5.13,8.4,加藤 啓太,37.87,4.67,8.76
202609242106,2026-09-24,21,06R,11:06,2026-09-24T10:56:25.484126+09:00,3,一周,まわり足,直線,新田 芳美,36.71,7.89,7.67,岩崎 芳美,36.46,7.89,7.63,稲生 夏季,36.91,7.95,7.72,川原 愛未,36.99,8.08,7.6,深見 亜由美,37.9,8.22,7.76,田口 節子,36.8,7.94,7.63
202609240802,2026-09-24,08,02R,11:10,2026-09-24T11:00:53.275230+09:00,3,一周,まわり足,直線,丸山 祐也,38.08,5.67,7.12,田中 京介,37.77,5.43,7.19,一宮 稔弘,37.53,5.52,7.23,阪本 勇介,37.47,5.5,7.1,森作 雄大,37.71,5.49,7.17,天野 友和,37.25,5.6,7.11
202609241302,2026-09-24,13,02R,11:13,2026-09-24T11:04:20.832843+09:00,2,一周,まわり足,,岸蔭 亮,37.97,11.67,,川原 祐明,37.27,11.39,,大西 賢,37.38,11.58,,三木 晴斗,36.55,11.14,,長谷川 晴哉,37.12,11.37,,宮城 那菜,37.63,11.78,
202609240202,2026-09-24,02,02R,11:16,2026-09-24T11:06:25.630691+09:00,3,一周,まわり足,直線,佐藤 謙史朗,37.2,5.63,7.05,土屋 実沙希,37.77,5.6,7.1,伊藤 雄二,38.93,5.7,7.26,小松 卓司,37.73,5.95,7.11,小山 勉,37.97,5.63,7.03,大場 敏,37.53,5.97,7.03
202609241007,2026-09-24,10,07R,11:19,2026-09-24T11:10:19.862957+09:00,3,一周,まわり足,直線,松村 康太,37.73,5.8,6.98,山崎 昂介,38.03,6.13,6.83,西川 新太郎,37.68,5.75,6.83,前出 達吉,37.42,6.12,6.78,小坂 尚哉,37.6,5.78,6.92,竹田 広樹,38.15,6.2,6.83
202609241103,2026-09-24,11,03R,11:24,2026-09-24T11:14:23.023466+09:00,3,一周,まわり足,直線,加藤 政彦,37.16,5.74,8.2,井上 大輔,38.0,6.03,8.3,佃 來紀,37.42,5.76,8.13,川原 涼,38.54,6.03,8.03,加倉 侑征,37.8,6.66,7.95,尾上 雅也,37.46,6.1,7.93
202609240601,2026-09-24,06,01R,11:26,2026-09-24T11:16:26.868848+09:00,3,一周,まわり足,直線,野中 義生,36.91,5.17,8.02,松下 知幸,37.53,5.33,8.15,高橋 勲,37.68,5.41,8.14,荒川 健太,37.71,5.38,8.16,森 照夫,37.4,5.48,8.3,藤山 翔大,38.51,5.89,7.88
202609240903,2026-09-24,09,03R,11:28,2026-09-24T11:18:27.376602+09:00,3,一周,まわり足,直線,上之 晃弘,37.59,4.74,8.92,岸本 雄貴,37.42,4.9,8.79,坪井 康晴,36.99,4.71,8.5,三浦 洋次朗,38.13,4.8,8.6,滝川 真由子,37.47,4.8,8.47,竹田 辰也,37.77,4.96,8.58
202609241807,2026-09-24,18,07R,11:31,2026-09-24T11:22:21.848160+09:00,2,一周,まわり足,,中村 尊,37.18,11.33,,嶋 義信,37.55,11.62,,牧山 敦也,37.83,11.79,,照屋 厚仁,38.0,11.67,,清水 攻二,38.12,11.62,,安武 一也,37.83,11.76,
202609241303,2026-09-24,13,03R,11:36,2026-09-24T11:26:24.056618+09:00,2,一周,まわり足,,草川 壮良,38.22,11.57,,川尻 泰輔,37.93,11.55,,中尾 彩香,38.06,11.9,,森永 隆,37.41,11.53,,山崎 鉄平,37.61,11.57,,作間 章,37.72,11.7,
202609242107,2026-09-24,21,07R,11:37,2026-09-24T11:28:29.999540+09:00,3,一周,まわり足,直線,武藤 綾子,36.88,7.91,7.52,木村 紗友希,37.06,8.1,7.68,田中 博子,37.82,8.28,7.71,永田 楽,37.03,7.97,7.63,石村 日奈那,37.69,8.07,7.58,宮崎 安奈,36.92,8.18,7.6
