レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609161401,2026-09-16,14,01R,08:32,2026-09-16T08:22:24.277756+09:00,3,一周,まわり足,直線,水摩 敦,36.77,5.9,6.93,山道 諄也,37.27,6.1,7.07,日隈 茜,39.33,6.0,7.1,倉田 茂将,38.03,5.63,7.27,田中 結,37.9,6.33,7.1,赤池 修平,38.03,5.93,7.3
202609162301,2026-09-16,23,01R,08:44,2026-09-16T08:34:24.978095+09:00,3,一周,まわり足,直線,芝田 浩治,37.0,5.33,8.07,中嶋 誠一郎,37.03,5.43,8.07,山崎 鉄平,37.7,5.47,8.0,沼田 大都,37.9,5.9,7.93,深山 祐二,37.67,5.8,8.03,吉原 快誓,38.03,5.93,8.23
202609161402,2026-09-16,14,02R,08:58,2026-09-16T08:48:23.629084+09:00,3,一周,まわり足,直線,中尾 彩香,37.57,6.23,7.07,塩田 雄一,37.17,5.7,7.23,岩崎 芳美,36.87,5.77,7.17,野長瀬 正孝,36.97,5.47,7.17,稲田 浩二,36.93,5.53,7.23,藤山 湧太,36.97,5.53,7.17
202609162302,2026-09-16,23,02R,09:10,2026-09-16T09:01:02.426249+09:00,3,一周,まわり足,直線,飯島 昌弘,37.37,5.53,8.07,向井田 直弥,37.73,5.7,8.0,鈴谷 一平,37.67,5.67,8.1,松尾 宣邦,37.63,5.5,8.2,田邉 亮蔵,38.13,5.73,8.13,西尾 亮輔,37.97,6.17,7.83
202609161403,2026-09-16,14,03R,09:24,2026-09-16T09:14:21.099840+09:00,3,一周,まわり足,直線,益田 啓司,36.64,5.83,7.07,小野 勇作,36.84,5.63,7.03,石岡 将太,37.23,5.73,7.2,佃 來紀,36.83,5.6,7.05,谷口 佳蓮,38.07,5.93,7.23,中井 俊祐,38.0,5.93,7.3
202609162303,2026-09-16,23,03R,09:36,2026-09-16T09:28:24.215482+09:00,3,一周,まわり足,直線,佐々木 翔斗,37.53,5.53,8.13,山下 智己,37.23,5.7,7.97,島川 光男,37.4,5.57,8.0,鈴木 雄登,37.2,5.6,7.93,橋本 年光,37.47,5.63,8.0,藤田 俊祐,37.3,5.6,7.93
202609161404,2026-09-16,14,04R,09:50,2026-09-16T09:40:30.805467+09:00,3,一周,まわり足,直線,馬袋 義則,36.44,5.69,7.13,西村 秀樹,37.63,5.9,7.22,佐口 達也,37.64,5.89,7.07,久田 武,37.6,6.03,7.27,久富 政弘,37.07,5.7,7.42,恵良 琴美,37.07,5.8,7.07
202609162304,2026-09-16,23,04R,10:02,2026-09-16T09:52:23.578486+09:00,3,一周,まわり足,直線,古結 宏,37.3,5.53,8.07,齊藤 仁,37.7,5.73,8.07,加藤 高史,37.13,5.73,7.93,江藤 敦宏,37.7,5.67,7.97,宮地 博士,37.33,5.53,8.0,郷原 章平,37.6,5.7,8.17
202609161405,2026-09-16,14,05R,10:18,2026-09-16T10:10:30.714873+09:00,3,一周,まわり足,直線,登 みひ果,36.88,6.03,6.9,烏野 賢太,37.28,5.73,7.2,村越 篤,37.37,5.83,7.17,渡邊 裕貴,36.97,5.87,7.03,宮崎 奨,37.33,5.63,7.17,田中 結,38.07,5.6,7.27
202609162305,2026-09-16,23,05R,10:28,2026-09-16T10:18:25.682756+09:00,3,一周,まわり足,直線,大神 康司,37.7,5.39,8.19,嶋田 貴支,37.51,5.5,8.14,都築 正治,37.97,5.71,8.06,池上 隆行,37.93,5.61,8.05,渡邊 雄一郎,37.88,5.62,8.05,高井 駿弥,38.0,5.83,8.32
