レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201802260401,オラレ上越開設６周年記念,2018-02-26,4,01R,4.0,1,3.0,1,8.0,11.0,1,1,58.3,0.0,6.79,-0.5,0.16,2,2,52.7,0.0,6.67,-0.5,0.14,3,3,54.3,0.0,6.74,0.0,0.04,4,4,51.1,0.0,6.69,-0.5,-0.04,5,5,51.0,0.0,6.77,-0.5,0.01,6,6,54.9,0.0,6.68,-0.5,0.05
201802260402,オラレ上越開設６周年記念,2018-02-26,4,02R,5.0,1,3.0,1,7.5,11.0,1,1,51.6,0.0,6.59,0.0,0.06,2,2,52.1,0.0,6.68,0.0,0.08,3,3,50.5,0.5,6.7,-0.5,0.06,4,4,54.2,0.0,6.77,-0.5,0.1,5,5,51.0,0.0,6.73,-0.5,0.08,6,6,48.5,2.5,6.75,0.0,0.05
201802260403,オラレ上越開設６周年記念,2018-02-26,4,03R,6.0,1,4.0,1,8.0,11.0,1,1,50.5,0.5,6.69,-0.5,0.04,2,2,49.5,1.5,6.75,-0.5,0.64,3,3,54.7,0.0,6.74,-0.5,0.18,4,4,51.0,0.0,6.79,-0.5,0.05,5,5,45.5,1.5,6.76,-0.5,0.13,6,6,51.4,0.0,6.7,-0.5,0.01
201802260404,オラレ上越開設６周年記念,2018-02-26,4,04R,5.0,1,4.0,1,8.5,11.0,1,1,55.1,0.0,6.67,-0.5,-0.04,2,2,52.2,0.0,6.61,0.0,0.11,3,3,51.1,0.0,6.8,-0.5,0.18,4,4,52.4,0.0,6.65,-0.5,0.21,5,5,51.0,0.0,6.7,-0.5,0.13,6,6,52.5,0.0,6.66,-0.5,0.26
201802260405,オラレ上越開設６周年記念,2018-02-26,4,05R,4.0,1,3.0,1,8.5,11.0,1,1,48.2,0.0,6.72,-0.5,-0.04,2,2,48.1,0.0,6.77,-0.5,0.02,3,3,51.1,0.0,6.76,-0.5,0.03,4,4,50.0,1.0,6.69,-0.5,-0.09,5,5,54.3,0.0,6.74,0.0,-0.03,6,6,51.4,0.0,6.73,-0.5,-0.03
201802260406,オラレ上越開設６周年記念,2018-02-26,4,06R,5.0,1,4.0,1,9.0,11.0,1,1,51.3,0.0,6.71,-0.5,0.05,2,2,51.6,0.0,6.62,0.0,0.11,3,3,58.3,0.0,6.83,0.0,0.1,4,4,52.2,0.0,6.73,-0.5,-0.04,5,5,48.5,2.5,6.78,0.0,-0.13,6,6,52.7,0.0,6.82,-0.5,-0.09
201802260407,オラレ上越開設６周年記念,2018-02-26,4,07R,2.0,1,3.0,1,9.5,11.0,1,1,54.1,0.0,6.71,-0.5,0.15,2,2,51.0,0.0,6.83,-0.5,0.61,3,3,51.0,0.0,6.88,-0.5,0.16,4,4,50.5,0.5,6.78,-0.5,-0.03,5,5,50.5,0.5,6.86,-0.5,-0.08,6,6,53.3,0.0,6.82,-0.5,-0.05
201802260408,オラレ上越開設６周年記念,2018-02-26,4,08R,2.0,1,3.0,1,10.0,11.0,1,1,54.7,0.0,6.72,-0.5,0.12,2,2,54.2,0.0,6.71,-0.5,0.37,3,3,52.4,0.0,6.71,-0.5,0.09,4,4,55.1,0.0,6.69,-0.5,0.07,5,5,49.5,1.5,6.81,-0.5,0.12,6,6,62.4,0.0,6.91,0.0,0.18
201802260409,オラレ上越開設６周年記念,2018-02-26,4,09R,3.0,1,3.0,1,10.0,11.0,1,1,46.0,1.0,6.71,0.0,-0.02,2,2,48.2,0.0,6.82,-0.5,-0.04,3,3,47.6,0.0,6.78,-0.5,-0.05,4,4,45.5,1.5,6.72,-0.5,-0.05,5,5,47.9,0.0,6.79,-0.5,-0.02,6,6,51.0,0.0,6.74,-0.5,-0.01
201802260410,オラレ上越開設６周年記念,2018-02-26,4,10R,2.0,2,3.0,1,9.5,11.0,1,1,51.4,0.0,6.67,-0.5,0.15,2,2,51.0,0.0,6.73,-0.5,0.05,3,3,52.2,0.0,6.9,-0.5,-0.01,4,4,50.5,0.5,6.77,-0.5,0.08,5,5,48.1,0.0,6.84,-0.5,0.03,6,6,51.3,0.0,6.87,-0.5,-0.01
201802260411,オラレ上越開設６周年記念,2018-02-26,4,11R,3.0,2,3.0,1,9.5,11.0,1,1,51.4,0.0,6.65,-0.5,0.04,2,2,50.5,0.5,6.79,-0.5,0.15,3,3,49.5,1.5,6.76,-0.5,-0.08,4,4,51.1,0.0,6.77,-0.5,0.03,5,5,52.2,0.0,6.6,0.0,0.03,6,6,54.1,0.0,6.83,-0.5,0.05
201802260412,オラレ上越開設６周年記念,2018-02-26,4,12R,3.0,2,3.0,1,9.0,11.0,1,1,50.2,0.0,6.61,-0.5,0.09,2,2,50.0,1.0,6.68,-0.5,0.03,3,3,51.0,0.0,6.74,-0.5,0.16,4,4,53.0,0.0,6.83,0.0,0.02,5,5,50.5,0.5,6.78,0.0,0.09,6,6,51.2,0.0,6.78,0.0,0.09
201802260601,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,01R,2.0,1,1.0,1,13.0,9.0,1,1,51.4,0.0,6.66,-0.5,0.19,2,2,53.2,0.0,6.69,-0.5,0.18,3,3,51.6,0.0,6.7,0.0,0.13,4,6,58.3,0.0,6.71,-0.5,0.27,5,4,51.0,0.0,6.62,-0.5,0.1,6,5,51.8,0.0,6.66,-0.5,0.12
201802260602,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,02R,1.0,1,1.0,1,11.0,9.0,1,1,54.9,0.0,6.64,-0.5,-0.05,2,2,53.3,0.0,6.63,-0.5,0.07,3,4,52.4,0.0,6.63,-0.5,0.1,4,5,56.6,0.0,6.67,-0.5,0.01,5,6,51.3,0.0,6.64,-0.5,0.16,6,3,51.0,0.0,6.63,-0.5,0.07
201802260603,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,03R,2.0,1,1.0,1,10.0,9.0,1,1,54.3,0.0,6.6,-0.5,-0.06,2,2,52.4,0.0,6.66,-0.5,0.37,3,3,51.8,0.0,6.63,-0.5,0.25,4,4,50.0,1.0,6.55,-0.5,0.22,5,5,57.8,0.0,6.72,-0.5,0.01,6,6,53.0,0.0,6.69,-0.5,0.05
201802260604,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,04R,3.0,1,2.0,1,11.0,9.0,1,1,52.0,0.0,6.61,-0.5,0.01,2,2,51.8,0.0,6.68,-0.5,0.01,3,3,59.0,0.0,6.71,-0.5,0.05,4,4,51.0,0.0,6.65,-0.5,0.09,5,5,51.5,0.0,6.61,-0.5,0.14,6,6,49.5,1.5,6.57,-0.5,0.34
201802260605,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,05R,4.0,1,2.0,1,11.0,9.0,1,1,51.1,0.0,6.61,-0.5,0.23,2,2,51.3,0.0,6.62,-0.5,0.24,3,4,51.8,0.0,6.63,-0.5,0.43,4,5,53.4,0.0,6.58,-0.5,0.05,5,6,54.0,0.0,6.59,-0.5,0.03,6,3,51.0,0.0,6.6,-0.5,0.16
201802260606,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,06R,4.0,1,2.0,1,11.0,9.0,1,1,52.7,0.0,6.61,-0.5,0.4,2,2,54.7,0.0,6.62,-0.5,0.08,3,3,51.0,0.0,6.63,-0.5,0.23,4,5,53.3,0.0,6.68,-0.5,-0.02,5,6,51.4,0.0,6.63,-0.5,-0.03,6,4,51.0,0.0,6.63,-0.5,0.03
201802260607,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,07R,4.0,1,2.0,1,11.0,9.0,1,1,55.3,0.0,6.65,-0.5,0.2,2,2,51.9,0.0,6.62,-0.5,0.1,3,3,51.5,0.0,6.62,-0.5,0.07,4,4,51.8,0.0,6.55,-0.5,0.06,5,5,54.9,0.0,6.63,-0.5,0.22,6,6,51.0,0.0,6.59,-0.5,0.11
201802260608,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,08R,5.0,1,3.0,1,12.0,9.0,1,1,54.2,0.0,6.58,-0.5,0.07,2,2,50.0,1.0,6.57,-0.5,0.2,3,3,51.0,0.0,6.64,-0.5,0.13,4,4,51.0,0.0,6.69,-0.5,0.07,5,5,54.3,0.0,6.59,-0.5,0.25,6,6,51.6,0.0,6.6,0.0,-0.01
201802260609,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,09R,5.0,1,3.0,1,12.0,9.0,1,1,52.3,0.0,6.65,-0.5,0.04,2,2,51.0,0.0,6.59,-0.5,-0.03,3,3,53.0,0.0,6.69,-0.5,0.05,4,4,51.1,0.0,6.66,-0.5,0.06,5,5,51.8,0.0,6.66,-0.5,0.04,6,6,58.3,0.0,6.65,-0.5,0.19
201802260610,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,10R,5.0,1,3.0,1,12.0,9.0,1,1,53.4,0.0,6.61,-0.5,0.18,2,3,51.0,0.0,6.54,-0.5,0.02,3,4,51.0,0.0,6.66,-0.5,0.02,4,5,52.4,0.0,6.58,-0.5,0.1,5,6,51.9,0.0,6.59,-0.5,0.22,6,2,52.4,0.0,6.58,-0.5,0.16
201802260611,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,11R,6.0,1,3.0,1,12.0,9.0,1,1,54.0,0.0,6.55,-0.5,0.06,2,2,55.3,0.0,6.66,-0.5,0.01,3,3,54.2,0.0,6.5,-0.5,-0.04,4,4,54.7,0.0,6.65,-0.5,0.04,5,5,56.6,0.0,6.64,-0.5,-0.01,6,6,52.0,0.0,6.56,-0.5,-0.03
201802260612,地区対抗第４戦！東海ＶＳ近畿,2018-02-26,6,12R,5.0,1,3.0,1,13.0,9.0,1,1,51.6,0.0,6.53,-0.5,0.09,2,2,51.9,0.0,6.59,-0.5,0.03,3,3,51.5,0.0,6.6,-0.5,0.1,4,4,52.3,0.0,6.6,-0.5,-0.01,5,5,53.0,0.0,6.6,-0.5,-0.09,6,6,51.6,0.0,6.63,-0.5,0.15
201802260701,Ｇ３　オールレディース　第８回　夜の女王決定戦,2018-02-26,7,01R,0.0,1,0.0,1,9.0,8.0,1,1,46.5,0.5,6.69,-0.5,0.28,2,2,47.2,0.0,6.74,-0.5,0.06,3,3,45.0,2.0,6.7,-0.5,-0.02,4,4,45.0,2.0,6.76,-0.5,0.21,5,6,45.0,2.0,6.72,0.0,0.05,6,5,48.3,0.0,6.73,-0.5,0.06
